,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,7.024874530526681,-73.06479560209618,91.56112756725558,2.0,2020-04-04,163.97619404276563,False,74,1559981.1455945282
1,2020-01-23,15.173491876965217,-72.10717263961233,105.12573590050022,2.0,2020-04-04,163.97619404276563,False,74,1559981.1455945282
2,2020-01-24,11.255849059420157,-78.62760169649279,91.390781989823,2.0,2020-04-04,163.97619404276563,False,74,1559981.1455945282
3,2020-01-25,54.98568118127455,-32.41459304109716,135.224546078941,2.0,2020-04-04,163.97619404276563,False,74,1559981.1455945282
4,2020-01-26,37.99377545829145,-48.809132774200336,122.16153330785222,4.0,2020-04-04,163.97619404276563,False,74,1559981.1455945282
5,2020-01-27,12.654550728590781,-76.05926558570249,98.91880417093,4.0,2020-04-04,163.97619404276563,False,74,1559981.1455945282
6,2020-01-28,8.049913175871012,-73.09412582918601,99.16814942643097,7.0,2020-04-04,163.97619404276563,False,74,1559981.1455945282
7,2020-01-29,17.706413405014217,-66.46702079491152,106.15400839605984,7.0,2020-04-04,163.97619404276563,False,74,1559981.1455945282
8,2020-01-30,26.63044814182146,-61.15337330223431,115.2022875996447,11.0,2020-04-04,163.97619404276563,False,74,1559981.1455945282
9,2020-01-31,23.54451164815751,-59.95053162010088,108.63073890788753,15.0,2020-04-04,163.97619404276563,False,74,1559981.1455945282
10,2020-02-01,68.16642486445312,-11.410911928166335,155.163372712429,20.0,2020-04-04,163.97619404276563,False,74,1559981.1455945282
11,2020-02-02,52.131357379258006,-36.0243303754577,137.13074275389366,20.0,2020-04-04,163.97619404276563,False,74,1559981.1455945282
12,2020-02-03,27.818428455723748,-63.71544153326596,111.95238463143797,20.0,2020-04-04,163.97619404276563,False,74,1559981.1455945282
13,2020-02-04,24.314585829098437,-57.183786584799876,119.56553885755257,22.0,2020-04-04,163.97619404276563,False,74,1559981.1455945282
14,2020-02-05,35.151787531893156,-49.49872575646449,127.96835363453944,22.0,2020-04-04,163.97619404276563,False,74,1559981.1455945282
15,2020-02-06,45.34223013570604,-51.82073243079889,133.31009015817745,22.0,2020-04-04,163.97619404276563,False,74,1559981.1455945282
16,2020-02-07,43.61462863335756,-38.181049872977994,128.05254964260953,25.0,2020-04-04,163.97619404276563,False,74,1559981.1455945282
17,2020-02-08,89.6934761120016,4.2971162695332605,183.47857587081717,25.0,2020-04-04,163.97619404276563,False,74,1559981.1455945282
18,2020-02-09,75.22109846535889,-8.55303808127739,157.58883689819166,26.0,2020-04-04,163.97619404276563,False,74,1559981.1455945282
19,2020-02-10,52.584290536140884,-35.00859091090577,137.31764533022476,26.0,2020-04-04,163.97619404276563,False,74,1559981.1455945282
20,2020-02-11,50.87823257353969,-35.33786640448745,135.20918191891795,26.0,2020-04-04,163.97619404276563,False,74,1559981.1455945282
21,2020-02-12,63.64371244759752,-14.635510061209807,160.83907904987382,28.0,2020-04-04,163.97619404276563,False,74,1559981.1455945282
22,2020-02-13,75.90239720435413,-12.646986767675218,163.3019263468485,28.0,2020-04-04,163.97619404276563,False,74,1559981.1455945282
23,2020-02-14,76.39315940017411,-17.775316255884682,160.46925234516786,29.0,2020-04-04,163.97619404276563,False,74,1559981.1455945282
24,2020-02-15,124.85138658885985,37.28401584732263,215.53253289324937,43.0,2020-04-04,163.97619404276563,False,74,1559981.1455945282
25,2020-02-16,112.93108945618334,26.344621224880363,202.88807703798847,59.0,2020-04-04,163.97619404276563,False,74,1559981.1455945282
26,2020-02-17,93.03159525052891,7.382903624738804,176.52990692032182,66.0,2020-04-04,163.97619404276563,False,74,1559981.1455945282
27,2020-02-18,94.26152567462132,4.3022517563496026,181.47672333951118,74.0,2020-04-04,163.97619404276563,False,74,1559981.1455945282
28,2020-02-19,110.176084978999,27.06290445857495,197.25406605204725,84.0,2020-04-04,163.97619404276563,False,74,1559981.1455945282
29,2020-02-20,125.81240216258493,41.76731037121669,215.1653736632496,94.0,2020-04-04,163.97619404276563,False,74,1559981.1455945282
30,2020-02-21,129.92593306004298,45.08842287256493,218.66650771825493,105.0,2020-04-04,163.97619404276563,False,74,1559981.1455945282
31,2020-02-22,182.26985105958738,89.76141674184791,265.38462917437806,122.0,2020-04-04,163.97619404276563,False,74,1559981.1455945282
32,2020-02-23,174.51724233851445,85.95884702132905,263.13531261474094,147.0,2020-04-04,163.97619404276563,False,74,1559981.1455945282
33,2020-02-24,159.08789268783204,65.88998626543228,249.33185426417538,159.0,2020-04-04,163.97619404276563,False,74,1559981.1455945282
34,2020-02-25,165.1123655441873,77.0387630360173,248.97539510588064,170.0,2020-04-04,163.97619404276563,False,74,1559981.1455945282
