,Report_Date,China_hebei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,16.011952379665313,160.5637353840418,True,1,10.713820296560431,321.12746555931324
1,2020-01-23,1,16.011952379665313,160.5637353840418,True,2,13.295541766767522,321.12746555931324
2,2020-01-24,2,16.011952379665313,160.5637353840418,True,3,16.466382241004357,321.12746555931324
3,2020-01-25,8,16.011952379665313,160.5637353840418,True,4,20.343458170277792,321.12746555931324
4,2020-01-26,13,16.011952379665313,160.5637353840418,True,5,25.058323559826167,321.12746555931324
5,2020-01-27,18,16.011952379665313,160.5637353840418,True,6,30.754192983692914,321.12746555931324
6,2020-01-28,33,16.011952379665313,160.5637353840418,True,7,37.5804216488201,321.12746555931324
7,2020-01-29,48,16.011952379665313,160.5637353840418,True,8,45.68343195545011,321.12746555931324
8,2020-01-30,65,16.011952379665313,160.5637353840418,True,9,55.19350595443063,321.12746555931324
9,2020-01-31,82,16.011952379665313,160.5637353840418,True,10,66.20746036162673,321.12746555931324
10,2020-02-01,96,16.011952379665313,160.5637353840418,True,11,78.76827472958054,321.12746555931324
11,2020-02-02,104,16.011952379665313,160.5637353840418,True,12,92.84419487257722,321.12746555931324
12,2020-02-03,113,16.011952379665313,160.5637353840418,True,13,108.31135666466032,321.12746555931324
13,2020-02-04,126,16.011952379665313,160.5637353840418,True,14,124.94493558514996,321.12746555931324
14,2020-02-05,135,16.011952379665313,160.5637353840418,True,15,142.4234437502035,321.12746555931324
15,2020-02-06,157,16.011952379665313,160.5637353840418,True,16,160.3485581021889,321.12746555931324
16,2020-02-07,172,16.011952379665313,160.5637353840418,True,17,178.27903765652866,321.12746555931324
17,2020-02-08,195,16.011952379665313,160.5637353840418,True,18,195.77311617088395,321.12746555931324
18,2020-02-09,206,16.011952379665313,160.5637353840418,True,19,212.43100109703502,321.12746555931324
19,2020-02-10,218,16.011952379665313,160.5637353840418,True,20,227.92907408597196,321.12746555931324
20,2020-02-11,239,16.011952379665313,160.5637353840418,True,21,242.04009006512436,321.12746555931324
21,2020-02-12,251,16.011952379665313,160.5637353840418,True,22,254.63783045824917,321.12746555931324
22,2020-02-13,265,16.011952379665313,160.5637353840418,True,23,265.68851818946064,321.12746555931324
23,2020-02-14,283,16.011952379665313,160.5637353840418,True,24,275.23358517112337,321.12746555931324
24,2020-02-15,291,16.011952379665313,160.5637353840418,True,25,283.3688071443992,321.12746555931324
25,2020-02-16,300,16.011952379665313,160.5637353840418,True,26,290.22388356983026,321.12746555931324
26,2020-02-17,301,16.011952379665313,160.5637353840418,True,27,295.94502218381973,321.12746555931324
27,2020-02-18,306,16.011952379665313,160.5637353840418,True,28,300.6816295696561,321.12746555931324
28,2020-02-19,306,16.011952379665313,160.5637353840418,True,29,304.5771441138659,321.12746555931324
29,2020-02-20,307,16.011952379665313,160.5637353840418,True,30,307.76344023214864,321.12746555931324
30,2020-02-21,308,16.011952379665313,160.5637353840418,True,31,310.3579955479376,321.12746555931324
31,2020-02-22,309,16.011952379665313,160.5637353840418,True,32,312.4630129678919,321.12746555931324
32,2020-02-23,311,16.011952379665313,160.5637353840418,True,33,314.1658098536825,321.12746555931324
33,2020-02-24,311,16.011952379665313,160.5637353840418,True,34,315.5399459548408,321.12746555931324
34,2020-02-25,311,16.011952379665313,160.5637353840418,True,35,316.6467149598277,321.12746555931324
35,2020-02-26,312,16.011952379665313,160.5637353840418,True,36,317.5367514460487,321.12746555931324
36,2020-02-27,317,16.011952379665313,160.5637353840418,True,37,318.2516009041865,321.12746555931324
37,2020-02-28,318,16.011952379665313,160.5637353840418,True,38,318.8251681783643,321.12746555931324
38,2020-02-29,318,16.011952379665313,160.5637353840418,True,39,319.2850046996015,321.12746555931324
39,2020-03-01,318,16.011952379665313,160.5637353840418,True,40,319.6534231697271,321.12746555931324
40,2020-03-02,318,16.011952379665313,160.5637353840418,True,41,319.94844492858186,321.12746555931324
41,2020-03-03,318,16.011952379665313,160.5637353840418,True,42,320.1845940267885,321.12746555931324
42,2020-03-04,318,16.011952379665313,160.5637353840418,True,43,320.37355587191865,321.12746555931324
43,2020-03-05,318,16.011952379665313,160.5637353840418,True,44,320.5247191806514,321.12746555931324
44,2020-03-06,318,16.011952379665313,160.5637353840418,True,45,320.6456191554125,321.12746555931324
45,2020-03-07,318,16.011952379665313,160.5637353840418,True,46,320.74229814216386,321.12746555931324
46,2020-03-08,318,16.011952379665313,160.5637353840418,True,47,320.81959802601955,321.12746555931324
47,2020-03-09,318,16.011952379665313,160.5637353840418,True,48,320.8813965803398,321.12746555931324
48,2020-03-10,318,16.011952379665313,160.5637353840418,True,49,320.93079806409315,321.12746555931324
