,Report_Date,China_hebei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,16.03182171231777,160.79998543436403,True,1,10.79985675923271,321.5999685939024
1,2020-01-23,1,16.03182171231777,160.79998543436403,True,2,13.392006249251471,321.5999685939024
2,2020-01-24,2,16.03182171231777,160.79998543436403,True,3,16.573139619226723,321.5999685939024
3,2020-01-25,8,16.03182171231777,160.79998543436403,True,4,20.459756523418466,321.5999685939024
4,2020-01-26,13,16.03182171231777,160.79998543436403,True,5,25.18258662561144,321.5999685939024
5,2020-01-27,18,16.03182171231777,160.79998543436403,True,6,30.883805433478624,321.5999685939024
6,2020-01-28,33,16.03182171231777,160.79998543436403,True,7,37.71154098033894,321.5999685939024
7,2020-01-29,48,16.03182171231777,160.79998543436403,True,8,45.810879552738776,321.5999685939024
8,2020-01-30,65,16.03182171231777,160.79998543436403,True,9,55.31080756269046,321.5999685939024
9,2020-01-31,82,16.03182171231777,160.79998543436403,True,10,66.30711448054188,321.5999685939024
10,2020-02-01,96,16.03182171231777,160.79998543436403,True,11,78.84231416383909,321.5999685939024
11,2020-02-02,104,16.03182171231777,160.79998543436403,True,12,92.88505992663649,321.5999685939024
12,2020-02-03,113,16.03182171231777,160.79998543436403,True,13,108.31301456679128,321.5999685939024
13,2020-02-04,126,16.03182171231777,160.79998543436403,True,14,124.9040745532649,321.5999685939024
14,2020-02-05,135,16.03182171231777,160.79998543436403,True,15,142.34047987041487,321.5999685939024
15,2020-02-06,157,16.03182171231777,160.79998543436403,True,16,160.2281699746375,321.5999685939024
16,2020-02-07,172,16.03182171231777,160.79998543436403,True,17,178.13002361303424,321.5999685939024
17,2020-02-08,195,16.03182171231777,160.79998543436403,True,18,195.60754189623756,321.5999685939024
18,2020-02-09,206,16.03182171231777,160.79998543436403,True,19,212.2628083690542,321.5999685939024
19,2020-02-10,218,16.03182171231777,160.79998543436403,True,20,227.772467631779,321.5999685939024
20,2020-02-11,239,16.03182171231777,160.79998543436403,True,21,241.90805020224485,321.5999685939024
21,2020-02-12,251,16.03182171231777,160.79998543436403,True,22,254.54101532021136,321.5999685939024
22,2020-02-13,265,16.03182171231777,160.79998543436403,True,23,265.6346734706038,321.5999685939024
23,2020-02-14,283,16.03182171231777,160.79998543436403,True,24,275.22743777558725,321.5999685939024
24,2020-02-15,291,16.03182171231777,160.79998543436403,True,25,283.41232662536913,321.5999685939024
25,2020-02-16,300,16.03182171231777,160.79998543436403,True,26,290.3167626733548,321.5999685939024
26,2020-02-17,301,16.03182171231777,160.79998543436403,True,27,296.0852411391697,321.5999685939024
27,2020-02-18,306,16.03182171231777,160.79998543436403,True,28,300.86600533291306,321.5999685939024
28,2020-02-19,306,16.03182171231777,160.79998543436403,True,29,304.80180640558166,321.5999685939024
29,2020-02-20,307,16.03182171231777,160.79998543436403,True,30,308.024209842068,321.5999685939024
30,2020-02-21,308,16.03182171231777,160.79998543436403,True,31,310.650663247552,321.5999685939024
31,2020-02-22,309,16.03182171231777,160.79998543436403,True,32,312.783530200969,321.5999685939024
32,2020-02-23,311,16.03182171231777,160.79998543436403,True,33,314.5104077437253,321.5999685939024
33,2020-02-24,311,16.03182171231777,160.79998543436403,True,34,315.9051998447902,321.5999685939024
34,2020-02-25,311,16.03182171231777,160.79998543436403,True,35,317.02956989556264,321.5999685939024
35,2020-02-26,312,16.03182171231777,160.79998543436403,True,36,317.9345212210149,321.5999685939024
36,2020-02-27,317,16.03182171231777,160.79998543436403,True,37,318.6619503683676,321.5999685939024
37,2020-02-28,318,16.03182171231777,160.79998543436403,True,38,319.24608591328905,321.5999685939024
38,2020-02-29,318,16.03182171231777,160.79998543436403,True,39,319.71477103321905,321.5999685939024
39,2020-03-01,318,16.03182171231777,160.79998543436403,True,40,320.09057686330243,321.5999685939024
40,2020-03-02,318,16.03182171231777,160.79998543436403,True,41,320.3917506554294,321.5999685939024
41,2020-03-03,318,16.03182171231777,160.79998543436403,True,42,320.6330118993523,321.5999685939024
42,2020-03-04,318,16.03182171231777,160.79998543436403,True,43,320.82621367920916,321.5999685939024
43,2020-03-05,318,16.03182171231777,160.79998543436403,True,44,320.9808876026624,321.5999685939024
44,2020-03-06,318,16.03182171231777,160.79998543436403,True,45,321.10468996872663,321.5999685939024
45,2020-03-07,318,16.03182171231777,160.79998543436403,True,46,321.20376527845985,321.5999685939024
46,2020-03-08,318,16.03182171231777,160.79998543436403,True,47,321.28304126075966,321.5999685939024
47,2020-03-09,318,16.03182171231777,160.79998543436403,True,48,321.34646758956643,321.5999685939024
48,2020-03-10,318,16.03182171231777,160.79998543436403,True,49,321.3972085768145,321.5999685939024
49,2020-03-11,318,16.03182171231777,160.79998543436403,True,50,321.4377984194315,321.5999685939024
50,2020-03-12,318,16.03182171231777,160.79998543436403,True,51,321.47026608893657,321.5999685939024
51,2020-03-13,318,16.03182171231777,160.79998543436403,True,52,321.49623567957593,321.5999685939024
52,2020-03-14,318,16.03182171231777,160.79998543436403,True,53,321.51700696073726,321.5999685939024
53,2020-03-15,318,16.03182171231777,160.79998543436403,True,54,321.53361998969785,321.5999685939024
54,2020-03-16,318,16.03182171231777,160.79998543436403,True,55,321.54690690749266,321.5999685939024
55,2020-03-17,318,16.03182171231777,160.79998543436403,True,56,321.5575334402821,321.5999685939024
56,2020-03-18,318,16.03182171231777,160.79998543436403,True,57,321.56603213946005,321.5999685939024
57,2020-03-19,318,16.03182171231777,160.79998543436403,True,58,321.57282899680206,321.5999685939024
58,2020-03-20,318,16.03182171231777,160.79998543436403,True,59,321.57826474981437,321.5999685939024
59,2020-03-21,318,16.03182171231777,160.79998543436403,True,60,321.5826119332584,321.5999685939024
60,2020-03-22,319,16.03182171231777,160.79998543436403,True,61,321.5860885240297,321.5999685939024
61,2020-03-23,319,16.03182171231777,160.79998543436403,True,62,321.5888688586197,321.5999685939024
62,2020-03-24,319,16.03182171231777,160.79998543436403,True,63,321.59109236745877,321.5999685939024
63,2020-03-25,319,16.03182171231777,160.79998543436403,True,64,321.5928705621293,321.5999685939024
64,2020-03-26,319,16.03182171231777,160.79998543436403,True,65,321.59429262456985,321.5999685939024
65,2020-03-27,319,16.03182171231777,160.79998543436403,True,66,321.5954298777558,321.5999685939024
66,2020-03-28,319,16.03182171231777,160.79998543436403,True,67,321.5963393615524,321.5999685939024
67,2020-03-29,319,16.03182171231777,160.79998543436403,True,68,321.59706669275033,321.5999685939024
68,2020-03-30,321,16.03182171231777,160.79998543436403,True,69,321.59764835251605,321.5999685939024
69,2020-03-31,321,16.03182171231777,160.79998543436403,True,70,321.5981135158533,321.5999685939024
70,2020-04-01,323,16.03182171231777,160.79998543436403,True,71,321.59848551474687,321.5999685939024
71,2020-04-02,325,16.03182171231777,160.79998543436403,True,72,321.5987830083229,321.5999685939024
72,2020-04-03,326,16.03182171231777,160.79998543436403,True,73,321.5990209186834,321.5999685939024
73,2020-04-04,326,16.03182171231777,160.79998543436403,True,74,321.59921117933214,321.5999685939024
74,2020-04-05,327,16.03182171231777,160.79998543436403,True,75,321.5993633337181,321.5999685939024
75,2020-04-06,327,16.03182171231777,160.79998543436403,True,76,321.59948501390977,321.5999685939024
76,2020-04-07,327,16.03182171231777,160.79998543436403,True,77,321.5995823234053,321.5999685939024
77,2020-04-08,327,16.03182171231777,160.79998543436403,True,78,321.59966014327466,321.5999685939024
78,2020-04-09,327,16.03182171231777,160.79998543436403,True,79,321.59972237698963,321.5999685939024
79,2020-04-10,327,16.03182171231777,160.79998543436403,True,80,321.59977214621915,321.5999685939024
80,2020-04-11,327,16.03182171231777,160.79998543436403,True,81,321.5998119474111,321.5999685939024
81,2020-04-12,327,16.03182171231777,160.79998543436403,True,82,321.59984377701363,321.5999685939024
82,2020-04-13,327,16.03182171231777,160.79998543436403,True,83,321.59986923161694,321.5999685939024
83,2020-04-14,327,16.03182171231777,160.79998543436403,True,84,321.5998895880384,321.5999685939024
84,2020-04-15,327,16.03182171231777,160.79998543436403,True,85,321.5999058673683,321.5999685939024
85,2020-04-16,328,16.03182171231777,160.79998543436403,True,86,321.5999188861877,321.5999685939024
86,2020-04-17,328,16.03182171231777,160.79998543436403,True,87,321.5999292975288,321.5999685939024
87,2020-04-18,328,16.03182171231777,160.79998543436403,True,88,321.59993762363104,321.5999685939024
88,2020-04-19,328,16.03182171231777,160.79998543436403,True,89,321.5999442821372,321.5999685939024
