,Report_Date,China_hebei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.928233816989637,159.56052155863838,True,1,10.359702990757578,319.1209478660935
1,2020-01-23,1,15.928233816989637,159.56052155863838,True,2,12.897926482761623,319.1209478660935
2,2020-01-24,2,15.928233816989637,159.56052155863838,True,3,16.025760201780827,319.1209478660935
3,2020-01-25,8,15.928233816989637,159.56052155863838,True,4,19.86291375897644,319.1209478660935
4,2020-01-26,13,15.928233816989637,159.56052155863838,True,5,24.54442225100747,319.1209478660935
5,2020-01-27,18,15.928233816989637,159.56052155863838,True,6,30.217903934657876,319.1209478660935
6,2020-01-28,33,15.928233816989637,159.56052155863838,True,7,37.03792957341499,319.1209478660935
7,2020-01-29,48,15.928233816989637,159.56052155863838,True,8,45.15661040712344,319.1209478660935
8,2020-01-30,65,15.928233816989637,159.56052155863838,True,9,54.709745623076806,319.1209478660935
9,2020-01-31,82,15.928233816989637,159.56052155863838,True,10,65.79850865046411,319.1209478660935
10,2020-02-01,96,15.928233816989637,159.56052155863838,True,11,78.46780077636876,319.1209478660935
11,2020-02-02,104,15.928233816989637,159.56052155863838,True,12,92.6840011526935,319.1209478660935
12,2020-02-03,113,15.928233816989637,159.56052155863838,True,13,108.31653074234424,319.1209478660935
13,2020-02-04,126,15.928233816989637,159.56052155863838,True,14,125.12870566894904,319.1209478660935
14,2020-02-05,135,15.928233816989637,159.56052155863838,True,15,142.7828961273306,319.1209478660935
15,2020-02-06,157,15.928233816989637,159.56052155863838,True,16,160.86246345541016,319.1209478660935
16,2020-02-07,172,15.928233816989637,159.56052155863838,True,17,178.90865946830422,319.1209478660935
17,2020-02-08,195,15.928233816989637,159.56052155863838,True,18,196.46609269538976,319.1209478660935
18,2020-02-09,206,15.928233816989637,159.56052155863838,True,19,213.12749731852787,319.1209478660935
19,2020-02-10,218,15.928233816989637,159.56052155863838,True,20,228.56878008995892,319.1209478660935
20,2020-02-11,239,15.928233816989637,159.56052155863838,True,21,242.5685482026722,319.1209478660935
21,2020-02-12,251,15.928233816989637,159.56052155863838,True,22,255.01098016889492,319.1209478660935
22,2020-02-13,265,15.928233816989637,159.56052155863838,True,23,265.8750052536166,319.1209478660935
23,2020-02-14,283,15.928233816989637,159.56052155863838,True,24,275.2149957728022,319.1209478660935
24,2020-02-15,291,15.928233816989637,159.56052155863838,True,25,283.1383689740655,319.1209478660935
25,2020-02-16,300,15.928233816989637,159.56052155863838,True,26,289.7842922251799,319.1209478660935
26,2020-02-17,301,15.928233816989637,159.56052155863838,True,27,295.30597292481696,319.1209478660935
27,2020-02-18,306,15.928233816989637,159.56052155863838,True,28,299.8574648407967,319.1209478660935
28,2020-02-19,306,15.928233816989637,159.56052155863838,True,29,303.5848485233392,319.1209478660935
29,2020-02-20,307,15.928233816989637,159.56052155863838,True,30,306.6210717233331,319.1209478660935
30,2020-02-21,308,15.928233816989637,159.56052155863838,True,31,309.08354741543724,319.1209478660935
31,2020-02-22,309,15.928233816989637,159.56052155863838,True,32,311.07365082343244,319.1209478660935
32,2020-02-23,311,15.928233816989637,159.56052155863838,True,33,312.67740840109917,319.1209478660935
33,2020-02-24,311,15.928233816989637,159.56052155863838,True,34,313.9668502278179,319.1209478660935
34,2020-02-25,311,15.928233816989637,159.56052155863838,True,35,315.0016600801271,319.1209478660935
35,2020-02-26,312,15.928233816989637,159.56052155863838,True,36,315.8308878207684,319.1209478660935
36,2020-02-27,317,15.928233816989637,159.56052155863838,True,37,316.49458462370296,319.1209478660935
37,2020-02-28,318,15.928233816989637,159.56052155863838,True,38,317.02528756182994,319.1209478660935
38,2020-02-29,318,15.928233816989637,159.56052155863838,True,39,317.4493229242621,319.1209478660935
39,2020-03-01,318,15.928233816989637,159.56052155863838,True,40,317.7879237578197,319.1209478660935
40,2020-03-02,318,15.928233816989637,159.56052155863838,True,41,318.0581718511206,319.1209478660935
41,2020-03-03,318,15.928233816989637,159.56052155863838,True,42,318.2737816903412,319.1209478660935
42,2020-03-04,318,15.928233816989637,159.56052155863838,True,43,318.44574663817684,319.1209478660935
43,2020-03-05,318,15.928233816989637,159.56052155863838,True,44,318.5828676304674,319.1209478660935
44,2020-03-06,318,15.928233816989637,159.56052155863838,True,45,318.6921832873205,319.1209478660935
45,2020-03-07,318,15.928233816989637,159.56052155863838,True,46,318.7793182704589,319.1209478660935
46,2020-03-08,318,15.928233816989637,159.56052155863838,True,47,318.8487644471286,319.1209478660935
47,2020-03-09,318,15.928233816989637,159.56052155863838,True,48,318.9041072025713,319.1209478660935
48,2020-03-10,318,15.928233816989637,159.56052155863838,True,49,318.948207210506,319.1209478660935
49,2020-03-11,318,15.928233816989637,159.56052155863838,True,50,318.9833461804819,319.1209478660935
50,2020-03-12,318,15.928233816989637,159.56052155863838,True,51,319.0113435642382,319.1209478660935
51,2020-03-13,318,15.928233816989637,159.56052155863838,True,52,319.03364990823866,319.1209478660935
52,2020-03-14,318,15.928233816989637,159.56052155863838,True,53,319.05142146264706,319.1209478660935
53,2020-03-15,318,15.928233816989637,159.56052155863838,True,54,319.065579770174,319.1209478660935
54,2020-03-16,318,15.928233816989637,159.56052155863838,True,55,319.07685923328563,319.1209478660935
55,2020-03-17,318,15.928233816989637,159.56052155863838,True,56,319.08584506899047,319.1209478660935
56,2020-03-18,318,15.928233816989637,159.56052155863838,True,57,319.09300358350106,319.1209478660935
57,2020-03-19,318,15.928233816989637,159.56052155863838,True,58,319.0987063143741,319.1209478660935
58,2020-03-20,318,15.928233816989637,159.56052155863838,True,59,319.10324927824934,319.1209478660935
59,2020-03-21,318,15.928233816989637,159.56052155863838,True,60,319.1068683138404,319.1209478660935
60,2020-03-22,319,15.928233816989637,159.56052155863838,True,61,319.10975131067534,319.1209478660935
61,2020-03-23,319,15.928233816989637,159.56052155863838,True,62,319.11204795465585,319.1209478660935
62,2020-03-24,319,15.928233816989637,159.56052155863838,True,63,319.11387749400745,319.1209478660935
63,2020-03-25,319,15.928233816989637,159.56052155863838,True,64,319.1153349273165,319.1209478660935
64,2020-03-26,319,15.928233816989637,159.56052155863838,True,65,319.116495933992,319.1209478660935
65,2020-03-27,319,15.928233816989637,159.56052155863838,True,66,319.1174208025555,319.1209478660935
66,2020-03-28,319,15.928233816989637,159.56052155863838,True,67,319.1181575603543,319.1209478660935
67,2020-03-29,319,15.928233816989637,159.56052155863838,True,68,319.1187444669706,319.1209478660935
68,2020-03-30,321,15.928233816989637,159.56052155863838,True,69,319.11921200065166,319.1209478660935
69,2020-03-31,321,15.928233816989637,159.56052155863838,True,70,319.11958444081495,319.1209478660935
70,2020-04-01,323,15.928233816989637,159.56052155863838,True,71,319.1198811287469,319.1209478660935
71,2020-04-02,325,15.928233816989637,159.56052155863838,True,72,319.1201174719239,319.1209478660935
