,Report_Date,China_hebei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,16.111307623759817,161.73785606681113,True,1,11.151741983845492,323.47571211859207
1,2020-01-23,1,16.111307623759817,161.73785606681113,True,2,13.785981337651473,323.47571211859207
2,2020-01-24,2,16.111307623759817,161.73785606681113,True,3,17.008587962837574,323.47571211859207
3,2020-01-25,8,16.111307623759817,161.73785606681113,True,4,20.933589456568484,323.47571211859207
4,2020-01-26,13,16.111307623759817,161.73785606681113,True,5,25.68842577377989,323.47571211859207
5,2020-01-27,18,16.111307623759817,161.73785606681113,True,6,31.411140356589723,323.47571211859207
6,2020-01-28,33,16.111307623759817,161.73785606681113,True,7,38.244994638744416,323.47571211859207
7,2020-01-29,48,16.111307623759817,161.73785606681113,True,8,46.3297860541734,323.47571211859207
8,2020-01-30,65,16.111307623759817,161.73785606681113,True,9,55.78937396952619,323.47571211859207
9,2020-01-31,82,16.111307623759817,161.73785606681113,True,10,66.71546922128252,323.47571211859207
10,2020-02-01,96,16.111307623759817,161.73785606681113,True,11,79.14869319941117,323.47571211859207
11,2020-02-02,104,16.111307623759817,161.73785606681113,True,12,93.0592033380099,323.47571211859207
12,2020-02-03,113,16.111307623759817,161.73785606681113,True,13,108.3305268715412,323.47571211859207
13,2020-02-04,126,16.111307623759817,161.73785606681113,True,14,124.75109715196191,323.47571211859207
14,2020-02-05,135,16.111307623759817,161.73785606681113,True,15,142.01767601033868,323.47571211859207
15,2020-02-06,157,16.111307623759817,161.73785606681113,True,16,159.7529234191389,323.47571211859207
16,2020-02-07,172,16.111307623759817,161.73785606681113,True,17,177.53604077737558,323.47571211859207
17,2020-02-08,195,16.111307623759817,161.73785606681113,True,18,194.9416941565711,323.47571211859207
18,2020-02-09,206,16.111307623759817,161.73785606681113,True,19,211.57982636287906,323.47571211859207
19,2020-02-10,218,16.111307623759817,161.73785606681113,True,20,227.1286781016109,323.47571211859207
20,2020-02-11,239,16.111307623759817,161.73785606681113,True,21,241.3554960204462,323.47571211859207
21,2020-02-12,251,16.111307623759817,161.73785606681113,True,22,254.12300885498763,323.47571211859207
22,2020-02-13,265,16.111307623759817,161.73785606681113,True,23,265.3832890363198,323.47571211859207
23,2020-02-14,283,16.111307623759817,161.73785606681113,True,24,275.16290050425084,323.47571211859207
24,2020-02-15,291,16.111307623759817,161.73785606681113,True,25,283.54388085579285,323.47571211859207
25,2020-02-16,300,16.111307623759817,161.73785606681113,True,26,290.6444555564539,323.47571211859207
26,2020-02-17,301,16.111307623759817,161.73785606681113,True,27,296.60209127530266,323.47571211859207
27,2020-02-18,306,16.111307623759817,161.73785606681113,True,28,301.56015813285524,323.47571211859207
28,2020-02-19,306,16.111307623759817,161.73785606681113,True,29,305.6584328456578,323.47571211859207
29,2020-02-20,307,16.111307623759817,161.73785606681113,True,30,309.0270379117349,323.47571211859207
30,2020-02-21,308,16.111307623759817,161.73785606681113,True,31,311.7831243523991,323.47571211859207
31,2020-02-22,309,16.111307623759817,161.73785606681113,True,32,314.0295569692913,323.47571211859207
32,2020-02-23,311,16.111307623759817,161.73785606681113,True,33,315.85494410317517,323.47571211859207
33,2020-02-24,311,16.111307623759817,161.73785606681113,True,34,317.334489341808,323.47571211859207
34,2020-02-25,311,16.111307623759817,161.73785606681113,True,35,318.53128271067163,323.47571211859207
35,2020-02-26,312,16.111307623759817,161.73785606681113,True,36,319.4977702170722,323.47571211859207
36,2020-02-27,317,16.111307623759817,161.73785606681113,True,37,320.2772354330006,323.47571211859207
37,2020-02-28,318,16.111307623759817,161.73785606681113,True,38,320.9051957077978,323.47571211859207
38,2020-02-29,318,16.111307623759817,161.73785606681113,True,39,321.4106628090965,323.47571211859207
39,2020-03-01,318,16.111307623759817,161.73785606681113,True,40,321.8172483941977,323.47571211859207
40,2020-03-02,318,16.111307623759817,161.73785606681113,True,41,322.1441133876366,323.47571211859207
41,2020-03-03,318,16.111307623759817,161.73785606681113,True,42,322.4067708608588,323.47571211859207
42,2020-03-04,318,16.111307623759817,161.73785606681113,True,43,322.617757203689,323.47571211859207
43,2020-03-05,318,16.111307623759817,161.73785606681113,True,44,322.78718825030256,323.47571211859207
44,2020-03-06,318,16.111307623759817,161.73785606681113,True,45,322.9232169386659,323.47571211859207
45,2020-03-07,318,16.111307623759817,161.73785606681113,True,46,323.032407935479,323.47571211859207
46,2020-03-08,318,16.111307623759817,161.73785606681113,True,47,323.1200430125197,323.47571211859207
47,2020-03-09,318,16.111307623759817,161.73785606681113,True,48,323.19036915610667,323.47571211859207
48,2020-03-10,318,16.111307623759817,161.73785606681113,True,49,323.24679962424943,323.47571211859207
49,2020-03-11,318,16.111307623759817,161.73785606681113,True,50,323.29207653817014,323.47571211859207
50,2020-03-12,318,16.111307623759817,161.73785606681113,True,51,323.3284021513752,323.47571211859207
51,2020-03-13,318,16.111307623759817,161.73785606681113,True,52,323.35754469171906,323.47571211859207
52,2020-03-14,318,16.111307623759817,161.73785606681113,True,53,323.3809236126296,323.47571211859207
53,2020-03-15,318,16.111307623759817,161.73785606681113,True,54,323.3996782020546,323.47571211859207
54,2020-03-16,318,16.111307623759817,161.73785606681113,True,55,323.41472276115144,323.47571211859207
55,2020-03-17,318,16.111307623759817,161.73785606681113,True,56,323.42679095804874,323.47571211859207
56,2020-03-18,318,16.111307623759817,161.73785606681113,True,57,323.4364714651004,323.47571211859207
57,2020-03-19,318,16.111307623759817,161.73785606681113,True,58,323.44423658284046,323.47571211859207
58,2020-03-20,318,16.111307623759817,161.73785606681113,True,59,323.4504652245443,323.47571211859207
59,2020-03-21,318,16.111307623759817,161.73785606681113,True,60,323.4554613684044,323.47571211859207
60,2020-03-22,319,16.111307623759817,161.73785606681113,True,61,323.459468868472,323.47571211859207
61,2020-03-23,319,16.111307623759817,161.73785606681113,True,62,323.4626833412284,323.47571211859207
62,2020-03-24,319,16.111307623759817,161.73785606681113,True,63,323.4652617041159,323.47571211859207
63,2020-03-25,319,16.111307623759817,161.73785606681113,True,64,323.4673298291623,323.47571211859207
64,2020-03-26,319,16.111307623759817,161.73785606681113,True,65,323.46898868372836,323.47571211859207
65,2020-03-27,319,16.111307623759817,161.73785606681113,True,66,323.470319257139,323.47571211859207
66,2020-03-28,319,16.111307623759817,161.73785606681113,True,67,323.47138651306324,323.47571211859207
67,2020-03-29,319,16.111307623759817,161.73785606681113,True,68,323.47224256018376,323.47571211859207
68,2020-03-30,321,16.111307623759817,161.73785606681113,True,69,323.47292919568866,323.47571211859207
69,2020-03-31,321,16.111307623759817,161.73785606681113,True,70,323.47347994559505,323.47571211859207
70,2020-04-01,323,16.111307623759817,161.73785606681113,True,71,323.473921701414,323.47571211859207
71,2020-04-02,325,16.111307623759817,161.73785606681113,True,72,323.474276032995,323.47571211859207
72,2020-04-03,326,16.111307623759817,161.73785606681113,True,73,323.47456024160704,323.47571211859207
73,2020-04-04,326,16.111307623759817,161.73785606681113,True,74,323.4747882046449,323.47571211859207
74,2020-04-05,327,16.111307623759817,161.73785606681113,True,75,323.4749710531868,323.47571211859207
75,2020-04-06,327,16.111307623759817,161.73785606681113,True,76,323.4751177154756,323.47571211859207
76,2020-04-07,327,16.111307623759817,161.73785606681113,True,77,323.4752353528513,323.47571211859207
77,2020-04-08,327,16.111307623759817,161.73785606681113,True,78,323.4753297094172,323.47571211859207
78,2020-04-09,327,16.111307623759817,161.73785606681113,True,79,323.4754053925097,323.47571211859207
79,2020-04-10,327,16.111307623759817,161.73785606681113,True,80,323.47546609766385,323.47571211859207
80,2020-04-11,327,16.111307623759817,161.73785606681113,True,81,323.47551478906007,323.47571211859207
81,2020-04-12,327,16.111307623759817,161.73785606681113,True,82,323.4755538442595,323.47571211859207
82,2020-04-13,327,16.111307623759817,161.73785606681113,True,83,323.47558517029734,323.47571211859207
83,2020-04-14,327,16.111307623759817,161.73785606681113,True,84,323.4756102968009,323.47571211859207
84,2020-04-15,327,16.111307623759817,161.73785606681113,True,85,323.4756304506793,323.47571211859207
85,2020-04-16,328,16.111307623759817,161.73785606681113,True,86,323.4756466160325,323.47571211859207
86,2020-04-17,328,16.111307623759817,161.73785606681113,True,87,323.4756595822037,323.47571211859207
87,2020-04-18,328,16.111307623759817,161.73785606681113,True,88,323.47566998232236,323.47571211859207
88,2020-04-19,328,16.111307623759817,161.73785606681113,True,89,323.4756783242196,323.47571211859207
89,2020-04-20,328,16.111307623759817,161.73785606681113,True,90,323.4756850152249,323.47571211859207
90,2020-04-21,328,16.111307623759817,161.73785606681113,True,91,323.4756903820556,323.47571211859207
91,2020-04-22,328,16.111307623759817,161.73785606681113,True,92,323.4756946867709,323.47571211859207
92,2020-04-23,328,16.111307623759817,161.73785606681113,True,93,323.47569813956716,323.47571211859207
93,2020-04-24,328,16.111307623759817,161.73785606681113,True,94,323.4757009090423,323.47571211859207
94,2020-04-25,328,16.111307623759817,161.73785606681113,True,95,323.47570313042814,323.47571211859207
95,2020-04-26,328,16.111307623759817,161.73785606681113,True,96,323.4757049121935,323.47571211859207
96,2020-04-27,328,16.111307623759817,161.73785606681113,True,97,323.4757063413409,323.47571211859207
97,2020-04-28,328,16.111307623759817,161.73785606681113,True,98,323.4757074876548,323.47571211859207
98,2020-04-29,328,16.111307623759817,161.73785606681113,True,99,323.4757084071089,323.47571211859207
99,2020-04-30,328,16.111307623759817,161.73785606681113,True,100,323.4757091445997,323.47571211859207
100,2020-05-01,328,16.111307623759817,161.73785606681113,True,101,323.47570973613836,323.47571211859207
101,2020-05-02,328,16.111307623759817,161.73785606681113,True,102,323.4757102106093,323.47571211859207
102,2020-05-03,328,16.111307623759817,161.73785606681113,True,103,323.4757105911807,323.47571211859207
103,2020-05-04,328,16.111307623759817,161.73785606681113,True,104,323.4757108964356,323.47571211859207
104,2020-05-05,328,16.111307623759817,161.73785606681113,True,105,323.4757111412794,323.47571211859207
105,2020-05-06,328,16.111307623759817,161.73785606681113,True,106,323.47571133766775,323.47571211859207
106,2020-05-07,328,16.111307623759817,161.73785606681113,True,107,323.47571149519007,323.47571211859207
107,2020-05-08,328,16.111307623759817,161.73785606681113,True,108,323.47571162153815,323.47571211859207
108,2020-05-09,328,16.111307623759817,161.73785606681113,True,109,323.47571172288156,323.47571211859207
109,2020-05-10,328,16.111307623759817,161.73785606681113,True,110,323.47571180416867,323.47571211859207
110,2020-05-11,328,16.111307623759817,161.73785606681113,True,111,323.47571186936875,323.47571211859207
111,2020-05-12,328,16.111307623759817,161.73785606681113,True,112,323.4757119216655,323.47571211859207
112,2020-05-13,328,16.111307623759817,161.73785606681113,True,113,323.4757119636125,323.47571211859207
113,2020-05-14,328,16.111307623759817,161.73785606681113,True,114,323.4757119972581,323.47571211859207
