,Report_Date,China_hebei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.94881701672225,159.8083278164033,True,1,10.445481835008458,319.616604514648
1,2020-01-23,1,15.94881701672225,159.8083278164033,True,2,12.994327026666781,319.616604514648
2,2020-01-24,2,15.94881701672225,159.8083278164033,True,3,16.132672651677208,319.616604514648
3,2020-01-25,8,15.94881701672225,159.8083278164033,True,4,19.979591788016418,319.616604514648
4,2020-01-26,13,15.94881701672225,159.8083278164033,True,5,24.669262778758196,319.616604514648
5,2020-01-27,18,15.94881701672225,159.8083278164033,True,6,30.348217740966433,319.616604514648
6,2020-01-28,33,15.94881701672225,159.8083278164033,True,7,37.169738930918584,319.616604514648
7,2020-01-29,48,15.94881701672225,159.8083278164033,True,8,45.28453072203326,319.616604514648
8,2020-01-30,65,15.94881701672225,159.8083278164033,True,9,54.82702797241688,319.616604514648
9,2020-01-31,82,15.94881701672225,159.8083278164033,True,10,65.89732966335878,319.616604514648
10,2020-02-01,96,15.94881701672225,159.8083278164033,True,11,78.5398717551339,319.616604514648
11,2020-02-02,104,15.94881701672225,159.8083278164033,True,12,92.72151590879868,319.616604514648
12,2020-02-03,113,15.94881701672225,159.8083278164033,True,13,108.31337716949949,319.616604514648
13,2020-02-04,126,15.94881701672225,159.8083278164033,True,14,125.08174705817483,319.616604514648
14,2020-02-05,135,15.94881701672225,159.8083278164033,True,15,142.69302917750971,319.616604514648
15,2020-02-06,157,15.94881701672225,159.8083278164033,True,16,160.73513957066731,319.616604514648
16,2020-02-07,172,15.94881701672225,159.8083278164033,True,17,178.75365367889322,319.616604514648
17,2020-02-08,195,15.94881701672225,159.8083278164033,True,18,196.29650479855619,319.616604514648
18,2020-02-09,206,15.94881701672225,159.8083278164033,True,19,212.9581958605161,319.616604514648
19,2020-02-10,218,15.94881701672225,159.8083278164033,True,20,228.414652474117,319.616604514648
20,2020-02-11,239,15.94881701672225,159.8083278164033,True,21,242.4429376664232,319.616604514648
21,2020-02-12,251,15.94881701672225,159.8083278164033,True,22,254.92458223497462,319.616604514648
22,2020-02-13,265,15.94881701672225,159.8083278164033,True,23,265.83532804016784,319.616604514648
23,2020-02-14,283,15.94881701672225,159.8083278164033,True,24,275.2263353270094,319.616604514648
24,2020-02-15,291,15.94881701672225,159.8083278164033,True,25,283.2021583565392,319.616604514648
25,2020-02-16,300,15.94881701672225,159.8083278164033,True,26,289.89965790453374,319.616604514648
26,2020-02-17,301,15.94881701672225,159.8083278164033,True,27,295.4703546338143,319.616604514648
27,2020-02-18,306,15.94881701672225,159.8083278164033,True,28,300.06719906080525,319.616604514648
28,2020-02-19,306,15.94881701672225,159.8083278164033,True,29,303.83566076343584,319.616604514648
29,2020-02-20,307,15.94881701672225,159.8083278164033,True,30,306.90845802647965,319.616604514648
30,2020-02-21,308,15.94881701672225,159.8083278164033,True,31,309.4030482663939,319.616604514648
31,2020-02-22,309,15.94881701672225,159.8083278164033,True,32,311.4210325071109,319.616604514648
32,2020-02-23,311,15.94881701672225,159.8083278164033,True,33,313.0487710753035,319.616604514648
33,2020-02-24,311,15.94881701672225,159.8083278164033,True,34,314.358681628062,319.616604514648
34,2020-02-25,311,15.94881701672225,159.8083278164033,True,35,315.4108511961669,319.616604514648
35,2020-02-26,312,15.94881701672225,159.8083278164033,True,36,316.2547235654235,319.616604514648
36,2020-02-27,317,15.94881701672225,159.8083278164033,True,37,316.9307192778537,319.616604514648
37,2020-02-28,318,15.94881701672225,159.8083278164033,True,38,317.4717120003977,319.616604514648
38,2020-02-29,318,15.94881701672225,159.8083278164033,True,39,317.9043284175667,319.616604514648
39,2020-03-01,318,15.94881701672225,159.8083278164033,True,40,318.2500654758197,319.616604514648
40,2020-03-02,318,15.94881701672225,159.8083278164033,True,41,318.5262339920922,319.616604514648
41,2020-03-03,318,15.94881701672225,159.8083278164033,True,42,318.7467453138269,319.616604514648
42,2020-03-04,318,15.94881701672225,159.8083278164033,True,43,318.9227607146073,319.616604514648
43,2020-03-05,318,15.94881701672225,159.8083278164033,True,44,319.0632234516789,319.616604514648
44,2020-03-06,318,15.94881701672225,159.8083278164033,True,45,319.17529215449855,319.616604514648
45,2020-03-07,318,15.94881701672225,159.8083278164033,True,46,319.2646922447493,319.616604514648
46,2020-03-08,318,15.94881701672225,159.8083278164033,True,47,319.335999881252,319.616604514648
47,2020-03-09,318,15.94881701672225,159.8083278164033,True,48,319.39287074654754,319.616604514648
48,2020-03-10,318,15.94881701672225,159.8083278164033,True,49,319.4382239853126,319.616604514648
49,2020-03-11,318,15.94881701672225,159.8083278164033,True,50,319.47438982944436,319.616604514648
50,2020-03-12,318,15.94881701672225,159.8083278164033,True,51,319.50322791608335,319.616604514648
51,2020-03-13,318,15.94881701672225,159.8083278164033,True,52,319.5262220134406,319.616604514648
52,2020-03-14,318,15.94881701672225,159.8083278164033,True,53,319.5445557930692,319.616604514648
53,2020-03-15,318,15.94881701672225,159.8083278164033,True,54,319.5591733993426,319.616604514648
54,2020-03-16,318,15.94881701672225,159.8083278164033,True,55,319.570827839961,319.616604514648
55,2020-03-17,318,15.94881701672225,159.8083278164033,True,56,319.58011962957204,319.616604514648
56,2020-03-18,318,15.94881701672225,159.8083278164033,True,57,319.58752763907046,319.616604514648
57,2020-03-19,318,15.94881701672225,159.8083278164033,True,58,319.59343371589483,319.616604514648
58,2020-03-20,318,15.94881701672225,159.8083278164033,True,59,319.5981423287566,319.616604514648
59,2020-03-21,318,15.94881701672225,159.8083278164033,True,60,319.60189623958973,319.616604514648
60,2020-03-22,319,15.94881701672225,159.8083278164033,True,61,319.60488900440134,319.616604514648
61,2020-03-23,319,15.94881701672225,159.8083278164033,True,62,319.60727494356644,319.616604514648
62,2020-03-24,319,15.94881701672225,159.8083278164033,True,63,319.6091770931278,319.616604514648
63,2020-03-25,319,15.94881701672225,159.8083278164033,True,64,319.6106935455015,319.616604514648
64,2020-03-26,319,15.94881701672225,159.8083278164033,True,65,319.6119025055435,319.616604514648
65,2020-03-27,319,15.94881701672225,159.8083278164033,True,66,319.612866322068,319.616604514648
66,2020-03-28,319,15.94881701672225,159.8083278164033,True,67,319.61363470231197,319.616604514648
67,2020-03-29,319,15.94881701672225,159.8083278164033,True,68,319.6142472748666,319.616604514648
68,2020-03-30,321,15.94881701672225,159.8083278164033,True,69,319.6147356330836,319.616604514648
69,2020-03-31,321,15.94881701672225,159.8083278164033,True,70,319.6151249642407,319.616604514648
70,2020-04-01,323,15.94881701672225,159.8083278164033,True,71,319.61543534842224,319.616604514648
71,2020-04-02,325,15.94881701672225,159.8083278164033,True,72,319.61568279406237,319.616604514648
72,2020-04-03,326,15.94881701672225,159.8083278164033,True,73,319.6158800635329,319.616604514648
73,2020-04-04,326,15.94881701672225,159.8083278164033,True,74,319.6160373313393,319.616604514648
74,2020-04-05,327,15.94881701672225,159.8083278164033,True,75,319.6161627088612,319.616604514648
