,Report_Date,China_hebei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.955709585057987,159.89114293825978,True,1,10.474412703801942,319.7822442891156
1,2020-01-23,1,15.955709585057987,159.89114293825978,True,2,13.026828533725423,319.7822442891156
2,2020-01-24,2,15.955709585057987,159.89114293825978,True,3,16.16870668648216,319.7822442891156
3,2020-01-25,8,15.955709585057987,159.89114293825978,True,4,20.018906851559596,319.7822442891156
4,2020-01-26,13,15.955709585057987,159.89114293825978,True,5,24.711320468716234,319.7822442891156
5,2020-01-27,18,15.955709585057987,159.89114293825978,True,6,30.39211625204532,319.7822442891156
6,2020-01-28,33,15.955709585057987,159.89114293825978,True,7,37.214145626339466,319.7822442891156
7,2020-01-29,48,15.955709585057987,159.89114293825978,True,8,45.32764272624798,319.7822442891156
8,2020-01-30,65,15.955709585057987,159.89114293825978,True,9,54.866586316130956,319.7822442891156
9,2020-01-31,82,15.955709585057987,159.89114293825978,True,10,65.93071566201944,319.7822442891156
10,2020-02-01,96,15.955709585057987,159.89114293825978,True,11,78.5643094787353,319.7822442891156
11,2020-02-02,104,15.955709585057987,159.89114293825978,True,12,92.73438727135523,319.7822442891156
12,2020-02-03,113,15.955709585057987,159.89114293825978,True,13,108.31262495374601,319.7822442891156
13,2020-02-04,126,15.955709585057987,159.89114293825978,True,14,125.06630182425621,319.7822442891156
14,2020-02-05,135,15.955709585057987,159.89114293825978,True,15,142.66316311434716,319.7822442891156
15,2020-02-06,157,15.955709585057987,159.89114293825978,True,16,160.6926432802523,319.7822442891156
16,2020-02-07,172,15.955709585057987,159.89114293825978,True,17,178.70176373956718,319.7822442891156
17,2020-02-08,195,15.955709585057987,159.89114293825978,True,18,196.23957583934867,319.7822442891156
18,2020-02-09,206,15.955709585057987,159.89114293825978,True,19,212.90118573409168,319.7822442891156
19,2020-02-10,218,15.955709585057987,159.89114293825978,True,20,228.36254026484474,319.7822442891156
20,2020-02-11,239,15.955709585057987,159.89114293825978,True,21,242.40020099698538,319.7822442891156
21,2020-02-12,251,15.955709585057987,159.89114293825978,True,22,254.89482534025092,319.7822442891156
22,2020-02-13,265,15.955709585057987,159.89114293825978,True,23,265.8210966703908,319.7822442891156
23,2020-02-14,283,15.955709585057987,159.89114293825978,True,24,275.22910353573866,319.7822442891156
24,2020-02-15,291,15.955709585057987,159.89114293825978,True,25,283.2224410221309,319.7822442891156
25,2020-02-16,300,15.955709585057987,159.89114293825978,True,26,289.9371938897201,319.7822442891156
26,2020-02-17,301,15.955709585057987,159.89114293825978,True,27,295.52431255483816,319.7822442891156
27,2020-02-18,306,15.955709585057987,159.89114293825978,True,28,300.1363720458693,319.7822442891156
28,2020-02-19,306,15.955709585057987,159.89114293825978,True,29,303.9186315056518,319.7822442891156
29,2020-02-20,307,15.955709585057987,159.89114293825978,True,30,307.00372723934515,319.7822442891156
30,2020-02-21,308,15.955709585057987,159.89114293825978,True,31,309.50912733019686,319.7822442891156
