,Report_Date,China_hebei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,16.04921481781334,161.00619886794425,True,1,10.875783800437407,322.01239674543376
1,2020-01-23,1,16.04921481781334,161.00619886794425,True,2,13.47709049945977,322.01239674543376
2,2020-01-24,2,16.04921481781334,161.00619886794425,True,3,16.66725650164952,322.01239674543376
3,2020-01-25,8,16.04921481781334,161.00619886794425,True,4,20.562241208156973,322.01239674543376
4,2020-01-26,13,16.04921481781334,161.00619886794425,True,5,25.292053413784398,322.01239674543376
5,2020-01-27,18,16.04921481781334,161.00619886794425,True,6,30.997961192997366,322.01239674543376
6,2020-01-28,33,16.04921481781334,161.00619886794425,True,7,37.827021995513384,322.01239674543376
7,2020-01-29,48,16.04921481781334,161.00619886794425,True,8,45.92315730584428,322.01239674543376
8,2020-01-30,65,16.04921481781334,161.00619886794425,True,9,55.414224165545086,322.01239674543376
9,2020-01-31,82,16.04921481781334,161.00619886794425,True,10,66.39511551005106,322.01239674543376
10,2020-02-01,96,16.04921481781334,161.00619886794425,True,11,78.90793518357313,322.01239674543376
11,2020-02-02,104,16.04921481781334,161.00619886794425,True,12,92.92168276997063,322.01239674543376
12,2020-02-03,113,16.04921481781334,161.00619886794425,True,13,108.3153373823794,322.01239674543376
13,2020-02-04,126,16.04921481781334,161.00619886794425,True,14,124.86914833959003,322.01239674543376
14,2020-02-05,135,16.04921481781334,161.00619886794425,True,15,142.26858631409885,322.01239674543376
15,2020-02-06,157,16.04921481781334,161.00619886794425,True,16,160.1232945315488,322.01239674543376
16,2020-02-07,172,16.04921481781334,161.00619886794425,True,17,177.9997450527945,322.01239674543376
17,2020-02-08,195,16.04921481781334,161.00619886794425,True,18,195.46230719069567,322.01239674543376
18,2020-02-09,206,16.04921481781334,161.00619886794425,True,19,212.11473637414733,322.01239674543376
19,2020-02-10,218,16.04921481781334,161.00619886794425,True,20,227.63395258832648,322.01239674543376
20,2020-02-11,239,16.04921481781334,161.00619886794425,True,21,241.79046528677625,322.01239674543376
21,2020-02-12,251,16.04921481781334,161.00619886794425,True,22,254.45374684903993,322.01239674543376
22,2020-02-13,265,16.04921481781334,161.00619886794425,True,23,265.58459190965016,322.01239674543376
23,2020-02-14,283,16.04921481781334,161.00619886794425,True,24,275.21878922627906,322.01239674543376
24,2020-02-15,291,16.04921481781334,161.00619886794425,True,25,283.44694707575644,322.01239674543376
25,2020-02-16,300,16.04921481781334,161.00619886794425,True,26,290.3944873352618,322.01239674543376
26,2020-02-17,301,16.04921481781334,161.00619886794425,True,27,296.2043912599593,322.01239674543376
27,2020-02-18,306,16.04921481781334,161.00619886794425,True,28,301.0238656990164,322.01239674543376
28,2020-02-19,306,16.04921481781334,161.00619886794425,True,29,304.9950417189614,322.01239674543376
29,2020-02-20,307,16.04921481781334,161.00619886794425,True,30,308.2491974517341,322.01239674543376
30,2020-02-21,308,16.04921481781334,161.00619886794425,True,31,310.9037398709981,322.01239674543376
31,2020-02-22,309,16.04921481781334,161.00619886794425,True,32,313.06116174317776,322.01239674543376
32,2020-02-23,311,16.04921481781334,161.00619886794425,True,33,314.80929626516513,322.01239674543376
33,2020-02-24,311,16.04921481781334,161.00619886794425,True,34,316.2223425187082,322.01239674543376
34,2020-02-25,311,16.04921481781334,161.00619886794425,True,35,317.3622833535843,322.01239674543376
35,2020-02-26,312,16.04921481781334,161.00619886794425,True,36,318.28044232535717,322.01239674543376
36,2020-02-27,317,16.04921481781334,161.00619886794425,True,37,319.01902194408484,322.01239674543376
37,2020-02-28,318,16.04921481781334,161.00619886794425,True,38,319.6125337165444,322.01239674543376
38,2020-02-29,318,16.04921481781334,161.00619886794425,True,39,320.08907637300797,322.01239674543376
39,2020-03-01,318,16.04921481781334,161.00619886794425,True,40,320.4714478526093,322.01239674543376
40,2020-03-02,318,16.04921481781334,161.00619886794425,True,41,320.77809399842846,322.01239674543376
41,2020-03-03,318,16.04921481781334,161.00619886794425,True,42,321.02390635638955,322.01239674543376
42,2020-03-04,318,16.04921481781334,161.00619886794425,True,43,321.2208858221761,322.01239674543376
43,2020-03-05,318,16.04921481781334,161.00619886794425,True,44,321.3786901196487,322.01239674543376
44,2020-03-06,318,16.04921481781334,161.00619886794425,True,45,321.50508254956065,322.01239674543376
45,2020-03-07,318,16.04921481781334,161.00619886794425,True,46,321.60629797420887,322.01239674543376
46,2020-03-08,318,16.04921481781334,161.00619886794425,True,47,321.68734013241163,322.01239674543376
47,2020-03-09,318,16.04921481781334,161.00619886794425,True,48,321.7522224236673,322.01239674543376
48,2020-03-10,318,16.04921481781334,161.00619886794425,True,49,321.80416243443347,322.01239674543376
49,2020-03-11,318,16.04921481781334,161.00619886794425,True,50,321.84573878953125,322.01239674543376
50,2020-03-12,318,16.04921481781334,161.00619886794425,True,51,321.8790174312749,322.01239674543376
51,2020-03-13,318,16.04921481781334,161.00619886794425,True,52,321.9056531611709,322.01239674543376
52,2020-03-14,318,16.04921481781334,161.00619886794425,True,53,321.92697121078214,322.01239674543376
53,2020-03-15,318,16.04921481781334,161.00619886794425,True,54,321.94403271879196,322.01239674543376
54,2020-03-16,318,16.04921481781334,161.00619886794425,True,55,321.9576872570752,322.01239674543376
55,2020-03-17,318,16.04921481781334,161.00619886794425,True,56,321.96861494663,322.01239674543376
56,2020-03-18,318,16.04921481781334,161.00619886794425,True,57,321.9773602132533,322.01239674543376
57,2020-03-19,318,16.04921481781334,161.00619886794425,True,58,321.98435883400697,322.01239674543376
58,2020-03-20,318,16.04921481781334,161.00619886794425,True,59,321.98995960253325,322.01239674543376
59,2020-03-21,318,16.04921481781334,161.00619886794425,True,60,321.99444168036007,322.01239674543376
60,2020-03-22,319,16.04921481781334,161.00619886794425,True,61,321.9980284909725,322.01239674543376
61,2020-03-23,319,16.04921481781334,161.00619886794425,True,62,322.0008988440693,322.01239674543376
62,2020-03-24,319,16.04921481781334,161.00619886794425,True,63,322.003195841259,322.01239674543376
63,2020-03-25,319,16.04921481781334,161.00619886794425,True,64,322.00503400506614,322.01239674543376
64,2020-03-26,319,16.04921481781334,161.00619886794425,True,65,322.00650498532207,322.01239674543376
65,2020-03-27,319,16.04921481781334,161.00619886794425,True,66,322.0076821265882,322.01239674543376
66,2020-03-28,319,16.04921481781334,161.00619886794425,True,67,322.0086241237894,322.01239674543376
67,2020-03-29,319,16.04921481781334,161.00619886794425,True,68,322.00937794797863,322.01239674543376
68,2020-03-30,321,16.04921481781334,161.00619886794425,True,69,322.0099811878924,322.01239674543376
69,2020-03-31,321,16.04921481781334,161.00619886794425,True,70,322.01046392391015,322.01239674543376
70,2020-04-01,323,16.04921481781334,161.00619886794425,True,71,322.01085022776795,322.01239674543376
