,Report_Date,China_hebei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,16.05322901162823,161.05371086488418,True,1,10.893377049680145,322.10742092554955
1,2020-01-23,1,16.05322901162823,161.05371086488418,True,2,13.496799210810321,322.10742092554955
2,2020-01-24,2,16.05322901162823,161.05371086488418,True,3,16.689050962067498,322.10742092554955
3,2020-01-25,8,16.05322901162823,161.05371086488418,True,4,20.585967023640535,322.10742092554955
4,2020-01-26,13,16.05322901162823,161.05371086488418,True,5,25.31738999150277,322.10742092554955
5,2020-01-27,18,16.05322901162823,161.05371086488418,True,6,31.02437889987262,322.10742092554955
6,2020-01-28,33,16.05322901162823,161.05371086488418,True,7,37.85374473818892,322.10742092554955
7,2020-01-29,48,16.05322901162823,161.05371086488418,True,8,45.94914096952269,322.10742092554955
8,2020-01-30,65,16.05322901162823,161.05371086488418,True,9,55.43816481624452,322.10742092554955
9,2020-01-31,82,16.05322901162823,161.05371086488418,True,10,66.41550286124824,322.10742092554955
10,2020-02-01,96,16.05322901162823,161.05371086488418,True,11,78.92316419779677,322.10742092554955
11,2020-02-02,104,16.05322901162823,161.05371086488418,True,12,92.93022708235262,322.10742092554955
12,2020-02-03,113,16.05322901162823,161.05371086488418,True,13,108.3159717842057,322.10742092554955
13,2020-02-04,126,16.05322901162823,161.05371086488418,True,14,124.8611867231346,322.10742092554955
14,2020-02-05,135,16.05322901162823,161.05371086488418,True,15,142.25208365354496,322.10742092554955
15,2020-02-06,157,16.05322901162823,161.05371086488418,True,16,160.0991565961349,322.10742092554955
16,2020-02-07,172,16.05322901162823,161.05371086488418,True,17,177.96970473741612,322.10742092554955
17,2020-02-08,195,16.05322901162823,161.05371086488418,True,18,195.42875992071262,322.10742092554955
18,2020-02-09,206,16.05322901162823,161.05371086488418,True,19,212.08046691207275,322.10742092554955
19,2020-02-10,218,16.05322901162823,161.05371086488418,True,20,227.60181492572238,322.10742092554955
20,2020-02-11,239,16.05322901162823,161.05371086488418,True,21,241.76308433554584,322.10742092554955
21,2020-02-12,251,16.05322901162823,161.05371086488418,True,22,254.4332950700667,322.10742092554955
22,2020-02-13,265,16.05322901162823,161.05371086488418,True,23,265.57266573002636,322.10742092554955
23,2020-02-14,283,16.05322901162823,161.05371086488418,True,24,275.2163820339693,322.10742092554955
24,2020-02-15,291,16.05322901162823,161.05371086488418,True,25,283.45449676134706,322.10742092554955
25,2020-02-16,300,16.05322901162823,161.05371086488418,True,26,290.411969252799,322.10742092554955
26,2020-02-17,301,16.05322901162823,161.05371086488418,True,27,296.23142959497,322.10742092554955
27,2020-02-18,306,16.05322901162823,161.05371086488418,True,28,301.0598431893527,322.10742092554955
28,2020-02-19,306,16.05322901162823,161.05371086488418,True,29,305.0391956592802,322.10742092554955
29,2020-02-20,307,16.05322901162823,161.05371086488418,True,30,308.3006966519613,322.10742092554955
30,2020-02-21,308,16.05322901162823,161.05371086488418,True,31,310.9617419045703,322.10742092554955
31,2020-02-22,309,16.05322901162823,161.05371086488418,True,32,313.12485249846605,322.10742092554955
32,2020-02-23,311,16.05322901162823,161.05371086488418,True,33,314.8779149855574,322.10742092554955
33,2020-02-24,311,16.05322901162823,161.05371086488418,True,34,316.29519572448504,322.10742092554955
34,2020-02-25,311,16.05322901162823,161.05371086488418,True,35,317.4387507242869,322.10742092554955
35,2020-02-26,312,16.05322901162823,161.05371086488418,True,36,318.35997708799664,322.10742092554955
36,2020-02-27,317,16.05322901162823,161.05371086488418,True,37,319.1011477407998,322.10742092554955
37,2020-02-28,318,16.05322901162823,161.05371086488418,True,38,319.6968394072135,322.10742092554955
38,2020-02-29,318,16.05322901162823,161.05371086488418,True,39,320.1752098001484,322.10742092554955
39,2020-03-01,318,16.05322901162823,161.05371086488418,True,40,320.5591092628246,322.10742092554955
40,2020-03-02,318,16.05322901162823,161.05371086488418,True,41,320.86702956692255,322.10742092554955
41,2020-03-03,318,16.05322901162823,161.05371086488418,True,42,321.1139020834209,322.10742092554955
42,2020-03-04,318,16.05322901162823,161.05371086488418,True,43,321.3117619471262,322.10742092554955
43,2020-03-05,318,16.05322901162823,161.05371086488418,True,44,321.4702961157734,322.10742092554955
44,2020-03-06,318,16.05322901162823,161.05371086488418,True,45,321.59729270923776,322.10742092554955
45,2020-03-07,318,16.05322901162823,161.05371086488418,True,46,321.69900756186945,322.10742092554955
46,2020-03-08,318,16.05322901162823,161.05371086488418,True,47,321.78046206386625,322.10742092554955
47,2020-03-09,318,16.05322901162823,161.05371086488418,True,48,321.84568442150487,322.10742092554955
48,2020-03-10,318,16.05322901162823,161.05371086488418,True,49,321.89790460624255,322.10742092554955
49,2020-03-11,318,16.05322901162823,161.05371086488418,True,50,321.93971157656125,322.10742092554955
50,2020-03-12,318,16.05322901162823,161.05371086488418,True,51,321.973179878235,322.10742092554955
51,2020-03-13,318,16.05322901162823,161.05371086488418,True,52,321.9999714621132,322.10742092554955
52,2020-03-14,318,16.05322901162823,161.05371086488418,True,53,322.02141749074565,322.10742092554955
53,2020-03-15,318,16.05322901162823,161.05371086488418,True,54,322.0385840156686,322.10742092554955
54,2020-03-16,318,16.05322901162823,161.05371086488418,True,55,322.05232467274334,322.10742092554955
55,2020-03-17,318,16.05322901162823,161.05371086488418,True,56,322.0633229406356,322.10742092554955
56,2020-03-18,318,16.05322901162823,161.05371086488418,True,57,322.07212601614935,322.10742092554955
57,2020-03-19,318,16.05322901162823,161.05371086488418,True,58,322.0791719608522,322.10742092554955
58,2020-03-20,318,16.05322901162823,161.05371086488418,True,59,322.0848114500273,322.10742092554955
59,2020-03-21,318,16.05322901162823,161.05371086488418,True,60,322.08932519366795,322.10742092554955
60,2020-03-22,319,16.05322901162823,161.05371086488418,True,61,322.0929378885072,322.10742092554955
61,2020-03-23,319,16.05322901162823,161.05371086488418,True,62,322.0958293903961,322.10742092554955
62,2020-03-24,319,16.05322901162823,161.05371086488418,True,63,322.09814365989297,322.10742092554955
63,2020-03-25,319,16.05322901162823,161.05371086488418,True,64,322.09999592429716,322.10742092554955
64,2020-03-26,319,16.05322901162823,161.05371086488418,True,65,322.1014784113485,322.10742092554955
65,2020-03-27,319,16.05322901162823,161.05371086488418,True,66,322.10266493920614,322.10742092554955
66,2020-03-28,319,16.05322901162823,161.05371086488418,True,67,322.1036145906898,322.10742092554955
67,2020-03-29,319,16.05322901162823,161.05371086488418,True,68,322.1043746543837,322.10742092554955
68,2020-03-30,321,16.05322901162823,161.05371086488418,True,69,322.1049829788233,322.10742092554955
69,2020-03-31,321,16.05322901162823,161.05371086488418,True,70,322.10546985684795,322.10742092554955
70,2020-04-01,323,16.05322901162823,161.05371086488418,True,71,322.10585953386015,322.10742092554955
71,2020-04-02,325,16.05322901162823,161.05371086488418,True,72,322.1061714150369,322.10742092554955
72,2020-04-03,326,16.05322901162823,161.05371086488418,True,73,322.1064210315734,322.10742092554955
73,2020-04-04,326,16.05322901162823,161.05371086488418,True,74,322.10662081404917,322.10742092554955
74,2020-04-05,327,16.05322901162823,161.05371086488418,True,75,322.1067807114142,322.10742092554955
75,2020-04-06,327,16.05322901162823,161.05371086488418,True,76,322.106908686411,322.10742092554955
76,2020-04-07,327,16.05322901162823,161.05371086488418,True,77,322.1070111120942,322.10742092554955
77,2020-04-08,327,16.05322901162823,161.05371086488418,True,78,322.10709308919394,322.10742092554955
78,2020-04-09,327,16.05322901162823,161.05371086488418,True,79,322.10715870012194,322.10742092554955
79,2020-04-10,327,16.05322901162823,161.05371086488418,True,80,322.1072112122685,322.10742092554955
80,2020-04-11,327,16.05322901162823,161.05371086488418,True,81,322.10725324071433,322.10742092554955
81,2020-04-12,327,16.05322901162823,161.05371086488418,True,82,322.10728687845864,322.10742092554955
82,2020-04-13,327,16.05322901162823,161.05371086488418,True,83,322.1073138006481,322.10742092554955
83,2020-04-14,327,16.05322901162823,161.05371086488418,True,84,322.10733534799857,322.10742092554955
84,2020-04-15,327,16.05322901162823,161.05371086488418,True,85,322.1073525935609,322.10742092554955
85,2020-04-16,328,16.05322901162823,161.05371086488418,True,86,322.1073663961586,322.10742092554955
86,2020-04-17,328,16.05322901162823,161.05371086488418,True,87,322.1073774431572,322.10742092554955
87,2020-04-18,328,16.05322901162823,161.05371086488418,True,88,322.1073862846939,322.10742092554955
88,2020-04-19,328,16.05322901162823,161.05371086488418,True,89,322.10739336107497,322.10742092554955
89,2020-04-20,328,16.05322901162823,161.05371086488418,True,90,322.10739902470215,322.10742092554955
90,2020-04-21,328,16.05322901162823,161.05371086488418,True,91,322.10740355762266,322.10742092554955
91,2020-04-22,328,16.05322901162823,161.05371086488418,True,92,322.1074071855748,322.10742092554955
92,2020-04-23,328,16.05322901162823,161.05371086488418,True,93,322.1074100892296,322.10742092554955
93,2020-04-24,328,16.05322901162823,161.05371086488418,True,94,322.1074124131884,322.10742092554955
94,2020-04-25,328,16.05322901162823,161.05371086488418,True,95,322.1074142731838,322.10742092554955
