,Report_Date,China_hebei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.96864113127628,160.0462903572429,True,1,10.5289342170552,320.0925532178786
1,2020-01-23,1,15.96864113127628,160.0462903572429,True,2,13.088061931663997,320.0925532178786
2,2020-01-24,2,15.96864113127628,160.0462903572429,True,3,16.236578197915097,320.0925532178786
3,2020-01-25,8,15.96864113127628,160.0462903572429,True,4,20.09294219695671,320.0925532178786
4,2020-01-26,13,15.96864113127628,160.0462903572429,True,5,24.790507336880964,320.0925532178786
5,2020-01-27,18,15.96864113127628,160.0462903572429,True,6,30.47476130901276,320.0925532178786
6,2020-01-28,33,15.96864113127628,160.0462903572429,True,7,37.29774858615434,320.0925532178786
7,2020-01-29,48,15.96864113127628,160.0462903572429,True,8,45.40882284209344,320.0925532178786
8,2020-01-30,65,15.96864113127628,160.0462903572429,True,9,54.94110887715795,320.0925532178786
9,2020-01-31,82,15.96864113127628,160.0462903572429,True,10,65.99367191362784,320.0925532178786
10,2020-02-01,96,15.96864113127628,160.0462903572429,True,11,78.61049439656905,320.0925532178786
11,2020-02-02,104,15.96864113127628,160.0462903572429,True,12,92.75888741260792,320.0925532178786
12,2020-02-03,113,15.96864113127628,160.0462903572429,True,13,108.31157062813716,320.0925532178786
13,2020-02-04,126,15.96864113127628,160.0462903572429,True,14,125.03766466116538,320.0925532178786
14,2020-02-05,135,15.96864113127628,160.0462903572429,True,15,142.6074188183904,320.0925532178786
15,2020-02-06,157,15.96864113127628,160.0462903572429,True,16,160.61310581361778,320.0925532178786
16,2020-02-07,172,15.96864113127628,160.0462903572429,True,17,178.60445577368165,320.0925532178786
17,2020-02-08,195,15.96864113127628,160.0462903572429,True,18,196.13262232021808,320.0925532178786
18,2020-02-09,206,15.96864113127628,160.0462903572429,True,19,212.79385664994058,320.0925532178786
19,2020-02-10,218,15.96864113127628,160.0462903572429,True,20,228.26416461269815,320.0925532178786
20,2020-02-11,239,15.96864113127628,160.0462903572429,True,21,242.31918768605456,320.0925532178786
21,2020-02-12,251,15.96864113127628,160.0462903572429,True,22,254.83796274235297,320.0925532178786
22,2020-02-13,265,15.96864113127628,160.0462903572429,True,23,265.793199862239,320.0925532178786
23,2020-02-14,283,15.96864113127628,160.0462903572429,True,24,275.2329830530409,320.0925532178786
24,2020-02-15,291,15.96864113127628,160.0462903572429,True,25,283.25910811343454,320.0925532178786
25,2020-02-16,300,15.96864113127628,160.0462903572429,True,26,290.0061998145024,320.0925532178786
26,2020-02-17,301,15.96864113127628,160.0462903572429,True,27,295.6241320640814,320.0925532178786
27,2020-02-18,306,15.96864113127628,160.0462903572429,True,28,300.2647677598852,320.0925532178786
28,2020-02-19,306,15.96864113127628,160.0462903572429,True,29,304.0729636970529,320.0925532178786
29,2020-02-20,307,15.96864113127628,160.0462903572429,True,30,307.1811956490642,320.0925532178786
30,2020-02-21,308,15.96864113127628,160.0462903572429,True,31,309.7069461303089,320.0925532178786
31,2020-02-22,309,15.96864113127628,160.0462903572429,True,32,311.75201990254885,320.0925532178786
32,2020-02-23,311,15.96864113127628,160.0462903572429,True,33,313.40308877808525,320.0925532178786
33,2020-02-24,311,15.96864113127628,160.0462903572429,True,34,314.7329367449783,320.0925532178786
34,2020-02-25,311,15.96864113127628,160.0462903572429,True,35,315.8020347772962,320.0925532178786
35,2020-02-26,312,15.96864113127628,160.0462903572429,True,36,316.6602035509193,320.0925532178786
36,2020-02-27,317,15.96864113127628,160.0462903572429,True,37,317.3482182758887,320.0925532178786
37,2020-02-28,318,15.96864113127628,160.0462903572429,True,38,317.8992767323683,320.0925532178786
38,2020-02-29,318,15.96864113127628,160.0462903572429,True,39,318.3402955364261,320.0925532178786
39,2020-03-01,318,15.96864113127628,160.0462903572429,True,40,318.6930268481511,320.0925532178786
40,2020-03-02,318,15.96864113127628,160.0462903572429,True,41,318.9750033600876,320.0925532178786
41,2020-03-03,318,15.96864113127628,160.0462903572429,True,42,319.2003274295315,320.0925532178786
42,2020-03-04,318,15.96864113127628,160.0462903572429,True,43,319.38032348048006,320.0925532178786
43,2020-03-05,318,15.96864113127628,160.0462903572429,True,44,319.52407323696553,320.0925532178786
44,2020-03-06,318,15.96864113127628,160.0462903572429,True,45,319.63885222958936,320.0925532178786
45,2020-03-07,318,15.96864113127628,160.0462903572429,True,46,319.7304841429664,320.0925532178786
46,2020-03-08,318,15.96864113127628,160.0462903572429,True,47,319.8036274282715,320.0925532178786
47,2020-03-09,318,15.96864113127628,160.0462903572429,True,48,319.8620064697637,320.0925532178786
48,2020-03-10,318,15.96864113127628,160.0462903572429,True,49,319.9085976134878,320.0925532178786
49,2020-03-11,318,15.96864113127628,160.0462903572429,True,50,319.9457786064482,320.0925532178786
50,2020-03-12,318,15.96864113127628,160.0462903572429,True,51,319.97544847439457,320.0925532178786
51,2020-03-13,318,15.96864113127628,160.0462903572429,True,52,319.9991235787977,320.0925532178786
52,2020-03-14,318,15.96864113127628,160.0462903572429,True,53,320.01801451832677,320.0925532178786
53,2020-03-15,318,15.96864113127628,160.0462903572429,True,54,320.03308765147705,320.0925532178786
54,2020-03-16,318,15.96864113127628,160.0462903572429,True,55,320.0451142882858,320.0925532178786
55,2020-03-17,318,15.96864113127628,160.0462903572429,True,56,320.05471000508766,320.0925532178786
56,2020-03-18,318,15.96864113127628,160.0462903572429,True,57,320.0623660543081,320.0925532178786
57,2020-03-19,318,15.96864113127628,160.0462903572429,True,58,320.0684744516425,320.0925532178786
58,2020-03-20,318,15.96864113127628,160.0462903572429,True,59,320.07334800881495,320.0925532178786
59,2020-03-21,318,15.96864113127628,160.0462903572429,True,60,320.0772363273797,320.0925532178786
60,2020-03-22,319,15.96864113127628,160.0462903572429,True,61,320.08033856606323,320.0925532178786
61,2020-03-23,319,15.96864113127628,160.0462903572429,True,62,320.0828136313632,320.0925532178786
62,2020-03-24,319,15.96864113127628,160.0462903572429,True,63,320.08478831071045,320.0925532178786
63,2020-03-25,319,15.96864113127628,160.0462903572429,True,64,320.08636376310955,320.0925532178786
64,2020-03-26,319,15.96864113127628,160.0462903572429,True,65,320.0876206986721,320.0925532178786
65,2020-03-27,319,15.96864113127628,160.0462903572429,True,66,320.0886235116943,320.0925532178786
66,2020-03-28,319,15.96864113127628,160.0462903572429,True,67,320.089423578581,320.0925532178786
67,2020-03-29,319,15.96864113127628,160.0462903572429,True,68,320.090061889293,320.0925532178786
68,2020-03-30,321,15.96864113127628,160.0462903572429,True,69,320.0905711469583,320.0925532178786
69,2020-03-31,321,15.96864113127628,160.0462903572429,True,70,320.0909774431036,320.0925532178786
70,2020-04-01,323,15.96864113127628,160.0462903572429,True,71,320.09130159426206,320.0925532178786
71,2020-04-02,325,15.96864113127628,160.0462903572429,True,72,320.0915602083944,320.0925532178786
