,Report_Date,China_hebei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.922100085099927,159.48653000098773,True,1,10.334277624794355,318.9729424373406
1,2020-01-23,1,15.922100085099927,159.48653000098773,True,2,12.869341540047621,318.9729424373406
2,2020-01-24,2,15.922100085099927,159.48653000098773,True,3,15.994046791178944,318.9729424373406
3,2020-01-25,8,15.922100085099927,159.48653000098773,True,4,19.828292643669606,318.9729424373406
4,2020-01-26,13,15.922100085099927,159.48653000098773,True,5,24.507369769373597,318.9729424373406
5,2020-01-27,18,15.922100085099927,159.48653000098773,True,6,30.179220745152747,318.9729424373406
6,2020-01-28,33,15.922100085099927,159.48653000098773,True,7,36.998801379965705,318.9729424373406
7,2020-01-29,48,15.922100085099927,159.48653000098773,True,8,45.1186435497273,318.9729424373406
8,2020-01-30,65,15.922100085099927,159.48653000098773,True,9,54.674954406408595,318.9729424373406
9,2020-01-31,82,15.922100085099927,159.48653000098773,True,10,65.76922838036148,318.9729424373406
10,2020-02-01,96,15.922100085099927,159.48653000098773,True,11,78.44650484964507,318.9729424373406
11,2020-02-02,104,15.922100085099927,159.48653000098773,True,12,92.67301637093314,318.9729424373406
12,2020-02-03,113,15.922100085099927,159.48653000098773,True,13,108.31767355595822,318.9729424373406
13,2020-02-04,126,15.922100085099927,159.48653000098773,True,14,125.1428979924311,318.9729424373406
14,2020-02-05,135,15.922100085099927,159.48653000098773,True,15,142.8098491727924,318.9729424373406
15,2020-02-06,157,15.922100085099927,159.48653000098773,True,16,160.90052390980048,318.9729424373406
16,2020-02-07,172,15.922100085099927,159.48653000098773,True,17,178.95488243981447,318.9729424373406
17,2020-02-08,195,15.922100085099927,159.48653000098773,True,18,196.51654510614864,318.9729424373406
18,2020-02-09,206,15.922100085099927,159.48653000098773,True,19,213.17772727203933,318.9729424373406
19,2020-02-10,218,15.922100085099927,159.48653000098773,True,20,228.6143422133516,318.9729424373406
20,2020-02-11,239,15.922100085099927,159.48653000098773,True,21,242.6054705023335,318.9729424373406
21,2020-02-12,251,15.922100085099927,159.48653000098773,True,22,255.0360912313154,318.9729424373406
22,2020-02-13,265,15.922100085099927,159.48653000098773,True,23,265.88609158918433,318.9729424373406
23,2020-02-14,283,15.922100085099927,159.48653000098773,True,24,275.21080505878257,318.9729424373406
24,2020-02-15,291,15.922100085099927,159.48653000098773,True,25,283.1185023086622,318.9729424373406
25,2020-02-16,300,15.922100085099927,159.48653000098773,True,26,289.74903557249957,318.9729424373406
26,2020-02-17,301,15.922100085099927,159.48653000098773,True,27,295.2561107703106,318.9729424373406
27,2020-02-18,306,15.922100085099927,159.48653000098773,True,28,299.79410567025184,318.9729424373406
28,2020-02-19,306,15.922100085099927,159.48653000098773,True,29,303.509278197844,318.9729424373406
29,2020-02-20,307,15.922100085099927,159.48653000098773,True,30,306.5346403005849,318.9729424373406
30,2020-02-21,308,15.922100085099927,159.48653000098773,True,31,308.98758824064424,318.9729424373406
31,2020-02-22,309,15.922100085099927,159.48653000098773,True,32,310.9694272442104,318.9729424373406
32,2020-02-23,311,15.922100085099927,159.48653000098773,True,33,312.5660822689276,318.9729424373406
33,2020-02-24,311,15.922100085099927,159.48653000098773,True,34,313.8494665008144,318.9729424373406
34,2020-02-25,311,15.922100085099927,159.48653000098773,True,35,314.8791426427787,318.9729424373406
35,2020-02-26,312,15.922100085099927,159.48653000098773,True,36,315.7040426444627,318.9729424373406
36,2020-02-27,317,15.922100085099927,159.48653000098773,True,37,316.36410736598026,318.9729424373406
37,2020-02-28,318,15.922100085099927,159.48653000098773,True,38,316.89177353387316,318.9729424373406
38,2020-02-29,318,15.922100085099927,159.48653000098773,True,39,317.31327801479785,318.9729424373406
39,2020-03-01,318,15.922100085099927,159.48653000098773,True,40,317.64977539655405,318.9729424373406
40,2020-03-02,318,15.922100085099927,159.48653000098773,True,41,317.91827945176476,318.9729424373406
