,Report_Date,China_hebei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,16.006535949597613,160.49920557500636,True,1,10.690478249355358,320.9984047462118
1,2020-01-23,1,16.006535949597613,160.49920557500636,True,2,13.269360570318172,320.9984047462118
2,2020-01-24,2,16.006535949597613,160.49920557500636,True,3,16.43739723224492,320.9984047462118
3,2020-01-25,8,16.006535949597613,160.49920557500636,True,4,20.31187282707014,320.9984047462118
4,2020-01-26,13,16.006535949597613,160.49920557500636,True,5,25.024566340995246,320.9984047462118
5,2020-01-27,18,16.006535949597613,160.49920557500636,True,6,30.718976205217505,320.9984047462118
6,2020-01-28,33,16.006535949597613,160.49920557500636,True,7,37.54479313225151,320.9984047462118
7,2020-01-29,48,16.006535949597613,160.49920557500636,True,8,45.64880501451115,320.9984047462118
8,2020-01-30,65,16.006535949597613,160.49920557500636,True,9,55.16164839479003,320.9984047462118
9,2020-01-31,82,16.006535949597613,160.49920557500636,True,10,66.18042087391105,320.9984047462118
10,2020-02-01,96,16.006535949597613,160.49920557500636,True,11,78.74822870021303,320.9984047462118
11,2020-02-02,104,16.006535949597613,160.49920557500636,True,12,92.83320453872473,320.9984047462118
12,2020-02-03,113,16.006535949597613,160.49920557500636,True,13,108.31106371458529,320.9984047462118
13,2020-02-04,126,16.006535949597613,160.49920557500636,True,14,124.9562336201068,320.9984047462118
14,2020-02-05,135,16.006535949597613,160.49920557500636,True,15,142.44620287146603,320.9984047462118
15,2020-02-06,157,16.006535949597613,160.49920557500636,True,16,160.3814801053093,320.9984047462118
16,2020-02-07,172,16.006535949597613,160.49920557500636,True,17,178.31969798196462,320.9984047462118
17,2020-02-08,195,16.006535949597613,160.49920557500636,True,18,195.8182007608471,320.9984047462118
18,2020-02-09,206,16.006535949597613,160.49920557500636,True,19,212.4766903325058,320.9984047462118
19,2020-02-10,218,16.006535949597613,160.49920557500636,True,20,227.97148598445523,320.9984047462118
20,2020-02-11,239,16.006535949597613,160.49920557500636,True,21,242.07568705878543,320.9984047462118
