,Report_Date,China_hebei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.941615449184894,159.7217129558527,True,1,10.41539522379474,319.4433631010955
1,2020-01-23,1,15.941615449184894,159.7217129558527,True,2,12.960521700288384,319.4433631010955
2,2020-01-24,2,15.941615449184894,159.7217129558527,True,3,16.095188038301178,319.4433631010955
3,2020-01-25,8,15.941615449184894,159.7217129558527,True,4,19.938690017387433,319.4433631010955
4,2020-01-26,13,15.941615449184894,159.7217129558527,True,5,24.625505544541216,319.4433631010955
5,2020-01-27,18,15.941615449184894,159.7217129558527,True,6,30.302546312925948,319.4433631010955
6,2020-01-28,33,15.941615449184894,159.7217129558527,True,7,37.123544693560135,319.4433631010955
7,2020-01-29,48,15.941615449184894,159.7217129558527,True,8,45.23969638034223,319.4433631010955
8,2020-01-30,65,15.941615449184894,159.7217129558527,True,9,54.785912652821,319.4433631010955
9,2020-01-31,82,15.941615449184894,159.7217129558527,True,10,65.86266782652365,319.4433631010955
10,2020-02-01,96,15.941615449184894,159.7217129558527,True,11,78.51456090629459,319.4433631010955
11,2020-02-02,104,15.941615449184894,159.7217129558527,True,12,92.70828631191782,319.4433631010955
12,2020-02-03,113,15.941615449184894,159.7217129558527,True,13,108.31436958767821,319.4433631010955
13,2020-02-04,126,15.941615449184894,159.7217129558527,True,14,125.09806590471703,319.4433631010955
14,2020-02-05,135,15.941615449184894,159.7217129558527,True,15,142.72437294120374,319.4433631010955
15,2020-02-06,157,15.941615449184894,159.7217129558527,True,16,160.7796176073437,319.4433631010955
16,2020-02-07,172,15.941615449184894,159.7217129558527,True,17,178.80786471213102,319.4433631010955
17,2020-02-08,195,15.941615449184894,159.7217129558527,True,18,196.3558830385531,319.4433631010955
18,2020-02-09,206,15.941615449184894,159.7217129558527,True,19,213.01755204637627,319.4433631010955
19,2020-02-10,218,15.941615449184894,159.7217129558527,True,20,228.46878376640882,319.4433631010955
20,2020-02-11,239,15.941615449184894,159.7217129558527,True,21,242.48717378511134,319.4433631010955
21,2020-02-12,251,15.941615449184894,159.7217129558527,True,22,254.95517244800936,319.4433631010955
22,2020-02-13,265,15.941615449184894,159.7217129558527,True,23,265.8496319675737,319.4433631010955
23,2020-02-14,283,15.941615449184894,159.7217129558527,True,24,275.222833947407,319.4433631010955
24,2020-02-15,291,15.941615449184894,159.7217129558527,True,25,283.1803340471657,319.4433631010955
25,2020-02-16,300,15.941615449184894,159.7217129558527,True,26,289.85980139956365,319.4433631010955
26,2020-02-17,301,15.941615449184894,159.7217129558527,True,27,295.4133491313148,319.4433631010955
27,2020-02-18,306,15.941615449184894,159.7217129558527,True,28,299.99431648047073,319.4433631010955
28,2020-02-19,306,15.941615449184894,159.7217129558527,True,29,303.74838949234686,319.4433631010955
29,2020-02-20,307,15.941615449184894,159.7217129558527,True,30,306.80836916134837,319.4433631010955
30,2020-02-21,308,15.941615449184894,159.7217129558527,True,31,309.29169937621054,319.4433631010955
31,2020-02-22,309,15.941615449184894,159.7217129558527,True,32,311.2999037458805,319.4433631010955
32,2020-02-23,311,15.941615449184894,159.7217129558527,True,33,312.9192269624931,319.4433631010955
33,2020-02-24,311,15.941615449184894,159.7217129558527,True,34,314.22195190688996,319.4433631010955
34,2020-02-25,311,15.941615449184894,159.7217129558527,True,35,315.2680250626418,319.4433631010955
35,2020-02-26,312,15.941615449184894,159.7217129558527,True,36,316.10675271092293,319.4433631010955
36,2020-02-27,317,15.941615449184894,159.7217129558527,True,37,316.77842631470395,319.4433631010955
37,2020-02-28,318,15.941615449184894,159.7217129558527,True,38,317.31580181008394,319.4433631010955
38,2020-02-29,318,15.941615449184894,159.7217129558527,True,39,317.7454007344792,319.4433631010955
39,2020-03-01,318,15.941615449184894,159.7217129558527,True,40,318.0886276036007,319.4433631010955
40,2020-03-02,318,15.941615449184894,159.7217129558527,True,41,318.36271297294996,319.4433631010955
41,2020-03-03,318,15.941615449184894,159.7217129558527,True,42,318.581499167101,319.4433631010955
42,2020-03-04,318,15.941615449184894,159.7217129558527,True,43,318.7560885607059,319.4433631010955
43,2020-03-05,318,15.941615449184894,159.7217129558527,True,44,318.8953744674278,319.4433631010955
44,2020-03-06,318,15.941615449184894,159.7217129558527,True,45,319.006473386511,319.4433631010955
45,2020-03-07,318,15.941615449184894,159.7217129558527,True,46,319.09507535406516,319.4433631010955
46,2020-03-08,318,15.941615449184894,159.7217129558527,True,47,319.1657269164528,319.4433631010955
47,2020-03-09,318,15.941615449184894,159.7217129558527,True,48,319.2220590517876,319.4433631010955
48,2020-03-10,318,15.941615449184894,159.7217129558527,True,49,319.266970349763,319.4433631010955
49,2020-03-11,318,15.941615449184894,159.7217129558527,True,50,319.3027739792804,319.4433631010955
50,2020-03-12,318,15.941615449184894,159.7217129558527,True,51,319.33131544185966,319.4433631010955
51,2020-03-13,318,15.941615449184894,159.7217129558527,True,52,319.35406681612346,319.4433631010955
52,2020-03-14,318,15.941615449184894,159.7217129558527,True,53,319.372202122144,319.4433631010955
