,Report_Date,China_hebei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.935078827623402,159.64301366682855,True,1,10.388141215073217,319.28594997077585
1,2020-01-23,1,15.935078827623402,159.64301366682855,True,2,12.929892320640183,319.28594997077585
2,2020-01-24,2,15.935078827623402,159.64301366682855,True,3,16.061217962514533,319.28594997077585
3,2020-01-25,8,15.935078827623402,159.64301366682855,True,4,19.90161612741203,319.28594997077585
4,2020-01-26,13,15.935078827623402,159.64301366682855,True,5,24.585836904964832,319.28594997077585
5,2020-01-27,18,15.935078827623402,159.64301366682855,True,6,30.26113706559472,319.28594997077585
6,2020-01-28,33,15.935078827623402,159.64301366682855,True,7,37.08165837657618,319.28594997077585
7,2020-01-29,48,15.935078827623402,159.64301366682855,True,8,45.19904356548948,319.28594997077585
8,2020-01-30,65,15.935078827623402,159.64301366682855,True,9,54.74863747139722,319.28594997077585
9,2020-01-31,82,15.935078827623402,159.64301366682855,True,10,65.83125591347591,319.28594997077585
10,2020-02-01,96,15.935078827623402,159.64301366682855,True,11,78.49164591268138,319.28594997077585
11,2020-02-02,104,15.935078827623402,159.64301366682855,True,12,92.69634878834262,319.28594997077585
12,2020-02-03,113,15.935078827623402,159.64301366682855,True,13,108.31535205086317,319.28594997077585
13,2020-02-04,126,15.935078827623402,159.64301366682855,True,14,125.1129657172338,319.28594997077585
14,2020-02-05,135,15.935078827623402,159.64301366682855,True,15,142.75290611187052,319.28594997077585
15,2020-02-06,157,15.935078827623402,159.64301366682855,True,16,160.82005309686986,319.28594997077585
16,2020-02-07,172,15.935078827623402,159.64301366682855,True,17,178.85709777768128,319.28594997077585
17,2020-02-08,195,15.935078827623402,159.64301366682855,True,18,196.4097525240001,319.28594997077585
18,2020-02-09,206,15.935078827623402,159.64301366682855,True,19,213.07133470782915,319.28594997077585
19,2020-02-10,218,15.935078827623402,159.64301366682855,True,20,228.51775021263222,319.28594997077585
20,2020-02-11,239,15.935078827623402,159.64301366682855,True,21,242.52708506204826,319.28594997077585
21,2020-02-12,251,15.935078827623402,159.64301366682855,True,22,254.98263065295544,319.28594997077585
22,2020-02-13,265,15.935078827623402,159.64301366682855,True,23,265.86225172595243,319.28594997077585
23,2020-02-14,283,15.935078827623402,159.64301366682855,True,24,275.2192502662835,319.28594997077585
24,2020-02-15,291,15.935078827623402,159.64301366682855,True,25,283.1600914283915,319.28594997077585
25,2020-02-16,300,15.935078827623402,159.64301366682855,True,26,289.82317709105325,319.28594997077585
26,2020-02-17,301,15.935078827623402,159.64301366682855,True,27,295.3611562167317,319.28594997077585
27,2020-02-18,306,15.935078827623402,159.64301366682855,True,28,299.92771852336693,319.28594997077585
28,2020-02-19,306,15.935078827623402,159.64301366682855,True,29,303.6687441543475,319.28594997077585
29,2020-02-20,307,15.935078827623402,159.64301366682855,True,30,306.7171070102246,319.28594997077585
30,2020-02-21,308,15.935078827623402,159.64301366682855,True,31,309.1902368749161,319.28594997077585
31,2020-02-22,309,15.935078827623402,159.64301366682855,True,32,311.18958564164035,319.28594997077585
32,2020-02-23,311,15.935078827623402,159.64301366682855,True,33,312.80129195612966,319.28594997077585
33,2020-02-24,311,15.935078827623402,159.64301366682855,True,34,314.09751559271604,319.28594997077585
34,2020-02-25,311,15.935078827623402,159.64301366682855,True,35,315.13807494832935,319.28594997077585
35,2020-02-26,312,15.935078827623402,159.64301366682855,True,36,315.97215118117975,319.28594997077585
36,2020-02-27,317,15.935078827623402,159.64301366682855,True,37,316.6399184308179,319.28594997077585
37,2020-02-28,318,15.935078827623402,159.64301366682855,True,38,317.17402572021547,319.28594997077585
38,2020-02-29,318,15.935078827623402,159.64301366682855,True,39,317.60089917175736,319.28594997077585
39,2020-03-01,318,15.935078827623402,159.64301366682855,True,40,317.94185947857545,319.28594997077585
40,2020-03-02,318,15.935078827623402,159.64301366682855,True,41,318.21406445003,319.28594997077585
41,2020-03-03,318,15.935078827623402,159.64301366682855,True,42,318.4312938819823,319.28594997077585
42,2020-03-04,318,15.935078827623402,159.64301366682855,True,43,318.60459681603487,319.28594997077585
43,2020-03-05,318,15.935078827623402,159.64301366682855,True,44,318.74282136089624,319.28594997077585
44,2020-03-06,318,15.935078827623402,159.64301366682855,True,45,318.8530458979012,319.28594997077585
45,2020-03-07,318,15.935078827623402,159.64301366682855,True,46,318.94092845946733,319.28594997077585
46,2020-03-08,318,15.935078827623402,159.64301366682855,True,47,319.010988819126,319.28594997077585
47,2020-03-09,318,15.935078827623402,159.64301366682855,True,48,319.06683562715006,319.28594997077585
48,2020-03-10,318,15.935078827623402,159.64301366682855,True,49,319.11134890176703,319.28594997077585
49,2020-03-11,318,15.935078827623402,159.64301366682855,True,50,319.1468264003536,319.28594997077585
50,2020-03-12,318,15.935078827623402,159.64301366682855,True,51,319.1751008609272,319.28594997077585
51,2020-03-13,318,15.935078827623402,159.64301366682855,True,52,319.1976338104285,319.28594997077585
52,2020-03-14,318,15.935078827623402,159.64301366682855,True,53,319.21559055956834,319.28594997077585
53,2020-03-15,318,15.935078827623402,159.64301366682855,True,54,319.2299001168134,319.28594997077585
54,2020-03-16,318,15.935078827623402,159.64301366682855,True,55,319.2413030284542,319.28594997077585
55,2020-03-17,318,15.935078827623402,159.64301366682855,True,56,319.25038956159847,319.28594997077585
56,2020-03-18,318,15.935078827623402,159.64301366682855,True,57,319.2576301691352,319.28594997077585
57,2020-03-19,318,15.935078827623402,159.64301366682855,True,58,319.2633997901697,319.28594997077585
58,2020-03-20,318,15.935078827623402,159.64301366682855,True,59,319.2679972291406,319.28594997077585
59,2020-03-21,318,15.935078827623402,159.64301366682855,True,60,319.2716606076391,319.28594997077585
60,2020-03-22,319,15.935078827623402,159.64301366682855,True,61,319.27457968314076,319.28594997077585
61,2020-03-23,319,15.935078827623402,159.64301366682855,True,62,319.2769056688649,319.28594997077585
62,2020-03-24,319,15.935078827623402,159.64301366682855,True,63,319.27875906098416,319.28594997077585
63,2020-03-25,319,15.935078827623402,159.64301366682855,True,64,319.28023587710373,319.28594997077585
64,2020-03-26,319,15.935078827623402,159.64301366682855,True,65,319.281412628211,319.28594997077585
65,2020-03-27,319,15.935078827623402,159.64301366682855,True,66,319.2823502810522,319.28594997077585
66,2020-03-28,319,15.935078827623402,159.64301366682855,True,67,319.2830974158217,319.28594997077585
67,2020-03-29,319,15.935078827623402,159.64301366682855,True,68,319.283692742515,319.28594997077585
68,2020-03-30,321,15.935078827623402,159.64301366682855,True,69,319.28416710615517,319.28594997077585
69,2020-03-31,321,15.935078827623402,159.64301366682855,True,70,319.2845450846877,319.28594997077585
70,2020-04-01,323,15.935078827623402,159.64301366682855,True,71,319.28484626226845,319.28594997077585
71,2020-04-02,325,15.935078827623402,159.64301366682855,True,72,319.2850862438764,319.28594997077585
72,2020-04-03,326,15.935078827623402,159.64301366682855,True,73,319.2852774637943,319.28594997077585
