,Report_Date,China_hebei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.980545447362234,160.1888512719568,True,1,10.579394141931191,320.377684386885
1,2020-01-23,1,15.980545447362234,160.1888512719568,True,2,13.144713548358089,320.377684386885
2,2020-01-24,2,15.980545447362234,160.1888512719568,True,3,16.2993508333931,320.377684386885
3,2020-01-25,8,15.980545447362234,160.1888512719568,True,4,20.161396352101214,320.377684386885
4,2020-01-26,13,15.980545447362234,160.1888512719568,True,5,24.863708578661612,320.377684386885
5,2020-01-27,18,15.980545447362234,160.1888512719568,True,6,30.551149286615473,320.377684386885
6,2020-01-28,33,15.980545447362234,160.1888512719568,True,7,37.37502180631069,320.377684386885
7,2020-01-29,48,15.980545447362234,160.1888512719568,True,8,45.48387152525463,320.377684386885
8,2020-01-30,65,15.980545447362234,160.1888512719568,True,9,55.010039331490056,320.377684386885
9,2020-01-31,82,15.980545447362234,160.1888512719568,True,10,66.05197114134133,320.377684386885
10,2020-02-01,96,15.980545447362234,160.1888512719568,True,11,78.65337544263323,320.377684386885
11,2020-02-02,104,15.980545447362234,160.1888512719568,True,12,92.78182666882411,320.377684386885
12,2020-02-03,113,15.980545447362234,160.1888512719568,True,13,108.31099559749813,320.377684386885
13,2020-02-04,126,15.980545447362234,160.1888512719568,True,14,125.01168413670595,320.377684386885
14,2020-02-05,135,15.980545447362234,160.1888512719568,True,15,142.55643151522034,320.377684386885
15,2020-02-06,157,15.980545447362234,160.1888512719568,True,16,160.54011069962553,320.377684386885
16,2020-02-07,172,15.980545447362234,160.1888512719568,True,17,178.51493997473008,320.377684386885
17,2020-02-08,195,15.980545447362234,160.1888512719568,True,18,196.03401293546807,320.377684386885
18,2020-02-09,206,15.980545447362234,160.1888512719568,True,19,212.69464959714435,320.377684386885
19,2020-02-10,218,15.980545447362234,160.1888512719568,True,20,228.1729318074393,320.377684386885
20,2020-02-11,239,15.980545447362234,160.1888512719568,True,21,242.24367775840682,320.377684386885
21,2020-02-12,251,15.980545447362234,160.1888512719568,True,22,254.78445340957126,320.377684386885
22,2020-02-13,265,15.980545447362234,160.1888512719568,True,23,265.7661670584838,320.377684386885
23,2020-02-14,283,15.980545447362234,160.1888512719568,True,24,275.2350648284632,320.377684386885
24,2020-02-15,291,15.980545447362234,160.1888512719568,True,25,283.2912868606038,320.377684386885
