,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.47513659391753,1929.431800068165,True,1,0.044222517679119645,3443.7813007641944
1,2020-01-23,0,84.47513659391753,1929.431800068165,True,2,0.05067943342694357,3443.7813007641944
2,2020-01-24,0,84.47513659391753,1929.431800068165,True,3,0.058079107200760795,3443.7813007641944
3,2020-01-25,0,84.47513659391753,1929.431800068165,True,4,0.06655918428230019,3443.7813007641944
4,2020-01-26,0,84.47513659391753,1929.431800068165,True,5,0.07627740515234813,3443.7813007641944
5,2020-01-27,0,84.47513659391753,1929.431800068165,True,6,0.08741453880553794,3443.7813007641944
6,2020-01-28,0,84.47513659391753,1929.431800068165,True,7,0.10017774410703288,3443.7813007641944
7,2020-01-29,0,84.47513659391753,1929.431800068165,True,8,0.11480442160995342,3443.7813007641944
8,2020-01-30,0,84.47513659391753,1929.431800068165,True,9,0.13156662734114175,3443.7813007641944
9,2020-01-31,0,84.47513659391753,1929.431800068165,True,10,0.1507761304707909,3443.7813007641944
10,2020-02-01,0,84.47513659391753,1929.431800068165,True,11,0.1727902086987389,3443.7813007641944
11,2020-02-02,0,84.47513659391753,1929.431800068165,True,12,0.198018288833993,3443.7813007641944
12,2020-02-03,0,84.47513659391753,1929.431800068165,True,13,0.22692955566213344,3443.7813007641944
13,2020-02-04,0,84.47513659391753,1929.431800068165,True,14,0.26006167007035563,3443.7813007641944
14,2020-02-05,0,84.47513659391753,1929.431800068165,True,15,0.29803075785426597,3443.7813007641944
15,2020-02-06,0,84.47513659391753,1929.431800068165,True,16,0.3415428540311311,3443.7813007641944
16,2020-02-07,0,84.47513659391753,1929.431800068165,True,17,0.39140701424867236,3443.7813007641944
17,2020-02-08,0,84.47513659391753,1929.431800068165,True,18,0.44855033548126233,3443.7813007641944
18,2020-02-09,0,84.47513659391753,1929.431800068165,True,19,0.5140351631852503,3443.7813007641944
19,2020-02-10,0,84.47513659391753,1929.431800068165,True,20,0.5890788020526725,3443.7813007641944
20,2020-02-11,0,84.47513659391753,1929.431800068165,True,21,0.6750760931486323,3443.7813007641944
21,2020-02-12,0,84.47513659391753,1929.431800068165,True,22,0.7736252723221552,3443.7813007641944
22,2020-02-13,0,84.47513659391753,1929.431800068165,True,23,0.8865575842219319,3443.7813007641944
23,2020-02-14,0,84.47513659391753,1929.431800068165,True,24,1.0159711940138596,3443.7813007641944
24,2020-02-15,0,84.47513659391753,1929.431800068165,True,25,1.16427001609123,3443.7813007641944
25,2020-02-16,0,84.47513659391753,1929.431800068165,True,26,1.3342081669222092,3443.7813007641944
26,2020-02-17,0,84.47513659391753,1929.431800068165,True,27,1.528940849058972,3443.7813007641944
27,2020-02-18,0,84.47513659391753,1929.431800068165,True,28,1.7520825867449217,3443.7813007641944
28,2020-02-19,0,84.47513659391753,1929.431800068165,True,29,2.0077738621499948,3443.7813007641944
29,2020-02-20,0,84.47513659391753,1929.431800068165,True,30,2.300757346827997,3443.7813007641944
30,2020-02-21,0,84.47513659391753,1929.431800068165,True,31,2.6364650874421764,3443.7813007641944
31,2020-02-22,0,84.47513659391753,1929.431800068165,True,32,3.0211181901715523,3443.7813007641944
32,2020-02-23,0,84.47513659391753,1929.431800068165,True,33,3.461840756587151,3443.7813007641944
33,2020-02-24,0,84.47513659391753,1929.431800068165,True,34,3.9667900572837906,3443.7813007641944
34,2020-02-25,0,84.47513659391753,1929.431800068165,True,35,4.545305190204868,3443.7813007641944
35,2020-02-26,0,84.47513659391753,1929.431800068165,True,36,5.208076760241607,3443.7813007641944
36,2020-02-27,0,84.47513659391753,1929.431800068165,True,37,5.967340436785078,3443.7813007641944
37,2020-02-28,0,84.47513659391753,1929.431800068165,True,38,6.837097597298676,3443.7813007641944
38,2020-02-29,0,84.47513659391753,1929.431800068165,True,39,7.833366647543668,3443.7813007641944
39,2020-03-01,0,84.47513659391753,1929.431800068165,True,40,8.974469021305278,3443.7813007641944
40,2020-03-02,0,84.47513659391753,1929.431800068165,True,41,10.281354300793108,3443.7813007641944
41,2020-03-03,0,84.47513659391753,1929.431800068165,True,42,11.777969356978057,3443.7813007641944
42,2020-03-04,0,84.47513659391753,1929.431800068165,True,43,13.491676876772583,3443.7813007641944
