,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.85206306774356,2834.8406067305773,False,1,0.06486614140282511,5669.681213461154
1,2020-01-23,0,88.85206306774356,2834.8406067305773,False,2,0.07383559013313956,5669.681213461154
2,2020-01-24,0,88.85206306774356,2834.8406067305773,False,3,0.08404528248201788,5669.681213461154
3,2020-01-25,0,88.85206306774356,2834.8406067305773,False,4,0.09566670674504736,5669.681213461154
4,2020-01-26,0,88.85206306774356,2834.8406067305773,False,5,0.10889506127096252,5669.681213461154
5,2020-01-27,0,88.85206306774356,2834.8406067305773,False,6,0.12395253214962393,5669.681213461154
6,2020-01-28,0,88.85206306774356,2834.8406067305773,False,7,0.14109202386848563,5669.681213461154
7,2020-01-29,0,88.85206306774356,2834.8406067305773,False,8,0.16060140549514348,5669.681213461154
8,2020-01-30,0,88.85206306774356,2834.8406067305773,False,9,0.18280834357083664,5669.681213461154
9,2020-01-31,0,88.85206306774356,2834.8406067305773,False,10,0.20808580271320337,5669.681213461154
10,2020-02-01,0,88.85206306774356,2834.8406067305773,False,11,0.23685830608817127,5669.681213461154
11,2020-02-02,0,88.85206306774356,2834.8406067305773,False,12,0.26960906060440226,5669.681213461154
12,2020-02-03,0,88.85206306774356,2834.8406067305773,False,13,0.3068880661176766,5669.681213461154
13,2020-02-04,0,88.85206306774356,2834.8406067305773,False,14,0.34932134434326007,5669.681213461154
14,2020-02-05,0,88.85206306774356,2834.8406067305773,False,15,0.39762144182933484,5669.681213461154
15,2020-02-06,0,88.85206306774356,2834.8406067305773,False,16,0.45259938254698034,5669.681213461154
16,2020-02-07,0,88.85206306774356,2834.8406067305773,False,17,0.5151782697447002,5669.681213461154
17,2020-02-08,0,88.85206306774356,2834.8406067305773,False,18,0.5864087640854411,5669.681213461154
18,2020-02-09,0,88.85206306774356,2834.8406067305773,False,19,0.667486696168672,5669.681213461154
19,2020-02-10,0,88.85206306774356,2834.8406067305773,False,20,0.7597731068324094,5669.681213461154
20,2020-02-11,0,88.85206306774356,2834.8406067305773,False,21,0.8648170486851793,5669.681213461154
21,2020-02-12,0,88.85206306774356,2834.8406067305773,False,22,0.9843815277597836,5669.681213461154
22,2020-02-13,0,88.85206306774356,2834.8406067305773,False,23,1.1204730157094658,5669.681213461154
23,2020-02-14,0,88.85206306774356,2834.8406067305773,False,24,1.2753750213663417,5669.681213461154
24,2020-02-15,0,88.85206306774356,2834.8406067305773,False,25,1.4516862766268266,5669.681213461154
25,2020-02-16,0,88.85206306774356,2834.8406067305773,False,26,1.6523641664932178,5669.681213461154
26,2020-02-17,0,88.85206306774356,2834.8406067305773,False,27,1.8807741177647834,5669.681213461154
27,2020-02-18,0,88.85206306774356,2834.8406067305773,False,28,2.1407457565283967,5669.681213461154
28,2020-02-19,0,88.85206306774356,2834.8406067305773,False,29,2.4366367525580923,5669.681213461154
29,2020-02-20,0,88.85206306774356,2834.8406067305773,False,30,2.7734053904248133,5669.681213461154
30,2020-02-21,0,88.85206306774356,2834.8406067305773,False,31,3.156693044090482,5669.681213461154
31,2020-02-22,0,88.85206306774356,2834.8406067305773,False,32,3.592917885674811,5669.681213461154
32,2020-02-23,0,88.85206306774356,2834.8406067305773,False,33,4.089381331697205,5669.681213461154
33,2020-02-24,0,88.85206306774356,2834.8406067305773,False,34,4.65438892324166,5669.681213461154
34,2020-02-25,0,88.85206306774356,2834.8406067305773,False,35,5.297387552036616,5669.681213461154
35,2020-02-26,0,88.85206306774356,2834.8406067305773,False,36,6.029121184228927,5669.681213461154
36,2020-02-27,0,88.85206306774356,2834.8406067305773,False,37,6.8618074994008555,5669.681213461154
37,2020-02-28,0,88.85206306774356,2834.8406067305773,False,38,7.809338155649229,5669.681213461154
38,2020-02-29,0,88.85206306774356,2834.8406067305773,False,39,8.887505713452947,5669.681213461154
39,2020-03-01,0,88.85206306774356,2834.8406067305773,False,40,10.114260602135808,5669.681213461154
40,2020-03-02,0,88.85206306774356,2834.8406067305773,False,41,11.510001892632928,5669.681213461154
41,2020-03-03,0,88.85206306774356,2834.8406067305773,False,42,13.097906047359919,5669.681213461154
42,2020-03-04,0,88.85206306774356,2834.8406067305773,False,43,14.904298248849761,5669.681213461154
43,2020-03-05,0,88.85206306774356,2834.8406067305773,False,44,16.95907135760163,5669.681213461154
44,2020-03-06,0,88.85206306774356,2834.8406067305773,False,45,19.296158007120397,5669.681213461154
45,2020-03-07,0,88.85206306774356,2834.8406067305773,False,46,21.954061796864735,5669.681213461154
46,2020-03-08,1,88.85206306774356,2834.8406067305773,False,47,24.97645397243987,5669.681213461154
47,2020-03-09,1,88.85206306774356,2834.8406067305773,False,48,28.41284236002348,5669.681213461154
48,2020-03-10,3,88.85206306774356,2834.8406067305773,False,49,32.319319612168414,5669.681213461154
49,2020-03-11,3,88.85206306774356,2834.8406067305773,False,50,36.75939797590057,5669.681213461154
50,2020-03-12,3,88.85206306774356,2834.8406067305773,False,51,41.80493774695215,5669.681213461154
51,2020-03-13,6,88.85206306774356,2834.8406067305773,False,52,47.53717624212412,5669.681213461154
52,2020-03-14,12,88.85206306774356,2834.8406067305773,False,53,54.04786339728587,5669.681213461154
53,2020-03-15,23,88.85206306774356,2834.8406067305773,False,54,61.440508844448,5669.681213461154
54,2020-03-16,23,88.85206306774356,2834.8406067305773,False,55,69.83174336604957,5669.681213461154
55,2020-03-17,30,88.85206306774356,2834.8406067305773,False,56,79.352794755954,5669.681213461154
56,2020-03-18,30,88.85206306774356,2834.8406067305773,False,57,90.15107407653443,5669.681213461154
57,2020-03-19,49,88.85206306774356,2834.8406067305773,False,58,102.39186278127707,5669.681213461154
58,2020-03-20,66,88.85206306774356,2834.8406067305773,False,59,116.26008381216273,5669.681213461154
59,2020-03-21,80,88.85206306774356,2834.8406067305773,False,60,131.9621301712105,5669.681213461154
60,2020-03-22,94,88.85206306774356,2834.8406067305773,False,61,149.72771215768543,5669.681213461154
61,2020-03-23,109,88.85206306774356,2834.8406067305773,False,62,169.81166899134146,5669.681213461154
62,2020-03-24,125,88.85206306774356,2834.8406067305773,False,63,192.4956714639916,5669.681213461154
