,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.23840277689422,1798.981212483637,False,1,0.04129460658751193,3597.962424967274
1,2020-01-23,0,85.23840277689422,1798.981212483637,False,2,0.04726477325549348,3597.962424967274
2,2020-01-24,0,85.23840277689422,1798.981212483637,False,3,0.05409806363538662,3597.962424967274
3,2020-01-25,0,85.23840277689422,1798.981212483637,False,4,0.061919257915155415,3597.962424967274
4,2020-01-26,0,85.23840277689422,1798.981212483637,False,5,0.0708711742746171,3597.962424967274
5,2020-01-27,0,85.23840277689422,1798.981212483637,False,6,0.08111727603717561,3597.962424967274
6,2020-01-28,0,85.23840277689422,1798.981212483637,False,7,0.09284465553071747,3597.962424967274
7,2020-01-29,0,85.23840277689422,1798.981212483637,False,8,0.10626744905145,3597.962424967274
8,2020-01-30,0,85.23840277689422,1798.981212483637,False,9,0.12163074516695326,3597.962424967274
9,2020-01-31,0,85.23840277689422,1798.981212483637,False,10,0.1392150575643611,3597.962424967274
10,2020-02-01,0,85.23840277689422,1798.981212483637,False,11,0.15934144390726826,3597.962424967274
11,2020-02-02,0,85.23840277689422,1798.981212483637,False,12,0.18237736389418419,3597.962424967274
12,2020-02-03,0,85.23840277689422,1798.981212483637,False,13,0.20874338312131938,3597.962424967274
13,2020-02-04,0,85.23840277689422,1798.981212483637,False,14,0.23892084468152716,3597.962424967274
14,2020-02-05,0,85.23840277689422,1798.981212483637,False,15,0.27346064795069525,3597.962424967274
15,2020-02-06,0,85.23840277689422,1798.981212483637,False,16,0.3129932940314843,3597.962424967274
16,2020-02-07,0,85.23840277689422,1798.981212483637,False,17,0.3582403801928988,3597.962424967274
17,2020-02-08,0,85.23840277689422,1798.981212483637,False,18,0.4100277517611078,3597.962424967274
18,2020-02-09,0,85.23840277689422,1798.981212483637,False,19,0.46930054973391483,3597.962424967274
19,2020-02-10,0,85.23840277689422,1798.981212483637,False,20,0.5371404264197804,3597.962424967274
20,2020-02-11,0,85.23840277689422,1798.981212483637,False,21,0.6147852402205087,3597.962424967274
21,2020-02-12,0,85.23840277689422,1798.981212483637,False,22,0.7036515849369119,3597.962424967274
22,2020-02-13,0,85.23840277689422,1798.981212483637,False,23,0.805360559413122,3597.962424967274
23,2020-02-14,0,85.23840277689422,1798.981212483637,False,24,0.92176724077189,3597.962424967274
24,2020-02-15,0,85.23840277689422,1798.981212483637,False,25,1.054994389852211,3597.962424967274
25,2020-02-16,0,85.23840277689422,1798.981212483637,False,26,1.2074709917696558,3597.962424967274
26,2020-02-17,0,85.23840277689422,1798.981212483637,False,27,1.3819763189188696,3597.962424967274
27,2020-02-18,0,85.23840277689422,1798.981212483637,False,28,1.5816902994844921,3597.962424967274
28,2020-02-19,0,85.23840277689422,1798.981212483637,False,29,1.8102510829989196,3597.962424967274
29,2020-02-20,0,85.23840277689422,1798.981212483637,False,30,2.0718208171793764,3597.962424967274
30,2020-02-21,0,85.23840277689422,1798.981212483637,False,31,2.3711607888005504,3597.962424967274
