,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,99.52469876240727,3755.0059089623683,True,1,2.5824575341633595,7041.317088288552
1,2020-01-23,0,99.52469876240727,3755.0059089623683,True,2,2.800101629578278,7041.317088288552
2,2020-01-24,0,99.52469876240727,3755.0059089623683,True,3,3.0360808941705604,7041.317088288552
3,2020-01-25,0,99.52469876240727,3755.0059089623683,True,4,3.291938649646826,7041.317088288552
4,2020-01-26,0,99.52469876240727,3755.0059089623683,True,5,3.5693478945204906,7041.317088288552
5,2020-01-27,0,99.52469876240727,3755.0059089623683,True,6,3.87012215994382,7041.317088288552
6,2020-01-28,0,99.52469876240727,3755.0059089623683,True,7,4.1962272672664165,7041.317088288552
7,2020-01-29,0,99.52469876240727,3755.0059089623683,True,8,4.549794060976991,7041.317088288552
8,2020-01-30,0,99.52469876240727,3755.0059089623683,True,9,4.93313219648175,7041.317088288552
9,2020-01-31,0,99.52469876240727,3755.0059089623683,True,10,5.348745068385907,7041.317088288552
10,2020-02-01,0,99.52469876240727,3755.0059089623683,True,11,5.799345971597392,7041.317088288552
11,2020-02-02,0,99.52469876240727,3755.0059089623683,True,12,6.287875594686186,7041.317088288552
12,2020-02-03,0,99.52469876240727,3755.0059089623683,True,13,6.817520952530773,7041.317088288552
13,2020-02-04,0,99.52469876240727,3755.0059089623683,True,14,7.391735873385557,7041.317088288552
14,2020-02-05,0,99.52469876240727,3755.0059089623683,True,15,8.014263164129073,7041.317088288552
15,2020-02-06,0,99.52469876240727,3755.0059089623683,True,16,8.689158586618738,7041.317088288552
16,2020-02-07,0,99.52469876240727,3755.0059089623683,True,17,9.420816787797763,7041.317088288552
17,2020-02-08,0,99.52469876240727,3755.0059089623683,True,18,10.21399933648211,7041.317088288552
18,2020-02-09,0,99.52469876240727,3755.0059089623683,True,19,11.073865030604408,7041.317088288552
19,2020-02-10,0,99.52469876240727,3755.0059089623683,True,20,12.006002650103573,7041.317088288552
20,2020-02-11,0,99.52469876240727,3755.0059089623683,True,21,13.016466342611304,7041.317088288552
21,2020-02-12,0,99.52469876240727,3755.0059089623683,True,22,14.111813841576803,7041.317088288552
22,2020-02-13,0,99.52469876240727,3755.0059089623683,True,23,15.299147729451539,7041.317088288552
23,2020-02-14,0,99.52469876240727,3755.0059089623683,True,24,16.586159971974155,7041.317088288552
24,2020-02-15,0,99.52469876240727,3755.0059089623683,True,25,17.98117996337792,7041.317088288552
25,2020-02-16,0,99.52469876240727,3755.0059089623683,True,26,19.493226336392485,7041.317088288552
26,2020-02-17,0,99.52469876240727,3755.0059089623683,True,27,21.132062805102112,7041.317088288552
27,2020-02-18,0,99.52469876240727,3755.0059089623683,True,28,22.908258322892856,7041.317088288552
28,2020-02-19,0,99.52469876240727,3755.0059089623683,True,29,24.83325185167089,7041.317088288552
29,2020-02-20,0,99.52469876240727,3755.0059089623683,True,30,26.919422052012468,7041.317088288552
30,2020-02-21,0,99.52469876240727,3755.0059089623683,True,31,29.180162216606636,7041.317088288552
31,2020-02-22,0,99.52469876240727,3755.0059089623683,True,32,31.62996078090141,7041.317088288552
32,2020-02-23,0,99.52469876240727,3755.0059089623683,True,33,34.28448775480947,7041.317088288552
33,2020-02-24,0,99.52469876240727,3755.0059089623683,True,34,37.160687427129815,7041.317088288552
34,2020-02-25,0,99.52469876240727,3755.0059089623683,True,35,40.27687769934724,7041.317088288552
35,2020-02-26,0,99.52469876240727,3755.0059089623683,True,36,43.652856406912214,7041.317088288552
36,2020-02-27,0,99.52469876240727,3755.0059089623683,True,37,47.310014983071646,7041.317088288552
37,2020-02-28,0,99.52469876240727,3755.0059089623683,True,38,51.27145981174251,7041.317088288552
38,2020-02-29,0,99.52469876240727,3755.0059089623683,True,39,55.56214160054735,7041.317088288552
39,2020-03-01,0,99.52469876240727,3755.0059089623683,True,40,60.208993081501816,7041.317088288552
40,2020-03-02,0,99.52469876240727,3755.0059089623683,True,41,65.2410753132707,7041.317088288552
41,2020-03-03,0,99.52469876240727,3755.0059089623683,True,42,70.6897328134421,7041.317088288552
42,2020-03-04,0,99.52469876240727,3755.0059089623683,True,43,76.58875768967147,7041.317088288552
43,2020-03-05,0,99.52469876240727,3755.0059089623683,True,44,82.97456286227049,7041.317088288552
44,2020-03-06,0,99.52469876240727,3755.0059089623683,True,45,89.88636437496531,7041.317088288552
45,2020-03-07,0,99.52469876240727,3755.0059089623683,True,46,97.36637267186835,7041.317088288552
