,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.87362611417716,1991.685917459019,True,1,0.045620179531434206,3472.366829899959
1,2020-01-23,0,84.87362611417716,1991.685917459019,True,2,0.05224772477916552,3472.366829899959
2,2020-01-24,0,84.87362611417716,1991.685917459019,True,3,0.05983808290102522,3472.366829899959
3,2020-01-25,0,84.87362611417716,1991.685917459019,True,4,0.06853112148309755,3472.366829899959
4,2020-01-26,0,84.87362611417716,1991.685917459019,True,5,0.07848702523595623,3472.366829899959
5,2020-01-27,0,84.87362611417716,1991.685917459019,True,6,0.08988924681637146,3472.366829899959
6,2020-01-28,0,84.87362611417716,1991.685917459019,True,7,0.10294788608446694,3472.366829899959
7,2020-01-29,0,84.87362611417716,1991.685917459019,True,8,0.11790355995915912,3472.366829899959
8,2020-01-30,0,84.87362611417716,1991.685917459019,True,9,0.13503183404082197,3472.366829899959
9,2020-01-31,0,84.87362611417716,1991.685917459019,True,10,0.15464829747689715,3472.366829899959
10,2020-02-01,0,84.87362611417716,1991.685917459019,True,11,0.17711437434015878,3472.366829899959
11,2020-02-02,0,84.87362611417716,1991.685917459019,True,12,0.20284397828345557,3472.366829899959
12,2020-02-03,0,84.87362611417716,1991.685917459019,True,13,0.23231113267182943,3472.366829899959
13,2020-02-04,0,84.87362611417716,1991.685917459019,True,14,0.26605869604980753,3472.366829899959
14,2020-02-05,0,84.87362611417716,1991.685917459019,True,15,0.3047083529937463,3472.366829899959
15,2020-02-06,0,84.87362611417716,1991.685917459019,True,16,0.3489720534853522,3472.366829899959
16,2020-02-07,0,84.87362611417716,1991.685917459019,True,17,0.3996651103311482,3472.366829899959
17,2020-02-08,0,84.87362611417716,1991.685917459019,True,18,0.4577211943074198,3472.366829899959
18,2020-02-09,0,84.87362611417716,1991.685917459019,True,19,0.5242095011571843,3472.366829899959
19,2020-02-10,0,84.87362611417716,1991.685917459019,True,20,0.6003544039009945,3472.366829899959
20,2020-02-11,0,84.87362611417716,1991.685917459019,True,21,0.687557948820993,3472.366829899959
21,2020-02-12,0,84.87362611417716,1991.685917459019,True,22,0.7874256046983242,3472.366829899959
22,2020-02-13,0,84.87362611417716,1991.685917459019,True,23,0.9017957332844432,3472.366829899959
23,2020-02-14,0,84.87362611417716,1991.685917459019,True,24,1.0327733155289207,3472.366829899959
24,2020-02-15,0,84.87362611417716,1991.685917459019,True,25,1.1827685438464768,3472.366829899959
25,2020-02-16,0,84.87362611417716,1991.685917459019,True,26,1.354540976884185,3472.366829899959
26,2020-02-17,0,84.87362611417716,1991.685917459019,True,27,1.5512500511773715,3472.366829899959
27,2020-02-18,0,84.87362611417716,1991.685917459019,True,28,1.7765128552280933,3472.366829899959
28,2020-02-19,0,84.87362611417716,1991.685917459019,True,29,2.0344701975115553,3472.366829899959
29,2020-02-20,0,84.87362611417716,1991.685917459019,True,30,2.3298621424593056,3472.366829899959
30,2020-02-21,0,84.87362611417716,1991.685917459019,True,31,2.6681143494579307,3472.366829899959
31,2020-02-22,0,84.87362611417716,1991.685917459019,True,32,3.055436731321284,3472.366829899959
32,2020-02-23,0,84.87362611417716,1991.685917459019,True,33,3.498936152601613,3472.366829899959
33,2020-02-24,0,84.87362611417716,1991.685917459019,True,34,4.0067451165802765,3472.366829899959
34,2020-02-25,0,84.87362611417716,1991.685917459019,True,35,4.588168644844066,3472.366829899959
35,2020-02-26,0,84.87362611417716,1991.685917459019,True,36,5.253851836855867,3472.366829899959
36,2020-02-27,0,84.87362611417716,1991.685917459019,True,37,6.015970910377221,3472.366829899959
37,2020-02-28,0,84.87362611417716,1991.685917459019,True,38,6.888450867936963,3472.366829899959
38,2020-02-29,0,84.87362611417716,1991.685917459019,True,39,7.887213309828543,3472.366829899959
39,2020-03-01,0,84.87362611417716,1991.685917459019,True,40,9.030458319122046,3472.366829899959
40,2020-03-02,0,84.87362611417716,1991.685917459019,True,41,10.338984775798867,3472.366829899959
41,2020-03-03,0,84.87362611417716,1991.685917459019,True,42,11.836553909654915,3472.366829899959
42,2020-03-04,0,84.87362611417716,1991.685917459019,True,43,13.550301365792256,3472.366829899959
43,2020-03-05,0,84.87362611417716,1991.685917459019,True,44,15.511203518207287,3472.366829899959
