,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.13550081911296,2420.9712294862925,False,1,0.055258177974543306,4841.942458972584
1,2020-01-23,0,87.13550081911296,2420.9712294862925,False,2,0.06306345406560808,4841.942458972584
2,2020-01-24,0,87.13550081911296,2420.9712294862925,False,3,0.07197121727303302,4841.942458972584
3,2020-01-25,0,87.13550081911296,2420.9712294862925,False,4,0.08213718779686686,4841.942458972584
4,2020-01-26,0,87.13550081911296,2420.9712294862925,False,5,0.09373907895397791,4841.942458972584
5,2020-01-27,0,87.13550081911296,2420.9712294862925,False,6,0.1069797029188766,4841.942458972584
6,2020-01-28,0,87.13550081911296,2420.9712294862925,False,7,0.12209051490216667,4841.942458972584
7,2020-01-29,0,87.13550081911296,2420.9712294862925,False,8,0.1393356576194116,4841.942458972584
8,2020-01-30,0,87.13550081911296,2420.9712294862925,False,9,0.15901657661656418,4841.942458972584
9,2020-01-31,0,87.13550081911296,2420.9712294862925,False,10,0.18147728695514265,4841.942458972584
10,2020-02-01,0,87.13550081911296,2420.9712294862925,False,11,0.20711038309174518,4841.942458972584
11,2020-02-02,0,87.13550081911296,2420.9712294862925,False,12,0.23636389670643798,4841.942458972584
12,2020-02-03,0,87.13550081911296,2420.9712294862925,False,13,0.2697491219637641,4841.942458972584
13,2020-02-04,0,87.13550081911296,2420.9712294862925,False,14,0.30784954447943147,4841.942458972584
14,2020-02-05,0,87.13550081911296,2420.9712294862925,False,15,0.3513310293999499,4841.942458972584
15,2020-02-06,0,87.13550081911296,2420.9712294862925,False,16,0.4009534458047914,4841.942458972584
16,2020-02-07,0,87.13550081911296,2420.9712294862925,False,17,0.4575839294774425,4841.942458972584
17,2020-02-08,0,87.13550081911296,2420.9712294862925,False,18,0.5222120143779979,4841.942458972584
18,2020-02-09,0,87.13550081911296,2420.9712294862925,False,19,0.5959668953552306,4841.942458972584
19,2020-02-10,0,87.13550081911296,2420.9712294862925,False,20,0.6801371212908087,4841.942458972584
20,2020-02-11,0,87.13550081911296,2420.9712294862925,False,21,0.7761930595710115,4841.942458972584
21,2020-02-12,0,87.13550081911296,2420.9712294862925,False,22,0.8858125202057862,4841.942458972584
22,2020-02-13,0,87.13550081911296,2420.9712294862925,False,23,1.0109099818186749,4841.942458972584
23,2020-02-14,0,87.13550081911296,2420.9712294862925,False,24,1.153669922963024,4841.942458972584
24,2020-02-15,0,87.13550081911296,2420.9712294862925,False,25,1.316584831728984,4841.942458972584
25,2020-02-16,0,87.13550081911296,2420.9712294862925,False,26,1.502498545449356,4841.942458972584
26,2020-02-17,0,87.13550081911296,2420.9712294862925,False,27,1.7146556616633288,4841.942458972584
27,2020-02-18,0,87.13550081911296,2420.9712294862925,False,28,1.9567578626505395,4841.942458972584
28,2020-02-19,0,87.13550081911296,2420.9712294862925,False,29,2.233028110225041,4841.942458972584
29,2020-02-20,0,87.13550081911296,2420.9712294862925,False,30,2.548283796628235,4841.942458972584
30,2020-02-21,0,87.13550081911296,2420.9712294862925,False,31,2.908020082953655,4841.942458972584
31,2020-02-22,0,87.13550081911296,2420.9712294862925,False,32,3.3185048203593834,4841.942458972584
32,2020-02-23,0,87.13550081911296,2420.9712294862925,False,33,3.786886633252763,4841.942458972584
33,2020-02-24,0,87.13550081911296,2420.9712294862925,False,34,4.321317949601965,4841.942458972584
34,2020-02-25,0,87.13550081911296,2420.9712294862925,False,35,4.931094993480846,4841.942458972584
35,2020-02-26,0,87.13550081911296,2420.9712294862925,False,36,5.626817010757089,4841.942458972584
36,2020-02-27,0,87.13550081911296,2420.9712294862925,False,37,6.420567282177053,4841.942458972584
37,2020-02-28,0,87.13550081911296,2420.9712294862925,False,38,7.3261187903374765,4841.942458972584
38,2020-02-29,0,87.13550081911296,2420.9712294862925,False,39,8.359167748971165,4841.942458972584
39,2020-03-01,0,87.13550081911296,2420.9712294862925,False,40,9.537598574585536,4841.942458972584
40,2020-03-02,0,87.13550081911296,2420.9712294862925,False,41,10.881784280540218,4841.942458972584
41,2020-03-03,0,87.13550081911296,2420.9712294862925,False,42,12.414926699171195,4841.942458972584
42,2020-03-04,0,87.13550081911296,2420.9712294862925,False,43,14.163441383216634,4841.942458972584
43,2020-03-05,0,87.13550081911296,2420.9712294862925,False,44,16.15739249497548,4841.942458972584
44,2020-03-06,0,87.13550081911296,2420.9712294862925,False,45,18.430983447368792,4841.942458972584
45,2020-03-07,0,87.13550081911296,2420.9712294862925,False,46,21.02310949661946,4841.942458972584
46,2020-03-08,1,87.13550081911296,2420.9712294862925,False,47,23.97797887526913,4841.942458972584
47,2020-03-09,1,87.13550081911296,2420.9712294862925,False,48,27.345809360507825,4841.942458972584
48,2020-03-10,3,87.13550081911296,2420.9712294862925,False,49,31.18360734744983,4841.942458972584
49,2020-03-11,3,87.13550081911296,2420.9712294862925,False,50,35.55603647513787,4841.942458972584
50,2020-03-12,3,87.13550081911296,2420.9712294862925,False,51,40.5363825496283,4841.942458972584
51,2020-03-13,6,87.13550081911296,2420.9712294862925,False,52,46.207620813465326,4841.942458972584
52,2020-03-14,12,87.13550081911296,2420.9712294862925,False,53,52.66359038369708,4841.942458972584
53,2020-03-15,23,87.13550081911296,2420.9712294862925,False,54,60.01027874429191,4841.942458972584
54,2020-03-16,23,87.13550081911296,2420.9712294862925,False,55,68.36721631355908,4841.942458972584
55,2020-03-17,30,87.13550081911296,2420.9712294862925,False,56,77.86897704436642,4841.942458972584
56,2020-03-18,30,87.13550081911296,2420.9712294862925,False,57,88.6667754325777,4841.942458972584
57,2020-03-19,49,87.13550081911296,2420.9712294862925,False,58,100.93014283000348,4841.942458972584
58,2020-03-20,66,87.13550081911296,2420.9712294862925,False,59,114.84865615321056,4841.942458972584
59,2020-03-21,80,87.13550081911296,2420.9712294862925,False,60,130.63367947966648,4841.942458972584
60,2020-03-22,94,87.13550081911296,2420.9712294862925,False,61,148.52006314362242,4841.942458972584
61,2020-03-23,109,87.13550081911296,2420.9712294862925,False,62,168.7677253302467,4841.942458972584
62,2020-03-24,125,87.13550081911296,2420.9712294862925,False,63,191.66301746132993,4841.942458972584
63,2020-03-25,149,87.13550081911296,2420.9712294862925,False,64,217.51974671774707,4841.942458972584
64,2020-03-26,177,87.13550081911296,2420.9712294862925,False,65,246.67969705586242,4841.942458972584
65,2020-03-27,199,87.13550081911296,2420.9712294862925,False,66,279.51245480692836,4841.942458972584
66,2020-03-28,231,87.13550081911296,2420.9712294862925,False,67,316.4143079726776,4841.942458972584
67,2020-03-29,263,87.13550081911296,2420.9712294862925,False,68,357.8059523355226,4841.942458972584
68,2020-03-30,298,87.13550081911296,2420.9712294862925,False,69,404.1287066192116,4841.942458972584
69,2020-03-31,353,87.13550081911296,2420.9712294862925,False,70,455.8389190364624,4841.942458972584
70,2020-04-01,423,87.13550081911296,2420.9712294862925,False,71,513.4002464358153,4841.942458972584
71,2020-04-02,505,87.13550081911296,2420.9712294862925,False,72,577.2735145547892,4841.942458972584
72,2020-04-03,591,87.13550081911296,2420.9712294862925,False,73,647.9039346030833,4841.942458972584
73,2020-04-04,752,87.13550081911296,2420.9712294862925,False,74,725.705568776459,4841.942458972584
74,2020-04-05,864,87.13550081911296,2420.9712294862925,False,75,811.0431148755666,4841.942458972584
75,2020-04-06,965,87.13550081911296,2420.9712294862925,False,76,904.2113229674034,4841.942458972584
76,2020-04-07,1056,87.13550081911296,2420.9712294862925,False,77,1005.4126618101158,4841.942458972584
77,2020-04-08,1174,87.13550081911296,2420.9712294862925,False,78,1114.7342043051694,4841.942458972584
78,2020-04-09,1289,87.13550081911296,2420.9712294862925,False,79,1232.1250688920502,4841.942458972584
79,2020-04-10,1438,87.13550081911296,2420.9712294862925,False,80,1357.376090204876,4841.942458972584
80,2020-04-11,1560,87.13550081911296,2420.9712294862925,False,81,1490.1036357098678,4841.942458972584
81,2020-04-12,1662,87.13550081911296,2420.9712294862925,False,82,1629.739566548419,4841.942458972584
82,2020-04-13,1712,87.13550081911296,2420.9712294862925,False,83,1775.529197036409,4841.942458972584
83,2020-04-14,1934,87.13550081911296,2420.9712294862925,False,84,1926.5386969772271,4841.942458972584
84,2020-04-15,2049,87.13550081911296,2420.9712294862925,False,85,2081.672702181419,4841.942458972584
