,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.71833793673773,2573.6015100396276,True,1,0.20950526321856222,4970.456939993089
1,2020-01-23,0,89.71833793673773,2573.6015100396276,True,2,0.23478983422318855,4970.456939993089
2,2020-01-24,0,89.71833793673773,2573.6015100396276,True,3,0.263125769370845,4970.456939993089
3,2020-01-25,0,89.71833793673773,2573.6015100396276,True,4,0.29488127002897124,4970.456939993089
4,2020-01-26,0,89.71833793673773,2573.6015100396276,True,5,0.3304689573918866,4970.456939993089
5,2020-01-27,0,89.71833793673773,2573.6015100396276,True,6,0.37035122867515274,4970.456939993089
6,2020-01-28,0,89.71833793673773,2573.6015100396276,True,7,0.4150462584967066,4970.456939993089
7,2020-01-29,0,89.71833793673773,2573.6015100396276,True,8,0.4651347229901408,4970.456939993089
8,2020-01-30,0,89.71833793673773,2573.6015100396276,True,9,0.5212673334718307,4970.456939993089
9,2020-01-31,0,89.71833793673773,2573.6015100396276,True,10,0.5841732768583472,4970.456939993089
10,2020-02-01,0,89.71833793673773,2573.6015100396276,True,11,0.6546696716309063,4970.456939993089
11,2020-02-02,0,89.71833793673773,2573.6015100396276,True,12,0.7336721611106304,4970.456939993089
12,2020-02-03,0,89.71833793673773,2573.6015100396276,True,13,0.8222067802985504,4970.456939993089
13,2020-02-04,0,89.71833793673773,2573.6015100396276,True,14,0.9214232487207343,4970.456939993089
14,2020-02-05,0,89.71833793673773,2573.6015100396276,True,15,1.0326098597929667,4970.456939993089
15,2020-02-06,0,89.71833793673773,2573.6015100396276,True,16,1.157210157392069,4970.456939993089
16,2020-02-07,0,89.71833793673773,2573.6015100396276,True,17,1.2968416128243605,4970.456939993089
17,2020-02-08,0,89.71833793673773,2573.6015100396276,True,18,1.453316540470824,4970.456939993089
18,2020-02-09,0,89.71833793673773,2573.6015100396276,True,19,1.6286655183420595,4970.456939993089
19,2020-02-10,0,89.71833793673773,2573.6015100396276,True,20,1.8251636108982425,4970.456939993089
20,2020-02-11,0,89.71833793673773,2573.6015100396276,True,21,2.0453597261102567,4970.456939993089
21,2020-02-12,0,89.71833793673773,2573.6015100396276,True,22,2.2921094772148782,4970.456939993089
22,2020-02-13,0,89.71833793673773,2573.6015100396276,True,23,2.5686119623327888,4970.456939993089
23,2020-02-14,0,89.71833793673773,2573.6015100396276,True,24,2.8784509224822896,4970.456939993089
24,2020-02-15,0,89.71833793673773,2573.6015100396276,True,25,3.225640790966404,4970.456939993089
25,2020-02-16,0,89.71833793673773,2573.6015100396276,True,26,3.6146782050890893,4970.456939993089
26,2020-02-17,0,89.71833793673773,2573.6015100396276,True,27,4.050599615133925,4970.456939993089
27,2020-02-18,0,89.71833793673773,2573.6015100396276,True,28,4.539045695988719,4970.456939993089
28,2020-02-19,0,89.71833793673773,2573.6015100396276,True,29,5.086333344188377,4970.456939993089
29,2020-02-20,0,89.71833793673773,2573.6015100396276,True,30,5.699536127920991,4970.456939993089
30,2020-02-21,0,89.71833793673773,2573.6015100396276,True,31,6.386574150099134,4970.456939993089
31,2020-02-22,0,89.71833793673773,2573.6015100396276,True,32,7.156314385267705,4970.456939993089
32,2020-02-23,0,89.71833793673773,2573.6015100396276,True,33,8.01868266011827,4970.456939993089
33,2020-02-24,0,89.71833793673773,2573.6015100396276,True,34,8.984788564763935,4970.456939993089
