,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.6625942010664558,-13.59938954802041,12.625737627358056,0.0,9.399142547485607e-12,1.893447848450312e-14,0.39572676659844475,-5.8938004360377425,7.00217102301165,2020-04-10,60.369911899748296,True,80,305.3863770934223
1,2020-01-23,2.174762784943679,-10.568825376439245,15.567110628488267,0.0,1.7875317492176005e-09,1.0777352539096849e-11,-0.8999114285927255,-7.499252383283813,5.232033940602816,2020-04-10,60.369911899748296,True,80,305.3863770934223
2,2020-01-24,3.829161349218213,-9.509120631617138,17.457179665649015,0.0,3.85017199785703e-08,4.407934504839856e-10,0.41885137334738837,-5.656347755843791,6.807680072467277,2020-04-10,60.369911899748296,True,80,305.3863770934223
3,2020-01-25,-2.8452451887156536,-15.68231536537585,10.459688460058581,0.0,3.3995332395116284e-07,6.134382198302961e-09,-1.3717026337473168,-7.665206963872174,4.554630691198672,2020-04-10,60.369911899748296,True,80,305.3863770934223
4,2020-01-26,-0.0007359353102263239,-13.169256577807236,13.82126381324377,0.0,1.8413939265892072e-06,4.72896422362195e-08,1.822385057200585,-4.462545113115089,8.281200042756995,2020-04-10,60.369911899748296,True,80,305.3863770934223
5,2020-01-27,-0.7326489570847124,-13.689693634355987,13.090891556243118,0.0,7.32226849881373e-06,2.50896078944289e-07,0.512294701217181,-6.585796982818073,7.199636063592678,2020-04-10,60.369911899748296,True,80,305.3863770934223
6,2020-01-28,-1.2183830743320343,-14.666775702913155,12.79898023801404,0.0,2.352419494147362e-05,1.0285905639427919e-06,-0.7467509546614415,-6.95515576941616,5.829545357365312,2020-04-10,60.369911899748296,True,80,305.3863770934223
7,2020-01-29,-0.5756459484447161,-13.394654448794308,15.12630442959503,0.0,6.465241293313901e-05,3.491640860684477e-06,0.4213978433633345,-5.772935708780167,6.995572994775107,2020-04-10,60.369911899748296,True,80,305.3863770934223
8,2020-01-30,2.2755948388009863,-10.768444960470088,15.998226143790061,0.0,0.00015771457326736187,1.0261643020920975e-05,-0.8692062408663966,-7.2961706643969855,5.471537175395151,2020-04-10,60.369911899748296,True,80,305.3863770934223
9,2020-01-31,3.9460923720736623,-9.020452912870859,18.147561355947072,0.0,0.0003501964915482595,2.6916880663033842e-05,0.4555776172970749,-5.56728584180272,6.525770206234989,2020-04-10,60.369911899748296,True,80,305.3863770934223
10,2020-02-01,-2.709647212646866,-16.588500245435128,11.735676386506142,0.0,0.0007206171775123397,6.43994944033091e-05,-1.3277750022947423,-7.407255564175271,5.150302353743016,2020-04-10,60.369911899748296,True,80,305.3863770934223
11,2020-02-02,0.1565057769240895,-13.181695028619869,13.258843145826138,0.0,0.0013925455621271038,0.00014280795445849152,1.8749256406103056,-4.642315924042869,8.708586651283598,2020-04-10,60.369911899748296,True,80,305.3863770934223
12,2020-02-03,-0.550313135181646,-14.160302291212927,13.077797986686628,0.0,0.0025526991224109692,0.0002971130832016261,0.5751362686414617,-5.825435074140305,6.9251862166550575,2020-04-10,60.369911899748296,True,80,305.3863770934223
13,2020-02-04,-1.0069542160160259,-14.694107318831852,14.474475354892906,0.0,0.004473780057941978,0.0005854642580093453,-0.6715898484215854,-6.948636103235089,5.610292245189441,2020-04-10,60.369911899748296,True,80,305.3863770934223
14,2020-02-05,-0.3304898776386374,-13.674237587796107,12.754029130460763,0.0,0.007542737541213098,0.0011008956008763014,0.5112921498157044,-5.745797764149401,6.868056503577067,2020-04-10,60.369911899748296,True,80,305.3863770934223
15,2020-02-06,2.559847767822892,-10.273024902120587,16.145958727118128,0.0,0.012295174234518412,0.0019874000022242475,-0.7616928204040991,-6.929793251041288,5.897185985249466,2020-04-10,60.369911899748296,True,80,305.3863770934223
16,2020-02-07,4.275663067710537,-9.693623989820313,16.848485903776783,0.0,0.019456640657677115,0.003461511652123282,0.584160444412839,-5.667988720533607,7.170350630417852,2020-04-10,60.369911899748296,True,80,305.3863770934223
17,2020-02-08,-2.327552876617041,-14.89637875820351,11.193993532235709,0.0,0.029991580388569826,0.005840725023481211,-1.17399811644314,-7.79299955214693,5.135516951037213,2020-04-10,60.369911899748296,True,80,305.3863770934223
