,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.7318561882974703,-5.666169843645696,7.032997979784769,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
1,2020-01-23,-0.4927022300116314,-6.614763911535967,5.5187554554190905,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
2,2020-01-24,0.8783676511308619,-5.033158159959942,6.801393226535981,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
3,2020-01-25,-2.190937148714398,-8.162753514652685,3.8257191972632194,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
4,2020-01-26,0.8923560695241787,-4.837030646604276,7.317996005057671,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
5,2020-01-27,0.7353702344660723,-5.236527388640232,6.741556416238997,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
6,2020-01-28,-0.45555120469395505,-6.470749259881507,5.355890677497993,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
7,2020-01-29,0.7519644614269354,-4.573285850024199,6.872121472237959,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
8,2020-01-30,-0.4685001129058539,-6.63948087691068,5.855929865245419,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
9,2020-01-31,0.9074969126139469,-5.21111643633963,6.994120582896736,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
10,2020-02-01,-2.1558778987091567,-8.4788769827084,3.305486885790694,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
11,2020-02-02,0.9345521581500849,-5.181100363307128,6.925749761095513,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
12,2020-02-03,0.7861554698985318,-4.840331335798597,6.633239453717009,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
13,2020-02-04,-0.39442920295219536,-6.726994924145875,5.453232762077169,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
14,2020-02-05,0.8255261075546471,-4.9794536500287725,6.908137269168803,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
15,2020-02-06,-0.3799686148164418,-6.530568019639606,6.2751895475631025,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
16,2020-02-07,1.0140424259273912,-4.702337082452175,7.0487464844885315,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
17,2020-02-08,-2.027656159757232,-8.13293237611492,3.822712869181967,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
18,2020-02-09,1.0888554156173758,-4.664723453701454,6.749316988751309,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
19,2020-02-10,0.9718387526230672,-5.071459237951451,7.432176962784043,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
20,2020-02-11,-0.1709939994160315,-6.2474981393863995,5.367817997920714,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
21,2020-02-12,1.0943746172647333,-5.112664416738516,7.065788838645686,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
22,2020-02-13,-0.05649692072404372,-6.117301141241803,6.188317868733743,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
23,2020-02-14,1.4032058259261921,-4.816632319419371,7.410278630181284,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
24,2020-02-15,-1.5595028834071523,-7.859158213278709,4.4980193784872275,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
25,2020-02-16,1.6519696201650986,-4.103438624504331,7.692328561997062,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
26,2020-02-17,1.6490865166359114,-4.605638675041549,7.482326843544154,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
27,2020-02-18,0.6433909890237972,-5.791365520654429,6.164337948943682,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
28,2020-02-19,2.0734792220244316,-4.379318760906628,8.260860313126553,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
29,2020-02-20,1.120374078305705,-4.555189553440434,7.071847749154044,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
30,2020-02-21,2.8173998793943533,-2.938492010648867,9.066573323972298,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
31,2020-02-22,0.13930976814458207,-5.886319304706347,6.333533540420769,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
32,2020-02-23,3.691872540632524,-2.5744755673322834,10.169873921220884,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
33,2020-02-24,4.097397498469685,-2.062164103879182,10.269333658952604,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
34,2020-02-25,3.5801988455671534,-2.4419049759689657,9.98266487797172,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
35,2020-02-26,5.593840098793905,-0.42007354423769244,11.860784021885742,0.0,2020-04-02,57.46668819429723,True,72,257.172104652429
36,2020-02-27,5.336785139420383,-0.9043522312045705,11.217178325064268,1.0,2020-04-02,57.46668819429723,True,72,257.172104652429
37,2020-02-28,7.862538758490424,2.1358459767845313,13.543370146175064,1.0,2020-04-02,57.46668819429723,True,72,257.172104652429
38,2020-02-29,6.169000836946548,-0.0404899532591686,12.029228071890609,1.0,2020-04-02,57.46668819429723,True,72,257.172104652429
39,2020-03-01,10.888200622944836,4.837315065486267,17.159783781398986,1.0,2020-04-02,57.46668819429723,True,72,257.172104652429
40,2020-03-02,12.671832376185643,6.789105401527311,18.894816367359127,8.0,2020-04-02,57.46668819429723,True,72,257.172104652429
41,2020-03-03,13.776515986408999,7.7739151947387315,20.37883271664807,10.0,2020-04-02,57.46668819429723,True,72,257.172104652429
42,2020-03-04,17.69052156210919,11.175716319066614,24.21557676987296,16.0,2020-04-02,57.46668819429723,True,72,257.172104652429
43,2020-03-05,19.648459046409442,13.830143472976781,25.999099067966668,21.0,2020-04-02,57.46668819429723,True,72,257.172104652429
44,2020-03-06,24.73987025456149,18.850685806164144,31.07068199124631,21.0,2020-04-02,57.46668819429723,True,72,257.172104652429
45,2020-03-07,25.996294366099686,19.85226855911229,31.72677900086967,23.0,2020-04-02,57.46668819429723,True,72,257.172104652429
46,2020-03-08,34.077836771376106,28.25664160980707,39.979894539509075,36.0,2020-04-02,57.46668819429723,True,72,257.172104652429
47,2020-03-09,39.65458231272943,33.2075006541662,45.69885145174962,36.0,2020-04-02,57.46668819429723,True,72,257.172104652429
48,2020-03-10,44.98680945687989,38.81481683677424,50.75675742709571,51.0,2020-04-02,57.46668819429723,True,72,257.172104652429
49,2020-03-11,53.545960546706404,47.60449332870883,59.79885551358816,62.0,2020-04-02,57.46668819429723,True,72,257.172104652429
50,2020-03-12,60.52333916979626,54.21463993272203,66.25266884975291,69.0,2020-04-02,57.46668819429723,True,72,257.172104652429
51,2020-03-13,70.93324272936837,64.85176624961797,76.83741902104173,80.0,2020-04-02,57.46668819429723,True,72,257.172104652429
52,2020-03-14,77.69616125983227,71.69233321523225,83.89844360841258,80.0,2020-04-02,57.46668819429723,True,72,257.172104652429
