,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,87.45367935295951,-2880.6571891252106,2807.4377262009766,0.0,1.0146298236851069e-10,7.351158258205724e-12,-190.22815308099968,-2085.883291986147,1671.8782688453891,2020-04-15,66.13338571594205,True,85,166710.35817710008
1,2020-01-23,-596.994812337264,-3640.2546079774584,2250.163338019757,0.0,3.30175318916955e-08,3.761795138125661e-09,-127.9696614076548,-2120.116154707398,1681.4955255577704,2020-04-15,66.13338571594205,True,85,166710.35817710008
2,2020-01-24,-215.72923733170225,-3143.487790155011,2880.033330395578,0.0,9.737019193466253e-07,1.44571132891646e-07,362.13342062969446,-1566.716009310074,2217.3657382975975,2020-04-15,66.13338571594205,True,85,166710.35817710008
3,2020-01-25,180.59319254462244,-2949.3714674467965,3198.940947030659,0.0,1.0744385653839258e-05,1.9250167339642558e-06,84.68613655144796,-1807.4476361418397,2050.123454687958,2020-04-15,66.13338571594205,True,85,166710.35817710008
4,2020-01-26,383.76404012627256,-2551.635631099884,3308.6115916686736,0.0,6.918399545486199e-05,1.4340040963285528e-05,189.04403073666862,-1685.428612286702,2136.5821576983253,2020-04-15,66.13338571594205,True,85,166710.35817710008
5,2020-01-27,249.25967794177964,-2570.2759687988682,3169.1785004301164,0.0,0.00031685678234034476,7.398112861749602e-05,-0.24256086634426133,-1904.9037016522036,1821.9121999816512,2020-04-15,66.13338571594205,True,85,166710.35817710008
6,2020-01-28,47.83843133293204,-3031.4780271803693,3127.73732099281,0.0,0.00114712289999077,0.0002962039027558208,-255.36212513344668,-2205.038992310452,1709.081267693018,2020-04-15,66.13338571594205,True,85,166710.35817710008
7,2020-01-29,109.03929708024296,-2863.986078674964,3259.707109942139,0.0,0.003496379477445852,0.0009850853830404049,-179.27539675327705,-2111.196040837513,1671.140159410316,2020-04-15,66.13338571594205,True,85,166710.35817710008
8,2020-01-30,-571.9884081267687,-3571.6289876732953,2350.004379230373,0.0,0.00934424908033313,0.0028431998578179233,-115.08409653554975,-1921.4277775894545,1667.1138823973513,2020-04-15,66.13338571594205,True,85,166710.35817710008
9,2020-01-31,-186.7601355025446,-3284.794504647504,2587.3508582914383,2.0,0.022513476785814238,0.007338203334402769,377.2928064275728,-1566.618814807888,2294.8969659839236,2020-04-15,66.13338571594205,True,85,166710.35817710008
10,2020-02-01,214.1526830942733,-2537.3745542448282,3138.0362636489667,2.0,0.049878276986753664,0.017301835358233375,102.52049633651288,-1892.359891323811,1959.086969051081,2020-04-15,66.13338571594205,True,85,166710.35817710008
11,2020-02-02,422.6409454228599,-2576.9983934779366,3451.7320007152566,2.0,0.10310975330483617,0.03785822288765278,210.0252548701221,-1649.7470198777307,2102.6213847034487,2020-04-15,66.13338571594205,True,85,166710.35817710008
12,2020-02-03,294.2960479128725,-2749.510479067477,3240.2195284451695,2.0,0.20110772287036452,0.07780230243406373,24.440615252466962,-1992.6623494096889,1894.17310226583,2020-04-15,66.13338571594205,True,85,166710.35817710008
13,2020-02-04,100.00949600178993,-2916.109378326351,3039.465451605489,2.0,0.37328974153771965,0.15157576075350612,-226.3240625693664,-2114.8094678472653,1676.7038412711483,2020-04-15,66.13338571594205,True,85,166710.35817710008
14,2020-02-05,169.47447434088008,-2801.878308917306,3187.741179379717,2.0,0.6639302823999135,0.28201712450593924,-145.11444454625394,-1989.1678634979494,1673.9772971662965,2020-04-15,66.13338571594205,True,85,166710.35817710008
15,2020-02-06,-501.98121021854377,-3366.696259597724,2524.958502494312,2.0,1.1377657920153648,0.5040944922933691,-74.89693955651848,-1904.9798447552305,1713.6353450852068,2020-04-15,66.13338571594205,True,85,166710.35817710008
16,2020-02-07,-105.6664118469166,-3050.4432067790885,2637.7593919984524,3.0,1.8871046444227861,0.8698638728283461,424.56858595922483,-1356.4492083052116,2394.73766345308,2020-04-15,66.13338571594205,True,85,166710.35817710008
17,2020-02-08,308.08653291306956,-2312.0449658533853,3138.2512532213973,3.0,3.0407047059249077,1.4549331234955498,158.13437348613587,-1774.6756775898843,1932.0693805348858,2020-04-15,66.13338571594205,True,85,166710.35817710008
18,2020-02-09,531.4451810183385,-2295.6737581025077,3501.2768344460987,3.0,4.774705132402871,2.366750990572181,275.44660204192394,-1580.0002810986434,2228.5898400535607,2020-04-15,66.13338571594205,True,85,166710.35817710008
19,2020-02-10,420.32099130033026,-2761.887943082652,3199.6849839071656,3.0,7.325922879918524,3.75508259280672,101.39727133868821,-1723.0435475726915,2009.4474237678542,2020-04-15,66.13338571594205,True,85,166710.35817710008
