,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day
0,2020-01-22,-0.21984877685966497,-382.4267913955653,398.3098486926869,0.0,2020-04-06,63.62299510566464,True,76
1,2020-01-23,-0.12838398238184007,-379.06344216796106,378.4716331612947,0.0,2020-04-06,63.62299510566464,True,76
2,2020-01-24,-0.03631231743526277,-423.19955217883205,380.826383807639,0.0,2020-04-06,63.62299510566464,True,76
3,2020-01-25,0.056891832888930904,-394.66117636740245,390.92266838459,0.0,2020-04-06,63.62299510566464,True,76
4,2020-01-26,0.15031771347009598,-418.4911789683489,366.72489155126624,0.0,2020-04-06,63.62299510566464,True,76
5,2020-01-27,0.24184075829818277,-380.4058209428352,379.8578569244757,0.0,2020-04-06,63.62299510566464,True,76
6,2020-01-28,0.33173860374503256,-406.92606628997777,386.3562381527116,0.0,2020-04-06,63.62299510566464,True,76
7,2020-01-29,0.423714069399555,-396.3790397790386,377.4978442552005,0.0,2020-04-06,63.62299510566464,True,76
8,2020-01-30,0.5175602377963312,-388.8969295120579,386.21943987002544,0.0,2020-04-06,63.62299510566464,True,76
9,2020-01-31,0.6133643049384275,-406.14451832599786,376.15317349318167,2.0,2020-04-06,63.62299510566464,True,76
10,2020-02-01,0.7110263722431213,-406.6479001878957,365.6170615716079,2.0,2020-04-06,63.62299510566464,True,76
11,2020-02-02,0.8043224324586856,-387.661098877257,393.12335673987576,2.0,2020-04-06,63.62299510566464,True,76
12,2020-02-03,0.8907216504793122,-413.18180903389316,385.66788171751836,2.0,2020-04-06,63.62299510566464,True,76
13,2020-02-04,0.9751875248088147,-351.9838933371673,369.92556953283713,2.0,2020-04-06,63.62299510566464,True,76
14,2020-02-05,1.0672590416297987,-396.7161140453769,401.56891484585026,2.0,2020-04-06,63.62299510566464,True,76
15,2020-02-06,1.1635787837928766,-389.5368771658517,383.06226494744504,2.0,2020-04-06,63.62299510566464,True,76
16,2020-02-07,1.2632084837103663,-399.99868154400247,402.8330091530653,3.0,2020-04-06,63.62299510566464,True,76
17,2020-02-08,1.365445004537883,-404.8654296690793,394.4344244865001,3.0,2020-04-06,63.62299510566464,True,76
18,2020-02-09,1.4587618414954342,-372.4763305510233,400.5681180946698,3.0,2020-04-06,63.62299510566464,True,76
19,2020-02-10,1.5401356002744964,-389.8594174437142,404.29691581181896,3.0,2020-04-06,63.62299510566464,True,76
20,2020-02-11,1.6192659597430559,-398.1296315050296,384.81302201494793,3.0,2020-04-06,63.62299510566464,True,76
21,2020-02-12,1.7123410769381218,-382.27325549318374,411.5203980443662,3.0,2020-04-06,63.62299510566464,True,76
22,2020-02-13,1.8119060567109437,-377.70187072553944,396.1234138022818,3.0,2020-04-06,63.62299510566464,True,76
23,2020-02-14,1.9161451484670957,-386.10677408261876,418.6509023592726,3.0,2020-04-06,63.62299510566464,True,76
24,2020-02-15,2.03557635176572,-384.7075464338617,372.18934473427566,3.0,2020-04-06,63.62299510566464,True,76
25,2020-02-16,2.141432932643458,-369.63536115389576,434.0986935371377,3.0,2020-04-06,63.62299510566464,True,76
26,2020-02-17,2.2300069865808827,-381.57294833123944,401.9621406602371,3.0,2020-04-06,63.62299510566464,True,76
27,2020-02-18,3.4850527744993776,-382.6865349989613,411.4888269022888,3.0,2020-04-06,63.62299510566464,True,76
28,2020-02-19,4.759409887901536,-421.0997265332656,380.3636511079681,3.0,2020-04-06,63.62299510566464,True,76
29,2020-02-20,21.11279382190419,-371.61064742125194,424.3760659782592,3.0,2020-04-06,63.62299510566464,True,76
30,2020-02-21,37.665304693344964,-351.9322438007181,417.2638729572713,20.0,2020-04-06,63.62299510566464,True,76
31,2020-02-22,54.46828165660229,-342.0550745203733,443.2174660489442,62.0,2020-04-06,63.62299510566464,True,76
32,2020-02-23,141.2172016583101,-242.05441233507702,536.8518235277545,155.0,2020-04-06,63.62299510566464,True,76
33,2020-02-24,226.18667388833404,-138.78907057195923,591.184202657331,229.0,2020-04-06,63.62299510566464,True,76
34,2020-02-25,309.64631822430135,-94.72970257406799,691.6521395765536,322.0,2020-04-06,63.62299510566464,True,76
35,2020-02-26,481.4283000414015,91.94397508381248,881.9709461913609,453.0,2020-04-06,63.62299510566464,True,76
36,2020-02-27,655.5941998146409,268.76739206458063,1051.1540945308625,655.0,2020-04-06,63.62299510566464,True,76
37,2020-02-28,832.766626566811,435.85883014886775,1210.055649767673,888.0,2020-04-06,63.62299510566464,True,76
38,2020-02-29,1231.055492082244,855.0003206357896,1589.723980469452,1128.0,2020-04-06,63.62299510566464,True,76
39,2020-03-01,1623.3239584957535,1240.3220430408435,2026.1646074521848,1694.0,2020-04-06,63.62299510566464,True,76
40,2020-03-02,1999.9888626242403,1610.0419124743541,2393.6695387899667,2036.0,2020-04-06,63.62299510566464,True,76
41,2020-03-03,2555.9700568713433,2176.9891752539725,2931.536751872161,2502.0,2020-04-06,63.62299510566464,True,76
42,2020-03-04,3129.1233725764205,2746.811779698847,3533.65375229893,3089.0,2020-04-06,63.62299510566464,True,76
43,2020-03-05,3715.684352276062,3334.858966399405,4091.1611592319377,3858.0,2020-04-06,63.62299510566464,True,76
44,2020-03-06,4830.130078848638,4435.391183050037,5209.545482609286,4636.0,2020-04-06,63.62299510566464,True,76
45,2020-03-07,5963.8722845652765,5563.594470310829,6380.253285274784,5883.0,2020-04-06,63.62299510566464,True,76
46,2020-03-08,7354.463391371096,6933.670973048422,7756.217675696611,7375.0,2020-04-06,63.62299510566464,True,76
47,2020-03-09,8677.46302062336,8267.758283462355,9084.543253715197,9172.0,2020-04-06,63.62299510566464,True,76
48,2020-03-10,9973.847728731049,9615.432346969113,10345.075948210366,10149.0,2020-04-06,63.62299510566464,True,76
49,2020-03-11,12210.848194249855,11830.859535271504,12595.685692043278,12462.0,2020-04-06,63.62299510566464,True,76
50,2020-03-12,14500.171113835519,14082.312863081339,14859.595293208067,12462.0,2020-04-06,63.62299510566464,True,76
51,2020-03-13,16841.110843177365,16433.45584174963,17214.39555512457,17660.0,2020-04-06,63.62299510566464,True,76
52,2020-03-14,20671.016760409326,20258.06997713012,21051.81949897369,21157.0,2020-04-06,63.62299510566464,True,76
53,2020-03-15,24380.64496075311,24004.72057179971,24788.151655501897,24747.0,2020-04-06,63.62299510566464,True,76
54,2020-03-16,27873.42235512038,27491.738833236977,28282.06034222182,27980.0,2020-04-06,63.62299510566464,True,76
55,2020-03-17,31980.29068945019,31612.151342200814,32358.31279733774,31506.0,2020-04-06,63.62299510566464,True,76
56,2020-03-18,36325.541497613915,35929.94801438791,36719.56429731069,35713.0,2020-04-06,63.62299510566464,True,76
57,2020-03-19,40817.57372687112,40446.25861541877,41186.81770554684,41035.0,2020-04-06,63.62299510566464,True,76
58,2020-03-20,46925.210488464734,46537.89656883227,47321.771239540016,47021.0,2020-04-06,63.62299510566464,True,76
59,2020-03-21,53160.29275241894,52780.41039020556,53528.75984752587,53578.0,2020-04-06,63.62299510566464,True,76
60,2020-03-22,59061.786473614986,58640.322514421336,59420.806474456534,59138.0,2020-04-06,63.62299510566464,True,76
61,2020-03-23,64159.57593396262,63775.44855115353,64529.90445750263,63927.0,2020-04-06,63.62299510566464,True,76
62,2020-03-24,69136.30071700792,68713.95438809654,69531.60750200799,69176.0,2020-04-06,63.62299510566464,True,76
63,2020-03-25,74660.58121424883,74266.5789761941,75079.61836802406,74386.0,2020-04-06,63.62299510566464,True,76
64,2020-03-26,80473.46017453096,80088.69489739668,80854.18721813618,80589.0,2020-04-06,63.62299510566464,True,76
65,2020-03-27,86507.17660667942,86108.06529797536,86906.71737006264,86498.0,2020-04-06,63.62299510566464,True,76
66,2020-03-28,92355.16194456002,91955.1596133733,92726.93559306576,92472.0,2020-04-06,63.62299510566464,True,76
67,2020-03-29,97590.14203319898,97189.62107734744,97998.12797831063,97689.0,2020-04-06,63.62299510566464,True,76
68,2020-03-30,102034.22164094014,101630.6640747974,102408.98379936164,101739.0,2020-04-06,63.62299510566464,True,76
