,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-112.03060760086035,-914.0974846834733,747.9679060651072,0.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
1,2020-01-23,-108.01000567255795,-1022.8109192230546,758.449475901598,0.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
2,2020-01-24,-68.19546040874143,-952.9014839326783,712.42774050639,0.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
3,2020-01-25,164.25063320774032,-607.6040182332465,991.2514375842647,0.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
4,2020-01-26,243.8200197678813,-565.7384054262911,1087.8271209299849,0.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
5,2020-01-27,57.28693037336089,-812.387890908351,925.0202750345045,0.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
6,2020-01-28,-158.41954726643064,-978.2644946720407,785.487378529603,0.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
7,2020-01-29,-108.18826941376649,-946.6604836495071,764.4741522415446,0.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
8,2020-01-30,-103.37828174778065,-954.8719931668822,820.644462358726,0.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
9,2020-01-31,-62.612188221191445,-896.0464871920207,741.2208638543076,2.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
10,2020-02-01,170.98092353717436,-744.0704609719858,1020.1669268653325,2.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
11,2020-02-02,251.9329441396717,-615.1306939066817,1089.5458746686359,2.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
12,2020-02-03,67.0664923739383,-797.2992798181315,981.0945227940083,2.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
13,2020-02-04,-146.63102440008268,-1048.9021684109603,708.1545706480465,2.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
14,2020-02-05,-93.9781745803086,-942.0249173660341,758.8118048644095,2.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
15,2020-02-06,-86.24929515240267,-919.5677666115679,788.9135920954086,2.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
16,2020-02-07,-41.96490687016069,-939.841019861163,795.2955040289894,3.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
17,2020-02-08,195.86891670464374,-742.0361361731125,971.0561460939125,3.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
18,2020-02-09,281.9322921211622,-558.9043166747833,1107.5276927060916,3.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
19,2020-02-10,103.22642776634396,-721.3298419194814,974.5958319748086,3.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
20,2020-02-11,-103.04611821522279,-886.0267908001604,779.1047109670915,3.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
21,2020-02-12,-41.44474989819349,-902.6787098419154,758.8795838353275,3.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
22,2020-02-13,-22.931669754942547,-865.6553245477166,900.3856686352907,3.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
23,2020-02-14,34.3484640594732,-837.941234845394,949.1976131027573,3.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
24,2020-02-15,287.8420803295724,-601.440128470249,1116.369905220416,3.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
25,2020-02-16,392.7739201789327,-454.2073191002106,1270.8320653887465,3.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
26,2020-02-17,236.80048341642356,-604.7820753776703,1078.4103939204656,3.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
27,2020-02-18,57.91246898166929,-804.9006940783411,895.8096021152733,3.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
28,2020-02-19,152.49795363118184,-724.8994551613478,975.1028931910953,3.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
29,2020-02-20,210.73312814541683,-607.5946721113718,1058.6930597012547,3.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
30,2020-02-21,315.84017720792997,-547.2352345026688,1212.2224053905388,20.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
31,2020-02-22,626.9053173964095,-185.67811069278096,1539.404185550543,62.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
32,2020-02-23,801.1185718282144,-87.92238503541859,1664.0400281294253,155.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
33,2020-02-24,728.488994814505,-133.56031473593,1509.3377833089473,229.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
34,2020-02-25,649.8193290268697,-185.38086960659192,1549.0569441168745,322.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
35,2020-02-26,864.8530030816361,27.65008232372744,1760.1576467860498,453.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
36,2020-02-27,1067.7612770973217,277.75625993369977,1967.1415942909016,655.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
37,2020-02-28,1346.5107326345678,538.853235223297,2237.068539889455,888.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
38,2020-02-29,1865.8040496537826,1049.8574409354515,2721.7853506750616,1128.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
39,2020-03-01,2289.454451743647,1357.610588461469,3132.3873574918925,1694.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
40,2020-03-02,2515.2445813168947,1706.0422794749727,3375.2048501490735,2036.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
41,2020-03-03,2793.0482146688773,1951.0337791920676,3643.233797996598,2502.0,2020-04-02,62.52277531174193,True,72,130058.49244206569
