,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,49.06786033573999,-1605.1501585211072,1545.9367973464864,0.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
1,2020-01-23,-494.0912161456378,-1978.861015038498,1149.421960212483,0.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
2,2020-01-24,-128.37735425392034,-1658.0989093560734,1429.724782931012,0.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
3,2020-01-25,176.66650212552182,-1337.272245582577,1731.6674151663783,0.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
4,2020-01-26,317.5194866445247,-1189.5341116253219,1848.097636706331,0.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
5,2020-01-27,168.35090065966017,-1362.1438606387208,1758.7598808146386,0.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
6,2020-01-28,-43.321573894493596,-1681.169085999614,1427.6887832542006,0.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
7,2020-01-29,57.48000041888146,-1331.81239195211,1648.975440929795,0.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
8,2020-01-30,-484.13460812248826,-1987.2393331004293,1128.8269752425392,0.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
9,2020-01-31,-116.59275713778572,-1626.1474337317713,1409.214015148483,2.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
10,2020-02-01,190.6146388229429,-1245.4502061438488,1712.8469786784972,2.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
11,2020-02-02,334.0282837976522,-1305.1599761785137,2034.6767001767755,2.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
12,2020-02-03,187.89033745457985,-1395.859109019883,1643.2305684602995,2.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
13,2020-02-04,-20.195306473981695,-1608.9329086251282,1506.4576253192913,2.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
14,2020-02-05,84.8512967418537,-1622.0767727372258,1594.1889801385778,2.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
15,2020-02-06,-451.73939544426844,-1958.2469605380286,1049.8353445736711,2.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
16,2020-02-07,-78.2519588054699,-1514.1377434231813,1524.2145672047811,3.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
17,2020-02-08,235.99159585958841,-1320.970999747843,1688.983227141869,3.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
18,2020-02-09,387.7317563208434,-1123.1243197796914,1902.6276742758596,3.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
19,2020-02-10,251.44696234363659,-1351.454793611861,1773.1778681697162,3.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
20,2020-02-11,55.02051023577229,-1429.0624458198172,1553.6515963243696,3.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
21,2020-02-12,173.86268246016277,-1324.9285047880408,1709.1944865494686,3.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
22,2020-02-13,-346.4055855392149,-1882.4495237724857,1220.551988483787,3.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
23,2020-02-14,46.39258509984069,-1536.869609824237,1608.57763814228,3.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
24,2020-02-15,383.48035864606504,-1147.4471098320407,1852.5628921847726,3.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
25,2020-02-16,562.2420870440778,-1044.628100662484,2075.2709494279075,3.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
26,2020-02-17,457.9163197935461,-1179.5820927656778,2039.287851641574,3.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
27,2020-02-18,299.2832642797136,-1288.5353828600275,1825.1106078706725,3.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
28,2020-02-19,462.8109326653397,-1054.210314175765,1963.6829302638548,3.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
29,2020-02-20,-4.633200071823069,-1518.357438653086,1579.049522842488,3.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
30,2020-02-21,450.595618122302,-1048.3773380578348,2022.8312647146408,20.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
31,2020-02-22,861.4474099712423,-705.3577150710099,2502.4895458115548,62.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
32,2020-02-23,1127.335764072114,-320.9887691652534,2617.054975694904,155.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
33,2020-02-24,1125.8805804242963,-435.9445553718759,2744.3279461340135,229.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
34,2020-02-25,1088.6521505023393,-414.10647637688794,2588.0192560997116,322.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
35,2020-02-26,1395.3812170924873,-148.41539627201524,2825.777610111963,453.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
36,2020-02-27,1096.7420093625165,-389.97449882537416,2705.784121162036,655.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
37,2020-02-28,1750.8086804356235,120.55780273071561,3307.6745791647327,888.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
38,2020-02-29,2395.6683540414742,901.0319412155791,3912.3434162257327,1128.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
39,2020-03-01,2936.6692014321984,1401.3364400557375,4538.403100468508,1694.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
40,2020-03-02,3258.254731021409,1808.0434564044322,4836.236818161733,2036.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
41,2020-03-03,3599.796450782256,2066.283736043242,5088.905455877766,2502.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
42,2020-03-04,4349.882446112858,2847.672053326764,5936.132561393266,3089.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
43,2020-03-05,4569.158640261581,2946.9246059530738,6130.3794860111075,3858.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
44,2020-03-06,5826.808953694415,4256.553520715477,7247.003966630302,4636.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
45,2020-03-07,7173.138476939907,5583.769252936258,8747.446629955326,5883.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
46,2020-03-08,8526.713290302174,7028.338594205424,10107.054595000305,7375.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
47,2020-03-09,9785.977130213612,8268.155342780368,11386.52882899082,9172.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
48,2020-03-10,11204.720065239522,9589.830442293527,12669.546474410918,10149.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
49,2020-03-11,13185.815095200263,11608.874384736613,14749.235132865826,12462.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
50,2020-03-12,14803.276461783355,13261.815230962879,16466.967866010003,12462.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
51,2020-03-13,17637.687527686023,16104.362892390516,19165.64554403932,17660.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
52,2020-03-14,20747.43798832498,19204.7274058859,22340.783333635267,21157.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
53,2020-03-15,24054.226870601742,22484.377577005987,25495.79514179536,24747.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
54,2020-03-16,27452.797882730458,25932.112120060177,29026.759442909068,27980.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
55,2020-03-17,31184.389714198915,29693.72530312836,32661.230366749733,31506.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
56,2020-03-18,35628.500338201855,34080.58857846711,37203.62148515476,35713.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
57,2020-03-19,39823.281969152034,38342.44487657279,41343.089005879854,41035.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
58,2020-03-20,45299.952138933986,43732.189487411946,46815.690225348124,47021.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
59,2020-03-21,51054.01795621058,49536.11938270804,52552.49348664932,53578.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
60,2020-03-22,56932.11423839333,55294.76384257724,58473.101886761346,59138.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
61,2020-03-23,62744.65140733595,61208.92510066525,64387.620343264265,63927.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
62,2020-03-24,68643.76780045273,67017.70751383583,70187.75281724418,69176.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
63,2020-03-25,74920.96140098054,73393.1470672897,76398.176251157,74386.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
64,2020-03-26,80534.18713746149,78946.87328716699,81915.06860430333,80589.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
65,2020-03-27,86949.0392624675,85436.13758327831,88370.18648960209,86498.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
66,2020-03-28,93115.93721407218,91642.65216241335,94733.79400016223,92472.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
67,2020-03-29,98861.25664951192,97387.80955319756,100410.65944493117,97689.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
68,2020-03-30,104001.9508178301,102451.50836509706,105487.46883394745,101739.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
69,2020-03-31,108722.86515478136,107105.22110902015,110200.47807697508,105792.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
70,2020-04-01,113371.20502884712,111908.8130058198,114881.37420975126,110574.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
71,2020-04-02,116978.43496551875,115441.94716652816,118531.06026865685,115242.0,2020-04-08,64.0673967416689,True,78,146751.1513254328
