,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.69988945894931,190.39216028671612,True,1,0.16775067419429712,329.51136119314276
1,2020-01-23,2,68.69988945894931,190.39216028671612,True,2,0.18802268704460712,329.51136119314276
2,2020-01-24,2,68.69988945894931,190.39216028671612,True,3,0.2107431369343724,329.51136119314276
3,2020-01-25,2,68.69988945894931,190.39216028671612,True,4,0.23620739648470668,329.51136119314276
4,2020-01-26,2,68.69988945894931,190.39216028671612,True,5,0.26474638218717605,329.51136119314276
5,2020-01-27,2,68.69988945894931,190.39216028671612,True,6,0.29673080877995195,329.51136119314276
6,2020-01-28,2,68.69988945894931,190.39216028671612,True,7,0.3325759469941004,329.51136119314276
7,2020-01-29,2,68.69988945894931,190.39216028671612,True,8,0.3727469427234702,329.51136119314276
8,2020-01-30,2,68.69988945894931,190.39216028671612,True,9,0.41776476197738754,329.51136119314276
9,2020-01-31,2,68.69988945894931,190.39216028671612,True,10,0.46821283286326015,329.51136119314276
10,2020-02-01,6,68.69988945894931,190.39216028671612,True,11,0.5247444633414801,329.51136119314276
11,2020-02-02,6,68.69988945894931,190.39216028671612,True,12,0.5880911216148338,329.51136119314276
12,2020-02-03,8,68.69988945894931,190.39216028671612,True,13,0.6590716747643701,329.51136119314276
13,2020-02-04,8,68.69988945894931,190.39216028671612,True,14,0.7386026906122742,329.51136119314276
14,2020-02-05,8,68.69988945894931,190.39216028671612,True,15,0.8277099177461293,329.51136119314276
15,2020-02-06,10,68.69988945894931,190.39216028671612,True,16,0.9275410691142515,329.51136119314276
16,2020-02-07,10,68.69988945894931,190.39216028671612,True,17,1.039380045494878,329.51136119314276
17,2020-02-08,13,68.69988945894931,190.39216028671612,True,18,1.1646627462972206,329.51136119314276
18,2020-02-09,13,68.69988945894931,190.39216028671612,True,19,1.304994626346953,329.51136119314276
19,2020-02-10,14,68.69988945894931,190.39216028671612,True,20,1.4621701682340071,329.51136119314276
20,2020-02-11,15,68.69988945894931,190.39216028671612,True,21,1.6381944500391747,329.51136119314276
21,2020-02-12,15,68.69988945894931,190.39216028671612,True,22,1.8353069972538345,329.51136119314276
22,2020-02-13,16,68.69988945894931,190.39216028671612,True,23,2.0560081147393077,329.51136119314276
23,2020-02-14,16,68.69988945894931,190.39216028671612,True,24,2.303087898702954,329.51136119314276
24,2020-02-15,16,68.69988945894931,190.39216028671612,True,25,2.5796581287019507,329.51136119314276
25,2020-02-16,16,68.69988945894931,190.39216028671612,True,26,2.8891872341122027,329.51136119314276
26,2020-02-17,16,68.69988945894931,190.39216028671612,True,27,3.2355385164282904,329.51136119314276
27,2020-02-18,16,68.69988945894931,190.39216028671612,True,28,3.6230117858470896,329.51136119314276
28,2020-02-19,16,68.69988945894931,190.39216028671612,True,29,4.056388534955373,329.51136119314276
29,2020-02-20,16,68.69988945894931,190.39216028671612,True,30,4.540980720494421,329.51136119314276
30,2020-02-21,16,68.69988945894931,190.39216028671612,True,31,5.082683151911551,329.51136119314276
31,2020-02-22,16,68.69988945894931,190.39216028671612,True,32,5.6880293877442165,329.51136119314276
32,2020-02-23,16,68.69988945894931,190.39216028671612,True,33,6.364250911984326,329.51136119314276
33,2020-02-24,16,68.69988945894931,190.39216028671612,True,34,7.1193391957295935,329.51136119314276
34,2020-02-25,16,68.69988945894931,190.39216028671612,True,35,7.962110037085533,329.51136119314276
35,2020-02-26,16,68.69988945894931,190.39216028671612,True,36,8.902269306140472,329.51136119314276
36,2020-02-27,16,68.69988945894931,190.39216028671612,True,37,9.950478893107329,329.51136119314276
37,2020-02-28,16,68.69988945894931,190.39216028671612,True,38,11.118421257553628,329.51136119314276
38,2020-02-29,16,68.69988945894931,190.39216028671612,True,39,12.418860496779585,329.51136119314276
39,2020-03-01,16,68.69988945894931,190.39216028671612,True,40,13.865697285227435,329.51136119314276
40,2020-03-02,16,68.69988945894931,190.39216028671612,True,41,15.47401438073989,329.51136119314276
41,2020-03-03,16,68.69988945894931,190.39216028671612,True,42,17.26010864895967,329.51136119314276
42,2020-03-04,16,68.69988945894931,190.39216028671612,True,43,19.241504733154287,329.51136119314276
43,2020-03-05,16,68.69988945894931,190.39216028671612,True,44,21.436944612990807,329.51136119314276
44,2020-03-06,16,68.69988945894931,190.39216028671612,True,45,23.866346386590667,329.51136119314276
45,2020-03-07,18,68.69988945894931,190.39216028671612,True,46,26.550724728798684,329.51136119314276
46,2020-03-08,30,68.69988945894931,190.39216028671612,True,47,29.51206470167423,329.51136119314276
