,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.36818167672051,140.52535239070076,True,1,0.031504325136369644,279.5037126723411
1,2020-01-23,2,63.36818167672051,140.52535239070076,True,2,0.03645037316925527,279.5037126723411
2,2020-01-24,2,63.36818167672051,140.52535239070076,True,3,0.04217281364329932,279.5037126723411
3,2020-01-25,2,63.36818167672051,140.52535239070076,True,4,0.048793479190898034,279.5037126723411
4,2020-01-26,2,63.36818167672051,140.52535239070076,True,5,0.05645330723724126,279.5037126723411
5,2020-01-27,2,63.36818167672051,140.52535239070076,True,6,0.0653153313328376,279.5037126723411
6,2020-01-28,2,63.36818167672051,140.52535239070076,True,7,0.0755681393217043,279.5037126723411
7,2020-01-29,2,63.36818167672051,140.52535239070076,True,8,0.08742987068166826,279.5037126723411
8,2020-01-30,2,63.36818167672051,140.52535239070076,True,9,0.10115283640550501,279.5037126723411
9,2020-01-31,2,63.36818167672051,140.52535239070076,True,10,0.11702885744634367,279.5037126723411
10,2020-02-01,6,63.36818167672051,140.52535239070076,True,11,0.13539543224570175,279.5037126723411
11,2020-02-02,6,63.36818167672051,140.52535239070076,True,12,0.15664286043733933,279.5037126723411
12,2020-02-03,8,63.36818167672051,140.52535239070076,True,13,0.18122246873565184,279.5037126723411
13,2020-02-04,8,63.36818167672051,140.52535239070076,True,14,0.20965610655340122,279.5037126723411
14,2020-02-05,8,63.36818167672051,140.52535239070076,True,15,0.24254710334483562,279.5037126723411
15,2020-02-06,10,63.36818167672051,140.52535239070076,True,16,0.28059290733882214,279.5037126723411
16,2020-02-07,10,63.36818167672051,140.52535239070076,True,17,0.3245996565106851,279.5037126723411
17,2020-02-08,13,63.36818167672051,140.52535239070076,True,18,0.3754989676178903,279.5037126723411
18,2020-02-09,13,63.36818167672051,140.52535239070076,True,19,0.43436726812377313,279.5037126723411
19,2020-02-10,14,63.36818167672051,140.52535239070076,True,20,0.5024480390025913,279.5037126723411
20,2020-02-11,15,63.36818167672051,140.52535239070076,True,21,0.581177383772128,279.5037126723411
21,2020-02-12,15,63.36818167672051,140.52535239070076,True,22,0.6722133904469985,279.5037126723411
22,2020-02-13,16,63.36818167672051,140.52535239070076,True,23,0.7774698079574638,279.5037126723411
