,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.30195876031092,140.01472805913963,True,1,0.02996423969611879,278.75177659006073
1,2020-01-23,2,63.30195876031092,140.01472805913963,True,2,0.03469978007752845,278.75177659006073
2,2020-01-24,2,63.30195876031092,140.01472805913963,True,3,0.04018361658122195,278.75177659006073
3,2020-01-25,2,63.30195876031092,140.01472805913963,True,4,0.04653395612368583,278.75177659006073
4,2020-01-26,2,63.30195876031092,140.01472805913963,True,5,0.05388766605195718,278.75177659006073
5,2020-01-27,2,63.30195876031092,140.01472805913963,True,6,0.062403215664619094,278.75177659006073
6,2020-01-28,2,63.30195876031092,140.01472805913963,True,7,0.0722640799640119,278.75177659006073
7,2020-01-29,2,63.30195876031092,140.01472805913963,True,8,0.08368267777889841,278.75177659006073
8,2020-01-30,2,63.30195876031092,140.01472805913963,True,9,0.09690492748586292,278.75177659006073
9,2020-01-31,2,63.30195876031092,140.01472805913963,True,10,0.11221551629310007,278.75177659006073
10,2020-02-01,6,63.30195876031092,140.01472805913963,True,11,0.12994399365613682,278.75177659006073
11,2020-02-02,6,63.30195876031092,140.01472805913963,True,12,0.15047181611888333,278.75177659006073
12,2020-02-03,8,63.30195876031092,140.01472805913963,True,13,0.17424048998556982,278.75177659006073
13,2020-02-04,8,63.30195876031092,140.01472805913963,True,14,0.20176098002102197,278.75177659006073
14,2020-02-05,8,63.30195876031092,140.01472805913963,True,15,0.23362457715700222,278.75177659006073
15,2020-02-06,10,63.30195876031092,140.01472805913963,True,16,0.27051544627002966,278.75177659006073
16,2020-02-07,10,63.30195876031092,140.01472805913963,True,17,0.31322510680957333,278.75177659006073
17,2020-02-08,13,63.30195876031092,140.01472805913963,True,18,0.3626691346957003,278.75177659006073
18,2020-02-09,13,63.30195876031092,140.01472805913963,True,19,0.41990641373071974,278.75177659006073
19,2020-02-10,14,63.30195876031092,140.01472805913963,True,20,0.4861613089605909,278.75177659006073
20,2020-02-11,15,63.30195876031092,140.01472805913963,True,21,0.5628491830308268,278.75177659006073
21,2020-02-12,15,63.30195876031092,140.01472805913963,True,22,0.6516057294617482,278.75177659006073
22,2020-02-13,16,63.30195876031092,140.01472805913963,True,23,0.7543206534780338,278.75177659006073
23,2020-02-14,16,63.30195876031092,140.01472805913963,True,24,0.8731762907017016,278.75177659006073
24,2020-02-15,16,63.30195876031092,140.01472805913963,True,25,1.010691815191108,278.75177659006073
25,2020-02-16,16,63.30195876031092,140.01472805913963,True,26,1.1697737486863486,278.75177659006073
26,2020-02-17,16,63.30195876031092,140.01472805913963,True,27,1.3537735390759276,278.75177659006073
27,2020-02-18,16,63.30195876031092,140.01472805913963,True,28,1.5665530230779592,278.75177659006073
28,2020-02-19,16,63.30195876031092,140.01472805913963,True,29,1.8125586189526641,278.75177659006073
29,2020-02-20,16,63.30195876031092,140.01472805913963,True,30,2.096905100096149,278.75177659006073
30,2020-02-21,16,63.30195876031092,140.01472805913963,True,31,2.4254697665386185,278.75177659006073
31,2020-02-22,16,63.30195876031092,140.01472805913963,True,32,2.8049977412417824,278.75177659006073
32,2020-02-23,16,63.30195876031092,140.01472805913963,True,33,3.243218948753665,278.75177659006073
33,2020-02-24,16,63.30195876031092,140.01472805913963,True,34,3.7489770556429334,278.75177659006073
34,2020-02-25,16,63.30195876031092,140.01472805913963,True,35,4.332370227655621,278.75177659006073
35,2020-02-26,16,63.30195876031092,140.01472805913963,True,36,5.004902941054823,278.75177659006073
36,2020-02-27,16,63.30195876031092,140.01472805913963,True,37,5.779647218552017,278.75177659006073
37,2020-02-28,16,63.30195876031092,140.01472805913963,True,38,6.67141047716433,278.75177659006073
38,2020-02-29,16,63.30195876031092,140.01472805913963,True,39,7.696905601401308,278.75177659006073
39,2020-03-01,16,63.30195876031092,140.01472805913963,True,40,8.874916811157243,278.75177659006073
40,2020-03-02,16,63.30195876031092,140.01472805913963,True,41,10.226452303722,278.75177659006073
41,2020-03-03,16,63.30195876031092,140.01472805913963,True,42,11.774871454398788,278.75177659006073
42,2020-03-04,16,63.30195876031092,140.01472805913963,True,43,13.545970539253767,278.75177659006073
43,2020-03-05,16,63.30195876031092,140.01472805913963,True,44,15.568006544463255,278.75177659006073
44,2020-03-06,16,63.30195876031092,140.01472805913963,True,45,17.871633809291385,278.75177659006073
45,2020-03-07,18,63.30195876031092,140.01472805913963,True,46,20.48972334009121,278.75177659006073
46,2020-03-08,30,63.30195876031092,140.01472805913963,True,47,23.45703018705267,278.75177659006073
47,2020-03-09,30,63.30195876031092,140.01472805913963,True,48,26.809671143691066,278.75177659006073
48,2020-03-10,31,63.30195876031092,140.01472805913963,True,49,30.58437440172665,278.75177659006073
49,2020-03-11,38,63.30195876031092,140.01472805913963,True,50,34.817466202885115,278.75177659006073
50,2020-03-12,39,63.30195876031092,140.01472805913963,True,51,39.54356876176329,278.75177659006073
51,2020-03-13,47,63.30195876031092,140.01472805913963,True,52,44.79400061199087,278.75177659006073
52,2020-03-14,53,63.30195876031092,140.01472805913963,True,53,50.59489650513029,278.75177659006073
53,2020-03-15,56,63.30195876031092,140.01472805913963,True,54,56.965099553393244,278.75177659006073
54,2020-03-16,61,63.30195876031092,140.01472805913963,True,55,63.91392221834307,278.75177659006073
55,2020-03-17,66,63.30195876031092,140.01472805913963,True,56,71.43892129830301,278.75177659006073
56,2020-03-18,75,63.30195876031092,140.01472805913963,True,57,79.5238785882393,278.75177659006073
57,2020-03-19,85,63.30195876031092,140.01472805913963,True,58,88.13721390926672,278.75177659006073
58,2020-03-20,91,63.30195876031092,140.01472805913963,True,59,97.23106963288828,278.75177659006073
59,2020-03-21,94,63.30195876031092,140.01472805913963,True,60,106.74128527700606,278.75177659006073
60,2020-03-22,113,63.30195876031092,140.01472805913963,True,61,116.58842082688277,278.75177659006073
61,2020-03-23,123,63.30195876031092,140.01472805913963,True,62,126.67988906870524,278.75177659006073
62,2020-03-24,134,63.30195876031092,140.01472805913963,True,63,136.91313083494455,278.75177659006073
63,2020-03-25,141,63.30195876031092,140.01472805913963,True,64,147.17963218572996,278.75177659006073
64,2020-03-26,153,63.30195876031092,140.01472805913963,True,65,157.3694642927167,278.75177659006073
65,2020-03-27,163,63.30195876031092,140.01472805913963,True,66,167.37594965311706,278.75177659006073
66,2020-03-28,174,63.30195876031092,140.01472805913963,True,67,177.10003921861508,278.75177659006073
67,2020-03-29,188,63.30195876031092,140.01472805913963,True,68,186.4540283747072,278.75177659006073
68,2020-03-30,203,63.30195876031092,140.01472805913963,True,69,195.36433572632447,278.75177659006073
69,2020-03-31,212,63.30195876031092,140.01472805913963,True,70,203.77319660673857,278.75177659006073
70,2020-04-01,218,63.30195876031092,140.01472805913963,True,71,211.6392575486298,278.75177659006073
71,2020-04-02,233,63.30195876031092,140.01472805913963,True,72,218.93717511898555,278.75177659006073
72,2020-04-03,237,63.30195876031092,140.01472805913963,True,73,225.6564063531286,278.75177659006073
73,2020-04-04,240,63.30195876031092,140.01472805913963,True,74,231.79942198698342,278.75177659006073
74,2020-04-05,241,63.30195876031092,140.01472805913963,True,75,237.3795801074515,278.75177659006073
