,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.12245911778994,145.46307455997876,True,1,0.07565004036622873,290.890501923392
1,2020-01-23,2,64.12245911778994,145.46307455997876,True,2,0.08621553850867521,290.890501923392
2,2020-01-24,2,64.12245911778994,145.46307455997876,True,3,0.09825614544551323,290.890501923392
3,2020-01-25,2,64.12245911778994,145.46307455997876,True,4,0.1119776604870246,290.890501923392
4,2020-01-26,2,64.12245911778994,145.46307455997876,True,5,0.1276145504641187,290.890501923392
5,2020-01-27,2,64.12245911778994,145.46307455997876,True,6,0.14543392977309083,290.890501923392
6,2020-01-28,2,64.12245911778994,145.46307455997876,True,7,0.1657400890143307,290.890501923392
7,2020-01-29,2,64.12245911778994,145.46307455997876,True,8,0.1888796466513814,290.890501923392
8,2020-01-30,2,64.12245911778994,145.46307455997876,True,9,0.21524740785632077,290.890501923392
9,2020-01-31,2,64.12245911778994,145.46307455997876,True,10,0.24529302561279523,290.890501923392
10,2020-02-01,6,64.12245911778994,145.46307455997876,True,11,0.2795285713246669,290.890501923392
11,2020-02-02,6,64.12245911778994,145.46307455997876,True,12,0.31853713572964976,290.890501923392
12,2020-02-03,8,64.12245911778994,145.46307455997876,True,13,0.3629825959399414,290.890501923392
13,2020-02-04,8,64.12245911778994,145.46307455997876,True,14,0.4136207010079539,290.890501923392
14,2020-02-05,8,64.12245911778994,145.46307455997876,True,15,0.4713116466030277,290.890501923392
15,2020-02-06,10,64.12245911778994,145.46307455997876,True,16,0.5370343292053856,290.890501923392
16,2020-02-07,10,64.12245911778994,145.46307455997876,True,17,0.611902491642214,290.890501923392
17,2020-02-08,13,64.12245911778994,145.46307455997876,True,18,0.6971829946944381,290.890501923392
18,2020-02-09,13,64.12245911778994,145.46307455997876,True,19,0.7943164736681882,290.890501923392
19,2020-02-10,14,64.12245911778994,145.46307455997876,True,20,0.9049406638782326,290.890501923392
20,2020-02-11,15,64.12245911778994,145.46307455997876,True,21,1.0309167043548246,290.890501923392
21,2020-02-12,15,64.12245911778994,145.46307455997876,True,22,1.1743587539135023,290.890501923392
22,2020-02-13,16,64.12245911778994,145.46307455997876,True,23,1.337667276817103,290.890501923392
23,2020-02-14,16,64.12245911778994,145.46307455997876,True,24,1.5235663749463986,290.890501923392
24,2020-02-15,16,64.12245911778994,145.46307455997876,True,25,1.7351455574209342,290.890501923392
25,2020-02-16,16,64.12245911778994,145.46307455997876,True,26,1.9759063439575564,290.890501923392
26,2020-02-17,16,64.12245911778994,145.46307455997876,True,27,2.24981409094794,290.890501923392
27,2020-02-18,16,64.12245911778994,145.46307455997876,True,28,2.5613554041159343,290.890501923392
28,2020-02-19,16,64.12245911778994,145.46307455997876,True,29,2.915601452056904,290.890501923392
29,2020-02-20,16,64.12245911778994,145.46307455997876,True,30,3.3182774125736807,290.890501923392
30,2020-02-21,16,64.12245911778994,145.46307455997876,True,31,3.775838158019644,290.890501923392
31,2020-02-22,16,64.12245911778994,145.46307455997876,True,32,4.2955501039229755,290.890501923392
32,2020-02-23,16,64.12245911778994,145.46307455997876,True,33,4.885578891356358,290.890501923392
33,2020-02-24,16,64.12245911778994,145.46307455997876,True,34,5.555082229265666,290.890501923392
34,2020-02-25,16,64.12245911778994,145.46307455997876,True,35,6.314306766775012,290.890501923392
35,2020-02-26,16,64.12245911778994,145.46307455997876,True,36,7.174687273216641,290.890501923392
36,2020-02-27,16,64.12245911778994,145.46307455997876,True,37,8.14894564938062,290.890501923392
37,2020-02-28,16,64.12245911778994,145.46307455997876,True,38,9.251186351167291,290.890501923392
38,2020-02-29,16,64.12245911778994,145.46307455997876,True,39,10.496983652962912,290.890501923392
39,2020-03-01,16,64.12245911778994,145.46307455997876,True,40,11.903454796023832,290.890501923392
40,2020-03-02,16,64.12245911778994,145.46307455997876,True,41,13.489311453481063,290.890501923392
41,2020-03-03,16,64.12245911778994,145.46307455997876,True,42,15.274880116709356,290.890501923392
42,2020-03-04,16,64.12245911778994,145.46307455997876,True,43,17.282080019653435,290.890501923392
43,2020-03-05,16,64.12245911778994,145.46307455997876,True,44,19.534345168025357,290.890501923392
44,2020-03-06,16,64.12245911778994,145.46307455997876,True,45,22.05647509331848,290.890501923392
45,2020-03-07,18,64.12245911778994,145.46307455997876,True,46,24.874397353316322,290.890501923392
46,2020-03-08,30,64.12245911778994,145.46307455997876,True,47,28.014823893773585,290.890501923392
47,2020-03-09,30,64.12245911778994,145.46307455997876,True,48,31.504783616583186,290.890501923392
48,2020-03-10,31,64.12245911778994,145.46307455997876,True,49,35.37101541037147,290.890501923392
49,2020-03-11,38,64.12245911778994,145.46307455997876,True,50,39.63921009593243,290.890501923392
50,2020-03-12,39,64.12245911778994,145.46307455997876,True,51,44.33309682271541,290.890501923392
51,2020-03-13,47,64.12245911778994,145.46307455997876,True,52,49.473379908609544,290.890501923392
52,2020-03-14,53,64.12245911778994,145.46307455997876,True,53,55.07654615210346,290.890501923392
53,2020-03-15,56,64.12245911778994,145.46307455997876,True,54,61.153579997994655,290.890501923392
54,2020-03-16,61,64.12245911778994,145.46307455997876,True,55,67.70864365801272,290.890501923392
55,2020-03-17,66,64.12245911778994,145.46307455997876,True,56,74.73779958238342,290.890501923392
56,2020-03-18,75,64.12245911778994,145.46307455997876,True,57,82.22787085995803,290.890501923392
57,2020-03-19,85,64.12245911778994,145.46307455997876,True,58,90.15554776562284,290.890501923392
58,2020-03-20,91,64.12245911778994,145.46307455997876,True,59,98.48685202944498,290.890501923392
59,2020-03-21,94,64.12245911778994,145.46307455997876,True,60,107.17706111236147,290.890501923392
60,2020-03-22,113,64.12245911778994,145.46307455997876,True,61,116.17117076217872,290.890501923392
61,2020-03-23,123,64.12245911778994,145.46307455997876,True,62,125.40493550077197,290.890501923392
62,2020-03-24,134,64.12245911778994,145.46307455997876,True,63,134.80647637462803,290.890501923392
63,2020-03-25,141,64.12245911778994,145.46307455997876,True,64,144.2983890562685,290.890501923392
64,2020-03-26,153,64.12245911778994,145.46307455997876,True,65,153.80023112690398,290.890501923392
65,2020-03-27,163,64.12245911778994,145.46307455997876,True,66,163.23122372381087,290.890501923392
66,2020-03-28,174,64.12245911778994,145.46307455997876,True,67,172.51297717848934,290.890501923392
67,2020-03-29,188,64.12245911778994,145.46307455997876,True,68,181.57204737352217,290.890501923392
68,2020-03-30,203,64.12245911778994,145.46307455997876,True,69,190.3421498335814,290.890501923392
69,2020-03-31,212,64.12245911778994,145.46307455997876,True,70,198.76589838910718,290.890501923392
70,2020-04-01,218,64.12245911778994,145.46307455997876,True,71,206.795987695669,290.890501923392
71,2020-04-02,233,64.12245911778994,145.46307455997876,True,72,214.39579543759285,290.890501923392
72,2020-04-03,237,64.12245911778994,145.46307455997876,True,73,221.5394324482954,290.890501923392
73,2020-04-04,240,64.12245911778994,145.46307455997876,True,74,228.21131085088803,290.890501923392
74,2020-04-05,241,64.12245911778994,145.46307455997876,True,75,234.4053280231129,290.890501923392
75,2020-04-06,245,64.12245911778994,145.46307455997876,True,76,240.1237769636322,290.890501923392
76,2020-04-07,249,64.12245911778994,145.46307455997876,True,77,245.37609310060208,290.890501923392
77,2020-04-08,251,64.12245911778994,145.46307455997876,True,78,250.17753687123675,290.890501923392
78,2020-04-09,255,64.12245911778994,145.46307455997876,True,79,254.54789423802976,290.890501923392
79,2020-04-10,257,64.12245911778994,145.46307455997876,True,80,258.51025724881384,290.890501923392
80,2020-04-11,258,64.12245911778994,145.46307455997876,True,81,262.08992668637,290.890501923392
81,2020-04-12,262,64.12245911778994,145.46307455997876,True,82,265.31346080332514,290.890501923392
82,2020-04-13,265,64.12245911778994,145.46307455997876,True,83,268.20787924196134,290.890501923392
83,2020-04-14,266,64.12245911778994,145.46307455997876,True,84,270.80001991015683,290.890501923392
84,2020-04-15,267,64.12245911778994,145.46307455997876,True,85,273.1160387122249,290.890501923392
85,2020-04-16,268,64.12245911778994,145.46307455997876,True,86,275.1810371831852,290.890501923392
86,2020-04-17,268,64.12245911778994,145.46307455997876,True,87,277.0188006618343,290.890501923392
87,2020-04-18,268,64.12245911778994,145.46307455997876,True,88,278.6516290492476,290.890501923392
88,2020-04-19,268,64.12245911778994,145.46307455997876,True,89,280.10024287296017,290.890501923392
89,2020-04-20,268,64.12245911778994,145.46307455997876,True,90,281.38374884165376,290.890501923392
90,2020-04-21,268,64.12245911778994,145.46307455997876,True,91,282.51965096298517,290.890501923392
91,2020-04-22,268,64.12245911778994,145.46307455997876,True,92,283.5238953397486,290.890501923392
92,2020-04-23,268,64.12245911778994,145.46307455997876,True,93,284.41093877419354,290.890501923392
93,2020-04-24,270,64.12245911778994,145.46307455997876,True,94,285.1938331830591,290.890501923392
94,2020-04-25,270,64.12245911778994,145.46307455997876,True,95,285.8843194945513,290.890501923392
95,2020-04-26,270,64.12245911778994,145.46307455997876,True,96,286.4929261376068,290.890501923392
96,2020-04-27,270,64.12245911778994,145.46307455997876,True,97,287.0290684423785,290.890501923392
97,2020-04-28,270,64.12245911778994,145.46307455997876,True,98,287.50114626301024,290.890501923392
98,2020-04-29,270,64.12245911778994,145.46307455997876,True,99,287.9166379317088,290.890501923392
99,2020-04-30,270,64.12245911778994,145.46307455997876,True,100,288.28218928263095,290.890501923392
100,2020-05-01,270,64.12245911778994,145.46307455997876,True,101,288.6036969713027,290.890501923392
101,2020-05-02,270,64.12245911778994,145.46307455997876,True,102,288.8863856848642,290.890501923392
102,2020-05-03,271,64.12245911778994,145.46307455997876,True,103,289.1348791125567,290.890501923392
103,2020-05-04,271,64.12245911778994,145.46307455997876,True,104,289.3532647438572,290.890501923392
104,2020-05-05,271,64.12245911778994,145.46307455997876,True,105,289.54515269984375,290.890501923392
105,2020-05-06,271,64.12245911778994,145.46307455997876,True,106,289.7137288953168,290.890501923392
106,2020-05-07,288,64.12245911778994,145.46307455997876,True,107,289.8618028859485,290.890501923392
107,2020-05-08,288,64.12245911778994,145.46307455997876,True,108,289.99185078516336,290.890501923392
108,2020-05-09,288,64.12245911778994,145.46307455997876,True,109,290.10605364659506,290.890501923392
109,2020-05-10,288,64.12245911778994,145.46307455997876,True,110,290.2063317053061,290.890501923392
110,2020-05-11,288,64.12245911778994,145.46307455997876,True,111,290.29437485874894,290.890501923392
111,2020-05-12,288,64.12245911778994,145.46307455997876,True,112,290.3716697499078,290.890501923392
112,2020-05-13,288,64.12245911778994,145.46307455997876,True,113,290.4395237926329,290.890501923392
113,2020-05-14,312,64.12245911778994,145.46307455997876,True,114,290.49908645464825,290.890501923392
114,2020-05-15,314,64.12245911778994,145.46307455997876,True,115,290.5513680883909,290.890501923392
115,2020-05-16,318,64.12245911778994,145.46307455997876,True,116,290.5972565746474,290.890501923392
116,2020-05-17,320,64.12245911778994,145.46307455997876,True,117,290.63753201953034,290.890501923392
117,2020-05-18,324,64.12245911778994,145.46307455997876,True,118,290.67287972209743,290.890501923392
118,2020-05-19,324,64.12245911778994,145.46307455997876,True,119,290.7039016081218,290.890501923392
119,2020-05-20,324,64.12245911778994,145.46307455997876,True,120,290.73112630530017,290.890501923392
120,2020-05-21,324,64.12245911778994,145.46307455997876,True,121,290.75501801660505,290.890501923392
121,2020-05-22,324,64.12245911778994,145.46307455997876,True,122,290.77598433151223,290.890501923392
122,2020-05-23,325,64.12245911778994,145.46307455997876,True,123,290.7943830994457,290.890501923392
