,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.69378045763658,143.06936334028396,True,1,0.03913659286229785,282.81184697741566
1,2020-01-23,2,63.69378045763658,143.06936334028396,True,2,0.0451030401215488,282.81184697741566
2,2020-01-24,2,63.69378045763658,143.06936334028396,True,3,0.05197891824121144,282.81184697741566
3,2020-01-25,2,63.69378045763658,143.06936334028396,True,4,0.0599027922542794,282.81184697741566
4,2020-01-26,2,63.69378045763658,143.06936334028396,True,5,0.06903432180268662,282.81184697741566
5,2020-01-27,2,63.69378045763658,143.06936334028396,True,6,0.07955746666219847,282.81184697741566
6,2020-01-28,2,63.69378045763658,143.06936334028396,True,7,0.09168417746136182,282.81184697741566
7,2020-01-29,2,63.69378045763658,143.06936334028396,True,8,0.1056586444051792,282.81184697741566
8,2020-01-30,2,63.69378045763658,143.06936334028396,True,9,0.12176218753338283,282.81184697741566
9,2020-01-31,2,63.69378045763658,143.06936334028396,True,10,0.14031888427188718,282.81184697741566
10,2020-02-01,6,63.69378045763658,143.06936334028396,True,11,0.16170204396370436,282.81184697741566
11,2020-02-02,6,63.69378045763658,143.06936334028396,True,12,0.18634165489756332,282.81184697741566
12,2020-02-03,8,63.69378045763658,143.06936334028396,True,13,0.21473294730784612,282.81184697741566
13,2020-02-04,8,63.69378045763658,143.06936334028396,True,14,0.247446236127899,282.81184697741566
14,2020-02-05,8,63.69378045763658,143.06936334028396,True,15,0.28513823017472856,282.81184697741566
15,2020-02-06,10,63.69378045763658,143.06936334028396,True,16,0.32856502015693273,282.81184697741566
16,2020-02-07,10,63.69378045763658,143.06936334028396,True,17,0.3785969866426201,282.81184697741566
17,2020-02-08,13,63.69378045763658,143.06936334028396,True,18,0.43623590107698396,282.81184697741566
18,2020-02-09,13,63.69378045763658,143.06936334028396,True,19,0.5026345282140302,282.81184697741566
19,2020-02-10,14,63.69378045763658,143.06936334028396,True,20,0.5791190769372553,282.81184697741566
20,2020-02-11,15,63.69378045763658,143.06936334028396,True,21,0.6672148882518955,282.81184697741566
21,2020-02-12,15,63.69378045763658,143.06936334028396,True,22,0.7686757938781651,282.81184697741566
22,2020-02-13,16,63.69378045763658,143.06936334028396,True,23,0.8855176256887446,282.81184697741566
23,2020-02-14,16,63.69378045763658,143.06936334028396,True,24,1.0200564041067208,282.81184697741566
24,2020-02-15,16,63.69378045763658,143.06936334028396,True,25,1.1749517808069012,282.81184697741566
25,2020-02-16,16,63.69378045763658,143.06936334028396,True,26,1.353256355132225,282.81184697741566
26,2020-02-17,16,63.69378045763658,143.06936334028396,True,27,1.5584715209609816,282.81184697741566
27,2020-02-18,16,63.69378045763658,143.06936334028396,True,28,1.7946105263370713,282.81184697741566
28,2020-02-19,16,63.69378045763658,143.06936334028396,True,29,2.066269435160578,282.81184697741566
29,2020-02-20,16,63.69378045763658,143.06936334028396,True,30,2.378706659421347,282.81184697741566
