,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.25666987604596,147.6461004448733,True,1,0.05227723369379704,287.8287276749639
1,2020-01-23,2,64.25666987604596,147.6461004448733,True,2,0.05992569462136214,287.8287276749639
2,2020-01-24,2,64.25666987604596,147.6461004448733,True,3,0.06869290915519158,287.8287276749639
3,2020-01-25,2,64.25666987604596,147.6461004448733,True,4,0.0787424375693467,287.8287276749639
4,2020-01-26,2,64.25666987604596,147.6461004448733,True,5,0.09026172676304885,287.8287276749639
5,2020-01-27,2,64.25666987604596,147.6461004448733,True,6,0.1034655906459655,287.8287276749639
6,2020-01-28,2,64.25666987604596,147.6461004448733,True,7,0.11860019509986476,287.8287276749639
7,2020-01-29,2,64.25666987604596,147.6461004448733,True,8,0.1359476198730041,287.8287276749639
8,2020-01-30,2,64.25666987604596,147.6461004448733,True,9,0.15583107988864972,287.8287276749639
9,2020-01-31,2,64.25666987604596,147.6461004448733,True,10,0.1786208999112574,287.8287276749639
10,2020-02-01,6,64.25666987604596,147.6461004448733,True,11,0.2047413494638396,287.8287276749639
11,2020-02-02,6,64.25666987604596,147.6461004448733,True,12,0.23467845948684143,287.8287276749639
12,2020-02-03,8,64.25666987604596,147.6461004448733,True,13,0.2689889586365727,287.8287276749639
13,2020-02-04,8,64.25666987604596,147.6461004448733,True,14,0.3083104855044299,287.8287276749639
14,2020-02-05,8,64.25666987604596,147.6461004448733,True,15,0.35337325355469057,287.8287276749639
15,2020-02-06,10,64.25666987604596,147.6461004448733,True,16,0.4050133683696098,287.8287276749639
16,2020-02-07,10,64.25666987604596,147.6461004448733,True,17,0.46418802196569814,287.8287276749639
17,2020-02-08,13,64.25666987604596,147.6461004448733,True,18,0.5319928165630187,287.8287276749639
18,2020-02-09,13,64.25666987604596,147.6461004448733,True,19,0.6096815002303245,287.8287276749639
19,2020-02-10,14,64.25666987604596,147.6461004448733,True,20,0.6986884291579782,287.8287276749639
20,2020-02-11,15,64.25666987604596,147.6461004448733,True,21,0.800654105628887,287.8287276749639
21,2020-02-12,15,64.25666987604596,147.6461004448733,True,22,0.9174541765374244,287.8287276749639
22,2020-02-13,16,64.25666987604596,147.6461004448733,True,23,1.0512323137063013,287.8287276749639
23,2020-02-14,16,64.25666987604596,147.6461004448733,True,24,1.2044374330071923,287.8287276749639
24,2020-02-15,16,64.25666987604596,147.6461004448733,True,25,1.3798657425740612,287.8287276749639
25,2020-02-16,16,64.25666987604596,147.6461004448733,True,26,1.5807081386367174,287.8287276749639
26,2020-02-17,16,64.25666987604596,147.6461004448733,True,27,1.8106034871562364,287.8287276749639
27,2020-02-18,16,64.25666987604596,147.6461004448733,True,28,2.0736983357269207,287.8287276749639
28,2020-02-19,16,64.25666987604596,147.6461004448733,True,29,2.3747135867487876,287.8287276749639
29,2020-02-20,16,64.25666987604596,147.6461004448733,True,30,2.7190186213058376,287.8287276749639
30,2020-02-21,16,64.25666987604596,147.6461004448733,True,31,3.112713282680862,287.8287276749639
31,2020-02-22,16,64.25666987604596,147.6461004448733,True,32,3.562717995175924,287.8287276749639
32,2020-02-23,16,64.25666987604596,147.6461004448733,True,33,4.076872090508407,287.8287276749639
33,2020-02-24,16,64.25666987604596,147.6461004448733,True,34,4.664040119019777,287.8287276749639
34,2020-02-25,16,64.25666987604596,147.6461004448733,True,35,5.33422551019164,287.8287276749639
35,2020-02-26,16,64.25666987604596,147.6461004448733,True,36,6.098690385609299,287.8287276749639
36,2020-02-27,16,64.25666987604596,147.6461004448733,True,37,6.970079581997407,287.8287276749639
37,2020-02-28,16,64.25666987604596,147.6461004448733,True,38,7.962545972975711,287.8287276749639
38,2020-02-29,16,64.25666987604596,147.6461004448733,True,39,9.091872944726543,287.8287276749639
39,2020-03-01,16,64.25666987604596,147.6461004448733,True,40,10.375588343819164,287.8287276749639
40,2020-03-02,16,64.25666987604596,147.6461004448733,True,41,11.833062344123123,287.8287276749639
41,2020-03-03,16,64.25666987604596,147.6461004448733,True,42,13.485579460679634,287.8287276749639
42,2020-03-04,16,64.25666987604596,147.6461004448733,True,43,15.356372389158874,287.8287276749639
43,2020-03-05,16,64.25666987604596,147.6461004448733,True,44,17.47060253692704,287.8287276749639
44,2020-03-06,16,64.25666987604596,147.6461004448733,True,45,19.85526917520128,287.8287276749639
45,2020-03-07,18,64.25666987604596,147.6461004448733,True,46,22.539026320975836,287.8287276749639
