,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.02427328887676,137.88307615702064,True,1,0.023811882047707292,275.70685611749474
1,2020-01-23,2,63.02427328887676,137.88307615702064,True,2,0.027688897973290674,275.70685611749474
2,2020-01-24,2,63.02427328887676,137.88307615702064,True,3,0.032197090272541716,275.70685611749474
3,2020-01-25,2,63.02427328887676,137.88307615702064,True,4,0.03743918820805673,275.70685611749474
4,2020-01-26,2,63.02427328887676,137.88307615702064,True,5,0.0435346319546452,275.70685611749474
5,2020-01-27,2,63.02427328887676,137.88307615702064,True,6,0.050622287736117634,275.70685611749474
6,2020-01-28,2,63.02427328887676,137.88307615702064,True,7,0.05886360297574341,275.70685611749474
7,2020-01-29,2,63.02427328887676,137.88307615702064,True,8,0.0684462723694714,275.70685611749474
8,2020-01-30,2,63.02427328887676,137.88307615702064,True,9,0.07958849707725342,275.70685611749474
9,2020-01-31,2,63.02427328887676,137.88307615702064,True,10,0.09254393226052753,275.70685611749474
10,2020-02-01,6,63.02427328887676,137.88307615702064,True,11,0.10760743322550619,275.70685611749474
11,2020-02-02,6,63.02427328887676,137.88307615702064,True,12,0.1251217277447256,275.70685611749474
12,2020-02-03,8,63.02427328887676,137.88307615702064,True,13,0.145485162036637,275.70685611749474
13,2020-02-04,8,63.02427328887676,137.88307615702064,True,14,0.16916069072894524,275.70685611749474
14,2020-02-05,8,63.02427328887676,137.88307615702064,True,15,0.19668630728882663,275.70685611749474
15,2020-02-06,10,63.02427328887676,137.88307615702064,True,16,0.22868714126916506,275.70685611749474
16,2020-02-07,10,63.02427328887676,137.88307615702064,True,17,0.2658894827071909,275.70685611749474
17,2020-02-08,13,63.02427328887676,137.88307615702064,True,18,0.3091370325344668,275.70685611749474
18,2020-02-09,13,63.02427328887676,137.88307615702064,True,19,0.35940972130847654,275.70685611749474
19,2020-02-10,14,63.02427328887676,137.88307615702064,True,20,0.4178454872959358,275.70685611749474
20,2020-02-11,15,63.02427328887676,137.88307615702064,True,21,0.48576545916451563,275.70685611749474
21,2020-02-12,15,63.02427328887676,137.88307615702064,True,22,0.5647030483410131,275.70685611749474
22,2020-02-13,16,63.02427328887676,137.88307615702064,True,23,0.6564375212720786,275.70685611749474
23,2020-02-14,16,63.02427328887676,137.88307615702064,True,24,0.7630326917815916,275.70685611749474
24,2020-02-15,16,63.02427328887676,137.88307615702064,True,25,0.8868814472797972,275.70685611749474
25,2020-02-16,16,63.02427328887676,137.88307615702064,True,26,1.03075689774181,275.70685611749474
26,2020-02-17,16,63.02427328887676,137.88307615702064,True,27,1.1978710099843841,275.70685611749474
27,2020-02-18,16,63.02427328887676,137.88307615702064,True,28,1.391941657095687,275.70685611749474
28,2020-02-19,16,63.02427328887676,137.88307615702064,True,29,1.6172690670368741,275.70685611749474
29,2020-02-20,16,63.02427328887676,137.88307615702064,True,30,1.8788226856993528,275.70685611749474
30,2020-02-21,16,63.02427328887676,137.88307615702064,True,31,2.182339464562861,275.70685611749474
31,2020-02-22,16,63.02427328887676,137.88307615702064,True,32,2.53443452316477,275.70685611749474
32,2020-02-23,16,63.02427328887676,137.88307615702064,True,33,2.9427249972365774,275.70685611749474
33,2020-02-24,16,63.02427328887676,137.88307615702064,True,34,3.4159676321763324,275.70685611749474
34,2020-02-25,16,63.02427328887676,137.88307615702064,True,35,3.964210276597369,275.70685611749474
35,2020-02-26,16,63.02427328887676,137.88307615702064,True,36,4.598956818906472,275.70685611749474
36,2020-02-27,16,63.02427328887676,137.88307615702064,True,37,5.333344225447327,275.70685611749474
37,2020-02-28,16,63.02427328887676,137.88307615702064,True,38,6.182329102574216,275.70685611749474
38,2020-02-29,16,63.02427328887676,137.88307615702064,True,39,7.162879525429117,275.70685611749474
39,2020-03-01,16,63.02427328887676,137.88307615702064,True,40,8.294165652458329,275.70685611749474
