,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.32371601807263,103.55512777481614,True,1,0.00407127757250348,206.1982145614002
1,2020-01-23,0,66.32371601807263,103.55512777481614,True,2,0.004805930290916333,206.1982145614002
2,2020-01-24,0,66.32371601807263,103.55512777481614,True,3,0.005673145779357641,206.1982145614002
3,2020-01-25,0,66.32371601807263,103.55512777481614,True,4,0.006696842602234293,206.1982145614002
4,2020-01-26,0,66.32371601807263,103.55512777481614,True,5,0.007905254435989797,206.1982145614002
5,2020-01-27,0,66.32371601807263,103.55512777481614,True,6,0.009331708330769822,206.1982145614002
6,2020-01-28,0,66.32371601807263,103.55512777481614,True,7,0.011015543250186196,206.1982145614002
7,2020-01-29,0,66.32371601807263,103.55512777481614,True,8,0.013003194139420242,206.1982145614002
8,2020-01-30,0,66.32371601807263,103.55512777481614,True,9,0.015349471303503294,206.1982145614002
9,2020-01-31,0,66.32371601807263,103.55512777481614,True,10,0.018119070217172132,206.1982145614002
10,2020-02-01,0,66.32371601807263,103.55512777481614,True,11,0.021388353177179766,206.1982145614002
11,2020-02-02,0,66.32371601807263,103.55512777481614,True,12,0.025247451613415607,206.1982145614002
12,2020-02-03,0,66.32371601807263,103.55512777481614,True,13,0.029802746590591837,206.1982145614002
13,2020-02-04,0,66.32371601807263,103.55512777481614,True,14,0.035179795283600615,206.1982145614002
14,2020-02-05,0,66.32371601807263,103.55512777481614,True,15,0.04152678325967619,206.1982145614002
15,2020-02-06,0,66.32371601807263,103.55512777481614,True,16,0.0490185965537079,206.1982145614002
16,2020-02-07,0,66.32371601807263,103.55512777481614,True,17,0.05786162413103149,206.1982145614002
17,2020-02-08,0,66.32371601807263,103.55512777481614,True,18,0.06829942079889316,206.1982145614002
18,2020-02-09,0,66.32371601807263,103.55512777481614,True,19,0.08061938341539421,206.1982145614002
19,2020-02-10,0,66.32371601807263,103.55512777481614,True,20,0.09516061987722266,206.1982145614002
20,2020-02-11,0,66.32371601807263,103.55512777481614,True,21,0.11232322143434305,206.1982145614002
