,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.17738132653466,218.54571242332324,True,1,0.5833876843272761,411.3304654935889
1,2020-01-23,0,84.17738132653466,218.54571242332324,True,2,0.6316294053060857,411.3304654935889
2,2020-01-24,0,84.17738132653466,218.54571242332324,True,3,0.6838540997077529,411.3304654935889
3,2020-01-25,0,84.17738132653466,218.54571242332324,True,4,0.74038953711748,411.3304654935889
4,2020-01-26,0,84.17738132653466,218.54571242332324,True,5,0.8015902749547569,411.3304654935889
5,2020-01-27,0,84.17738132653466,218.54571242332324,True,6,0.8678398158885219,411.3304654935889
6,2020-01-28,0,84.17738132653466,218.54571242332324,True,7,0.9395529334994908,411.3304654935889
7,2020-01-29,0,84.17738132653466,218.54571242332324,True,8,1.0171781783528653,411.3304654935889
8,2020-01-30,0,84.17738132653466,218.54571242332324,True,9,1.1012005773536873,411.3304654935889
9,2020-01-31,0,84.17738132653466,218.54571242332324,True,10,1.1921445399753219,411.3304654935889
10,2020-02-01,0,84.17738132653466,218.54571242332324,True,11,1.2905769856716371,411.3304654935889
11,2020-02-02,0,84.17738132653466,218.54571242332324,True,12,1.397110707496241,411.3304654935889
12,2020-02-03,0,84.17738132653466,218.54571242332324,True,13,1.5124079876462715,411.3304654935889
13,2020-02-04,0,84.17738132653466,218.54571242332324,True,14,1.6371844813098122,411.3304654935889
14,2020-02-05,0,84.17738132653466,218.54571242332324,True,15,1.7722133858079818,411.3304654935889
15,2020-02-06,0,84.17738132653466,218.54571242332324,True,16,1.9183299125646938,411.3304654935889
16,2020-02-07,0,84.17738132653466,218.54571242332324,True,17,2.076436079884284,411.3304654935889
17,2020-02-08,0,84.17738132653466,218.54571242332324,True,18,2.247505844840327,411.3304654935889
18,2020-02-09,0,84.17738132653466,218.54571242332324,True,19,2.4325905927431153,411.3304654935889
19,2020-02-10,0,84.17738132653466,218.54571242332324,True,20,2.6328250026171363,411.3304654935889
20,2020-02-11,0,84.17738132653466,218.54571242332324,True,21,2.84943330683519,411.3304654935889
21,2020-02-12,0,84.17738132653466,218.54571242332324,True,22,3.0837359624656497,411.3304654935889
22,2020-02-13,0,84.17738132653466,218.54571242332324,True,23,3.3371567509279645,411.3304654935889
23,2020-02-14,0,84.17738132653466,218.54571242332324,True,24,3.6112303211422385,411.3304654935889
24,2020-02-15,0,84.17738132653466,218.54571242332324,True,25,3.907610189413377,411.3304654935889
25,2020-02-16,0,84.17738132653466,218.54571242332324,True,26,4.2280772067075665,411.3304654935889
26,2020-02-17,0,84.17738132653466,218.54571242332324,True,27,4.5745485006431865,411.3304654935889
27,2020-02-18,0,84.17738132653466,218.54571242332324,True,28,4.949086895298047,411.3304654935889
28,2020-02-19,0,84.17738132653466,218.54571242332324,True,29,5.353910806682182,411.3304654935889
29,2020-02-20,0,84.17738132653466,218.54571242332324,True,30,5.791404605273664,411.3304654935889
30,2020-02-21,0,84.17738132653466,218.54571242332324,True,31,6.264129429179101,411.3304654935889
31,2020-02-22,0,84.17738132653466,218.54571242332324,True,32,6.774834422056377,411.3304654935889
32,2020-02-23,0,84.17738132653466,218.54571242332324,True,33,7.326468358700769,411.3304654935889
33,2020-02-24,0,84.17738132653466,218.54571242332324,True,34,7.9221916079057095,411.3304654935889
34,2020-02-25,0,84.17738132653466,218.54571242332324,True,35,8.565388366607396,411.3304654935889
35,2020-02-26,0,84.17738132653466,218.54571242332324,True,36,9.259679081137529,411.3304654935889
36,2020-02-27,0,84.17738132653466,218.54571242332324,True,37,10.0089329503617,411.3304654935889
37,2020-02-28,0,84.17738132653466,218.54571242332324,True,38,10.817280381292202,411.3304654935889
38,2020-02-29,0,84.17738132653466,218.54571242332324,True,39,11.689125240163934,411.3304654935889
39,2020-03-01,0,84.17738132653466,218.54571242332324,True,40,12.629156710702395,411.3304654935889
40,2020-03-02,0,84.17738132653466,218.54571242332324,True,41,13.642360536186466,411.3304654935889
41,2020-03-03,0,84.17738132653466,218.54571242332324,True,42,14.734029382771354,411.3304654935889
42,2020-03-04,0,84.17738132653466,218.54571242332324,True,43,15.909772018332259,411.3304654935889
43,2020-03-05,0,84.17738132653466,218.54571242332324,True,44,17.175520953886792,411.3304654935889
44,2020-03-06,0,84.17738132653466,218.54571242332324,True,45,18.537538143684795,411.3304654935889
45,2020-03-07,0,84.17738132653466,218.54571242332324,True,46,20.002418285761706,411.3304654935889
46,2020-03-08,0,84.17738132653466,218.54571242332324,True,47,21.57708920784551,411.3304654935889
47,2020-03-09,0,84.17738132653466,218.54571242332324,True,48,23.268808765022015,411.3304654935889
48,2020-03-10,0,84.17738132653466,218.54571242332324,True,49,25.085157616930097,411.3304654935889
49,2020-03-11,0,84.17738132653466,218.54571242332324,True,50,27.03402719536773,411.3304654935889
50,2020-03-12,0,84.17738132653466,218.54571242332324,True,51,29.12360212046983,411.3304654935889
51,2020-03-13,0,84.17738132653466,218.54571242332324,True,52,31.362336278091586,411.3304654935889
52,2020-03-14,2,84.17738132653466,218.54571242332324,True,53,33.7589217363732,411.3304654935889
53,2020-03-15,10,84.17738132653466,218.54571242332324,True,54,36.322249660031275,411.3304654935889
54,2020-03-16,17,84.17738132653466,218.54571242332324,True,55,39.061362381764006,411.3304654935889
55,2020-03-17,33,84.17738132653466,218.54571242332324,True,56,41.98539581695279,411.3304654935889
56,2020-03-18,36,84.17738132653466,218.54571242332324,True,57,45.103511466813586,411.3304654935889
57,2020-03-19,42,84.17738132653466,218.54571242332324,True,58,48.42481735286937,411.3304654935889
58,2020-03-20,42,84.17738132653466,218.54571242332324,True,59,51.958277368732354,411.3304654935889
59,2020-03-21,70,84.17738132653466,218.54571242332324,True,60,55.712608730051386,411.3304654935889
60,2020-03-22,70,84.17738132653466,218.54571242332324,True,61,59.69616745563772,411.3304654935889
61,2020-03-23,77,84.17738132653466,218.54571242332324,True,62,63.91682212634976,411.3304654935889
62,2020-03-24,84,84.17738132653466,218.54571242332324,True,63,68.38181654524833,411.3304654935889
63,2020-03-25,91,84.17738132653466,218.54571242332324,True,64,73.0976223617997,411.3304654935889
64,2020-03-26,107,84.17738132653466,218.54571242332324,True,65,78.0697832196313,411.3304654935889
65,2020-03-27,107,84.17738132653466,218.54571242332324,True,66,83.30275253196213,411.3304654935889
66,2020-03-28,119,84.17738132653466,218.54571242332324,True,67,88.79972756636266,411.3304654935889
67,2020-03-29,119,84.17738132653466,218.54571242332324,True,68,94.56248311004924,411.3304654935889
68,2020-03-30,135,84.17738132653466,218.54571242332324,True,69,100.59120856154321,411.3304654935889
69,2020-03-31,135,84.17738132653466,218.54571242332324,True,70,106.88435282159193,411.3304654935889
70,2020-04-01,143,84.17738132653466,218.54571242332324,True,71,113.4384817983931,411.3304654935889
71,2020-04-02,146,84.17738132653466,218.54571242332324,True,72,120.24815365899627,411.3304654935889
72,2020-04-03,153,84.17738132653466,218.54571242332324,True,73,127.30581710926371,411.3304654935889
73,2020-04-04,155,84.17738132653466,218.54571242332324,True,74,134.6017379304371,411.3304654935889
74,2020-04-05,159,84.17738132653466,218.54571242332324,True,75,142.12395870881622,411.3304654935889
75,2020-04-06,165,84.17738132653466,218.54571242332324,True,76,149.8582961439838,411.3304654935889
76,2020-04-07,165,84.17738132653466,218.54571242332324,True,77,157.7883795019641,411.3304654935889
77,2020-04-08,167,84.17738132653466,218.54571242332324,True,78,165.89573270131407,411.3304654935889
78,2020-04-09,171,84.17738132653466,218.54571242332324,True,79,174.15990121032743,411.3304654935889
79,2020-04-10,171,84.17738132653466,218.54571242332324,True,80,182.55862344010495,411.3304654935889
80,2020-04-11,175,84.17738132653466,218.54571242332324,True,81,191.0680447077216,411.3304654935889
81,2020-04-12,181,84.17738132653466,218.54571242332324,True,82,199.66297019803034,411.3304654935889
82,2020-04-13,189,84.17738132653466,218.54571242332324,True,83,208.31715176391413,411.3304654935889
83,2020-04-14,189,84.17738132653466,218.54571242332324,True,84,217.00360196850514,411.3304654935889
84,2020-04-15,197,84.17738132653466,218.54571242332324,True,85,225.6949275800809,411.3304654935889
85,2020-04-16,204,84.17738132653466,218.54571242332324,True,86,234.36367385961367,411.3304654935889
86,2020-04-17,204,84.17738132653466,218.54571242332324,True,87,242.98267049125803,411.3304654935889
87,2020-04-18,227,84.17738132653466,218.54571242332324,True,88,251.52536993111227,411.3304654935889
88,2020-04-19,256,84.17738132653466,218.54571242332324,True,89,259.96616929457093,411.3304654935889
89,2020-04-20,256,84.17738132653466,218.54571242332324,True,90,268.28070764368243,411.3304654935889
90,2020-04-21,285,84.17738132653466,218.54571242332324,True,91,276.4461316225944,411.3304654935889
