,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.45049785157131,92.39334585773067,True,1,0.002209247731256638,183.1900036650662
1,2020-01-23,0,64.45049785157131,92.39334585773067,True,2,0.0026413279189899694,183.1900036650662
2,2020-01-24,0,64.45049785157131,92.39334585773067,True,3,0.003157912028785731,183.1900036650662
3,2020-01-25,0,64.45049785157131,92.39334585773067,True,4,0.0037755262636493176,183.1900036650662
4,2020-01-26,0,64.45049785157131,92.39334585773067,True,5,0.004513928545031732,183.1900036650662
5,2020-01-27,0,64.45049785157131,92.39334585773067,True,6,0.005396740364832188,183.1900036650662
6,2020-01-28,0,64.45049785157131,92.39334585773067,True,7,0.006452202125348303,183.1900036650662
7,2020-01-29,0,64.45049785157131,92.39334585773067,True,8,0.007714076080337226,183.1900036650662
8,2020-01-30,0,64.45049785157131,92.39334585773067,True,9,0.009222725689807837,183.1900036650662
9,2020-01-31,0,64.45049785157131,92.39334585773067,True,10,0.011026405812613795,183.1900036650662
10,2020-02-01,0,64.45049785157131,92.39334585773067,True,11,0.01318280485966938,183.1900036650662
11,2020-02-02,0,64.45049785157131,92.39334585773067,True,12,0.015760888024949463,183.1900036650662
12,2020-02-03,0,64.45049785157131,92.39334585773067,True,13,0.01884310024851003,183.1900036650662
13,2020-02-04,0,64.45049785157131,92.39334585773067,True,14,0.022527998938386654,183.1900036650662
14,2020-02-05,0,64.45049785157131,92.39334585773067,True,15,0.026933400032654858,183.1900036650662
15,2020-02-06,0,64.45049785157131,92.39334585773067,True,16,0.032200137127695386,183.1900036650662
16,2020-02-07,0,64.45049785157131,92.39334585773067,True,17,0.03849655261444639,183.1900036650662
17,2020-02-08,0,64.45049785157131,92.39334585773067,True,18,0.04602386261469242,183.1900036650662
18,2020-02-09,0,64.45049785157131,92.39334585773067,True,19,0.05502256465217177,183.1900036650662
19,2020-02-10,0,64.45049785157131,92.39334585773067,True,20,0.06578008919252341,183.1900036650662
20,2020-02-11,0,64.45049785157131,92.39334585773067,True,21,0.07863993432315809,183.1900036650662
21,2020-02-12,0,64.45049785157131,92.39334585773067,True,22,0.09401256792692225,183.1900036650662
22,2020-02-13,0,64.45049785157131,92.39334585773067,True,23,0.11238843487180082,183.1900036650662
23,2020-02-14,0,64.45049785157131,92.39334585773067,True,24,0.13435346926309027,183.1900036650662
24,2020-02-15,0,64.45049785157131,92.39334585773067,True,25,0.1606075850716241,183.1900036650662
25,2020-02-16,0,64.45049785157131,92.39334585773067,True,26,0.19198670393378808,183.1900036650662
26,2020-02-17,0,64.45049785157131,92.39334585773067,True,27,0.2294889781122606,183.1900036650662
27,2020-02-18,0,64.45049785157131,92.39334585773067,True,28,0.27430598092639685,183.1900036650662
28,2020-02-19,0,64.45049785157131,92.39334585773067,True,29,0.3278597675750749,183.1900036650662
29,2020-02-20,0,64.45049785157131,92.39334585773067,True,30,0.3918468568393635,183.1900036650662
30,2020-02-21,0,64.45049785157131,92.39334585773067,True,31,0.4682903484182888,183.1900036650662
31,2020-02-22,0,64.45049785157131,92.39334585773067,True,32,0.559601569877748,183.1900036650662
32,2020-02-23,0,64.45049785157131,92.39334585773067,True,33,0.6686528372982494,183.1900036650662
33,2020-02-24,0,64.45049785157131,92.39334585773067,True,34,0.7988631070537783,183.1900036650662
34,2020-02-25,0,64.45049785157131,92.39334585773067,True,35,0.9542984798407402,183.1900036650662
35,2020-02-26,0,64.45049785157131,92.39334585773067,True,36,1.1397896715791143,183.1900036650662
36,2020-02-27,0,64.45049785157131,92.39334585773067,True,37,1.3610686577816034,183.1900036650662
37,2020-02-28,0,64.45049785157131,92.39334585773067,True,38,1.6249266820183303,183.1900036650662
38,2020-02-29,0,64.45049785157131,92.39334585773067,True,39,1.939395628242874,183.1900036650662
39,2020-03-01,0,64.45049785157131,92.39334585773067,True,40,2.31395429670293,183.1900036650662
40,2020-03-02,0,64.45049785157131,92.39334585773067,True,41,2.759760264316849,183.1900036650662
41,2020-03-03,0,64.45049785157131,92.39334585773067,True,42,3.289906579182629,183.1900036650662
42,2020-03-04,0,64.45049785157131,92.39334585773067,True,43,3.9197003099117818,183.1900036650662
43,2020-03-05,0,64.45049785157131,92.39334585773067,True,44,4.666956662220384,183.1900036650662
44,2020-03-06,0,64.45049785157131,92.39334585773067,True,45,5.55229765415597,183.1900036650662
45,2020-03-07,0,64.45049785157131,92.39334585773067,True,46,6.599437842784917,183.1900036650662
46,2020-03-08,0,64.45049785157131,92.39334585773067,True,47,7.835430972990742,183.1900036650662
47,2020-03-09,0,64.45049785157131,92.39334585773067,True,48,9.290840441705045,183.1900036650662
48,2020-03-10,0,64.45049785157131,92.39334585773067,True,49,10.999783184814586,183.1900036650662
49,2020-03-11,0,64.45049785157131,92.39334585773067,True,50,12.999781574890914,183.1900036650662
50,2020-03-12,0,64.45049785157131,92.39334585773067,True,51,15.331342619777258,183.1900036650662
51,2020-03-13,0,64.45049785157131,92.39334585773067,True,52,18.03717093136268,183.1900036650662
52,2020-03-14,2,64.45049785157131,92.39334585773067,True,53,21.160916061705123,183.1900036650662
53,2020-03-15,10,64.45049785157131,92.39334585773067,True,54,24.745362273183343,183.1900036650662
54,2020-03-16,17,64.45049785157131,92.39334585773067,True,55,28.829997606540573,183.1900036650662
55,2020-03-17,33,64.45049785157131,92.39334585773067,True,56,33.44795749640295,183.1900036650662
56,2020-03-18,36,64.45049785157131,92.39334585773067,True,57,38.62243194806096,183.1900036650662
57,2020-03-19,42,64.45049785157131,92.39334585773067,True,58,44.36275346899387,183.1900036650662
58,2020-03-20,42,64.45049785157131,92.39334585773067,True,59,50.66053272871385,183.1900036650662
59,2020-03-21,70,64.45049785157131,92.39334585773067,True,60,57.48635174149048,183.1900036650662
60,2020-03-22,70,64.45049785157131,92.39334585773067,True,61,64.7876165436026,183.1900036650662
61,2020-03-23,77,64.45049785157131,92.39334585773067,True,62,72.48816261949322,183.1900036650662
62,2020-03-24,84,64.45049785157131,92.39334585773067,True,63,80.49005743406268,183.1900036650662
63,2020-03-25,91,64.45049785157131,92.39334585773067,True,64,88.67774927050947,183.1900036650662
64,2020-03-26,107,64.45049785157131,92.39334585773067,True,65,96.92431390084832,183.1900036650662
65,2020-03-27,107,64.45049785157131,92.39334585773067,True,66,105.09914255174026,183.1900036650662
66,2020-03-28,119,64.45049785157131,92.39334585773067,True,67,113.07611084984582,183.1900036650662
67,2020-03-29,119,64.45049785157131,92.39334585773067,True,68,120.74116326850496,183.1900036650662
68,2020-03-30,135,64.45049785157131,92.39334585773067,True,69,127.99837515415942,183.1900036650662
69,2020-03-31,135,64.45049785157131,92.39334585773067,True,70,134.7738734117929,183.1900036650662
70,2020-04-01,143,64.45049785157131,92.39334585773067,True,71,141.0174090131549,183.1900036650662
71,2020-04-02,146,64.45049785157131,92.39334585773067,True,72,146.70176545435294,183.1900036650662
72,2020-04-03,153,64.45049785157131,92.39334585773067,True,73,151.82046903868655,183.1900036650662
73,2020-04-04,155,64.45049785157131,92.39334585773067,True,74,156.38440089768372,183.1900036650662
74,2020-04-05,159,64.45049785157131,92.39334585773067,True,75,160.4179072903988,183.1900036650662
75,2020-04-06,165,64.45049785157131,92.39334585773067,True,76,163.95490528694577,183.1900036650662
76,2020-04-07,165,64.45049785157131,92.39334585773067,True,77,167.03533569480004,183.1900036650662
77,2020-04-08,167,64.45049785157131,92.39334585773067,True,78,169.70216644417673,183.1900036650662
78,2020-04-09,171,64.45049785157131,92.39334585773067,True,79,171.9990245371104,183.1900036650662
79,2020-04-10,171,64.45049785157131,92.39334585773067,True,80,173.9684445097577,183.1900036650662
80,2020-04-11,175,64.45049785157131,92.39334585773067,True,81,175.6506662283341,183.1900036650662
