,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.36442168509232,109.3401741160713,True,1,0.009248661993347305,217.14600986980793
1,2020-01-23,0,67.36442168509232,109.3401741160713,True,2,0.01076416570058887,217.14600986980793
2,2020-01-24,0,67.36442168509232,109.3401741160713,True,3,0.012527988559730242,217.14600986980793
3,2020-01-25,0,67.36442168509232,109.3401741160713,True,4,0.014580813253273086,217.14600986980793
4,2020-01-26,0,67.36442168509232,109.3401741160713,True,5,0.016969985810061417,217.14600986980793
5,2020-01-27,0,67.36442168509232,109.3401741160713,True,6,0.01975060634911387,217.14600986980793
6,2020-01-28,0,67.36442168509232,109.3401741160713,True,7,0.02298679814583494,217.14600986980793
7,2020-01-29,0,67.36442168509232,109.3401741160713,True,8,0.026753184094234685,217.14600986980793
8,2020-01-30,0,67.36442168509232,109.3401741160713,True,9,0.031136604350636796,217.14600986980793
9,2020-01-31,0,67.36442168509232,109.3401741160713,True,10,0.03623811440977141,217.14600986980793
10,2020-02-01,0,67.36442168509232,109.3401741160713,True,11,0.042175309200054314,217.14600986980793
11,2020-02-02,0,67.36442168509232,109.3401741160713,True,12,0.049085026125013066,217.14600986980793
12,2020-02-03,0,67.36442168509232,109.3401741160713,True,13,0.057126488474786664,217.14600986980793
13,2020-02-04,0,67.36442168509232,109.3401741160713,True,14,0.06648496045871592,217.14600986980793
14,2020-02-05,0,67.36442168509232,109.3401741160713,True,15,0.07737599646325728,217.14600986980793
15,2020-02-06,0,67.36442168509232,109.3401741160713,True,16,0.09005038023918627,217.14600986980793
16,2020-02-07,0,67.36442168509232,109.3401741160713,True,17,0.1047998648143936,217.14600986980793
17,2020-02-08,0,67.36442168509232,109.3401741160713,True,18,0.12196384128586382,217.14600986980793
18,2020-02-09,0,67.36442168509232,109.3401741160713,True,19,0.14193708456468182,217.14600986980793
19,2020-02-10,0,67.36442168509232,109.3401741160713,True,20,0.16517874695246107,217.14600986980793
20,2020-02-11,0,67.36442168509232,109.3401741160713,True,21,0.1922227964560547,217.14600986980793
21,2020-02-12,0,67.36442168509232,109.3401741160713,True,22,0.22369012634888621,217.14600986980793
22,2020-02-13,0,67.36442168509232,109.3401741160713,True,23,0.2603025960060652,217.14600986980793
23,2020-02-14,0,67.36442168509232,109.3401741160713,True,24,0.3028993007942839,217.14600986980793
24,2020-02-15,0,67.36442168509232,109.3401741160713,True,25,0.35245541104496664,217.14600986980793
25,2020-02-16,0,67.36442168509232,109.3401741160713,True,26,0.4101039670328716,217.14600986980793
26,2020-02-17,0,67.36442168509232,109.3401741160713,True,27,0.47716106840248546,217.14600986980793
27,2020-02-18,0,67.36442168509232,109.3401741160713,True,28,0.5551549523457896,217.14600986980793
28,2020-02-19,0,67.36442168509232,109.3401741160713,True,29,0.6458595143584098,217.14600986980793
29,2020-02-20,0,67.36442168509232,109.3401741160713,True,30,0.7513328873399805,217.14600986980793
30,2020-02-21,0,67.36442168509232,109.3401741160713,True,31,0.8739617571091224,217.14600986980793
31,2020-02-22,0,67.36442168509232,109.3401741160713,True,32,1.016512151909194,217.14600986980793
32,2020-02-23,0,67.36442168509232,109.3401741160713,True,33,1.1821874954981755,217.14600986980793
33,2020-02-24,0,67.36442168509232,109.3401741160713,True,34,1.374694751197923,217.14600986980793
34,2020-02-25,0,67.36442168509232,109.3401741160713,True,35,1.5983194983428055,217.14600986980793
35,2020-02-26,0,67.36442168509232,109.3401741160713,True,36,1.8580107598493198,217.14600986980793
36,2020-02-27,0,67.36442168509232,109.3401741160713,True,37,2.1594763224386315,217.14600986980793
37,2020-02-28,0,67.36442168509232,109.3401741160713,True,38,2.5092891358442477,217.14600986980793
38,2020-02-29,0,67.36442168509232,109.3401741160713,True,39,2.915005113344281,217.14600986980793
39,2020-03-01,0,67.36442168509232,109.3401741160713,True,40,3.385292243670891,217.14600986980793
40,2020-03-02,0,67.36442168509232,109.3401741160713,True,41,3.9300703141614126,217.14600986980793
41,2020-03-03,0,67.36442168509232,109.3401741160713,True,42,4.560659676225591,217.14600986980793
42,2020-03-04,0,67.36442168509232,109.3401741160713,True,43,5.289936284942834,217.14600986980793
43,2020-03-05,0,67.36442168509232,109.3401741160713,True,44,6.132488633492844,217.14600986980793
44,2020-03-06,0,67.36442168509232,109.3401741160713,True,45,7.104770093860928,217.14600986980793
45,2020-03-07,0,67.36442168509232,109.3401741160713,True,46,8.225237485835034,217.14600986980793
46,2020-03-08,0,67.36442168509232,109.3401741160713,True,47,9.514463365055143,217.14600986980793
47,2020-03-09,0,67.36442168509232,109.3401741160713,True,48,10.995205531984723,217.14600986980793
48,2020-03-10,0,67.36442168509232,109.3401741160713,True,49,12.692412684951009,217.14600986980793
49,2020-03-11,0,67.36442168509232,109.3401741160713,True,50,14.63314017518951,217.14600986980793
50,2020-03-12,0,67.36442168509232,109.3401741160713,True,51,16.84634487492675,217.14600986980793
51,2020-03-13,0,67.36442168509232,109.3401741160713,True,52,19.362523922202076,217.14600986980793
52,2020-03-14,2,67.36442168509232,109.3401741160713,True,53,22.213159587241854,217.14600986980793
53,2020-03-15,10,67.36442168509232,109.3401741160713,True,54,25.429933133641946,217.14600986980793
54,2020-03-16,17,67.36442168509232,109.3401741160713,True,55,29.043676105777855,217.14600986980793
55,2020-03-17,33,67.36442168509232,109.3401741160713,True,56,33.083039957412794,217.14600986980793
56,2020-03-18,36,67.36442168509232,109.3401741160713,True,57,37.5728862191594,217.14600986980793
57,2020-03-19,42,67.36442168509232,109.3401741160713,True,58,42.53243066994422,217.14600986980793
58,2020-03-20,42,67.36442168509232,109.3401741160713,True,59,47.97321593780205,217.14600986980793
59,2020-03-21,70,67.36442168509232,109.3401741160713,True,60,53.89703493643562,217.14600986980793
60,2020-03-22,70,67.36442168509232,109.3401741160713,True,61,60.293976741092,217.14600986980793
61,2020-03-23,77,67.36442168509232,109.3401741160713,True,62,67.14080778932765,217.14600986980793
62,2020-03-24,84,67.36442168509232,109.3401741160713,True,63,74.39992304615136,217.14600986980793
63,2020-03-25,91,67.36442168509232,109.3401741160713,True,64,82.01909212065931,217.14600986980793
64,2020-03-26,107,67.36442168509232,109.3401741160713,True,65,89.93217560792455,217.14600986980793
65,2020-03-27,107,67.36442168509232,109.3401741160713,True,66,98.06089570202899,217.14600986980793
66,2020-03-28,119,67.36442168509232,109.3401741160713,True,67,106.31762114462494,217.14600986980793
67,2020-03-29,119,67.36442168509232,109.3401741160713,True,68,114.60898918337935,217.14600986980793
68,2020-03-30,135,67.36442168509232,109.3401741160713,True,69,122.84006299506724,217.14600986980793
69,2020-03-31,135,67.36442168509232,109.3401741160713,True,70,130.91863907748817,217.14600986980793
70,2020-04-01,143,67.36442168509232,109.3401741160713,True,71,138.75929502125143,217.14600986980793
71,2020-04-02,146,67.36442168509232,109.3401741160713,True,72,146.28680962387455,217.14600986980793
72,2020-04-03,153,67.36442168509232,109.3401741160713,True,73,153.43868456856646,217.14600986980793
73,2020-04-04,155,67.36442168509232,109.3401741160713,True,74,160.1666274820393,217.14600986980793
74,2020-04-05,159,67.36442168509232,109.3401741160713,True,75,166.43699236217523,217.14600986980793
75,2020-04-06,165,67.36442168509232,109.3401741160713,True,76,172.23028996328236,217.14600986980793
76,2020-04-07,165,67.36442168509232,109.3401741160713,True,77,177.5399611013682,217.14600986980793
77,2020-04-08,167,67.36442168509232,109.3401741160713,True,78,182.37064417836396,217.14600986980793
78,2020-04-09,171,67.36442168509232,109.3401741160713,True,79,186.73616829799485,217.14600986980793
79,2020-04-10,171,67.36442168509232,109.3401741160713,True,80,190.65747507997665,217.14600986980793
80,2020-04-11,175,67.36442168509232,109.3401741160713,True,81,194.1606277791491,217.14600986980793
81,2020-04-12,181,67.36442168509232,109.3401741160713,True,82,197.27501668070718,217.14600986980793
82,2020-04-13,189,67.36442168509232,109.3401741160713,True,83,200.03182323282002,217.14600986980793
83,2020-04-14,189,67.36442168509232,109.3401741160713,True,84,202.46276689776445,217.14600986980793
84,2020-04-15,197,67.36442168509232,109.3401741160713,True,85,204.5991301917503,217.14600986980793
85,2020-04-16,204,67.36442168509232,109.3401741160713,True,86,206.47103864548876,217.14600986980793
86,2020-04-17,204,67.36442168509232,109.3401741160713,True,87,208.106962010371,217.14600986980793
87,2020-04-18,227,67.36442168509232,109.3401741160713,True,88,209.5333990062843,217.14600986980793
88,2020-04-19,256,67.36442168509232,109.3401741160713,True,89,210.77470829444792,217.14600986980793
89,2020-04-20,256,67.36442168509232,109.3401741160713,True,90,211.8530514698275,217.14600986980793
