,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.84675172219018,94.89773286784822,True,1,0.0022666554589882235,188.90159748842322
1,2020-01-23,0,64.84675172219018,94.89773286784822,True,2,0.002707006928744916,188.90159748842322
2,2020-01-24,0,64.84675172219018,94.89773286784822,True,3,0.0032329056364496424,188.90159748842322
3,2020-01-25,0,64.84675172219018,94.89773286784822,True,4,0.003860970253503496,188.90159748842322
4,2020-01-26,0,64.84675172219018,94.89773286784822,True,5,0.004611047581080795,188.90159748842322
5,2020-01-27,0,64.84675172219018,94.89773286784822,True,6,0.005506839492298014,188.90159748842322
6,2020-01-28,0,64.84675172219018,94.89773286784822,True,7,0.006576651586077368,188.90159748842322
7,2020-01-29,0,64.84675172219018,94.89773286784822,True,8,0.007854287160744057,188.90159748842322
8,2020-01-30,0,64.84675172219018,94.89773286784822,True,9,0.009380114685826542,188.90159748842322
9,2020-01-31,0,64.84675172219018,94.89773286784822,True,10,0.011202342402045982,188.90159748842322
10,2020-02-01,0,64.84675172219018,94.89773286784822,True,11,0.0133785401803451,188.90159748842322
11,2020-02-02,0,64.84675172219018,94.89773286784822,True,12,0.015977456520728565,188.90159748842322
12,2020-02-03,0,64.84675172219018,94.89773286784822,True,13,0.019081187807408074,188.90159748842322
13,2020-02-04,0,64.84675172219018,94.89773286784822,True,14,0.022787767938482296,188.90159748842322
14,2020-02-05,0,64.84675172219018,94.89773286784822,True,15,0.02721425954720361,188.90159748842322
15,2020-02-06,0,64.84675172219018,94.89773286784822,True,16,0.032500443618064805,188.90159748842322
16,2020-02-07,0,64.84675172219018,94.89773286784822,True,17,0.03881322283330032,188.90159748842322
17,2020-02-08,0,64.84675172219018,94.89773286784822,True,18,0.046351876001531005,188.90159748842322
18,2020-02-09,0,64.84675172219018,94.89773286784822,True,19,0.055354327047480945,188.90159748842322
19,2020-02-10,0,64.84675172219018,94.89773286784822,True,20,0.06610462300814049,188.90159748842322
20,2020-02-11,0,64.84675172219018,94.89773286784822,True,21,0.07894185212626598,188.90159748842322
21,2020-02-12,0,64.84675172219018,94.89773286784822,True,22,0.09427077641730533,188.90159748842322
22,2020-02-13,0,64.84675172219018,94.89773286784822,True,23,0.11257450409777948,188.90159748842322
23,2020-02-14,0,64.84675172219018,94.89773286784822,True,24,0.13442958721474768,188.90159748842322
24,2020-02-15,0,64.84675172219018,94.89773286784822,True,25,0.16052400003484235,188.90159748842322
25,2020-02-16,0,64.84675172219018,94.89773286784822,True,26,0.1916785356518638,188.90159748842322
26,2020-02-17,0,64.84675172219018,94.89773286784822,True,27,0.22887225330142108,188.90159748842322
27,2020-02-18,0,64.84675172219018,94.89773286784822,True,28,0.2732727184170726,188.90159748842322
28,2020-02-19,0,64.84675172219018,94.89773286784822,True,29,0.32627190270203665,188.90159748842322
29,2020-02-20,0,64.84675172219018,94.89773286784822,True,30,0.38952875315635366,188.90159748842322
