,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,280.5014463878226,266735.4095051524,False,1,5.558164083849823,533470.819010305
1,2020-01-23,0,280.5014463878226,266735.4095051524,False,2,5.791037723446549,533470.819010305
2,2020-01-24,0,280.5014463878226,266735.4095051524,False,3,6.033668095273603,533470.819010305
3,2020-01-25,0,280.5014463878226,266735.4095051524,False,4,6.286463968762657,533470.819010305
4,2020-01-26,0,280.5014463878226,266735.4095051524,False,5,6.549851238399577,533470.819010305
5,2020-01-27,0,280.5014463878226,266735.4095051524,False,6,6.824273641095167,533470.819010305
6,2020-01-28,0,280.5014463878226,266735.4095051524,False,7,7.110193503600782,533470.819010305
7,2020-01-29,0,280.5014463878226,266735.4095051524,False,8,7.408092521226594,533470.819010305
8,2020-01-30,0,280.5014463878226,266735.4095051524,False,9,7.718472569172979,533470.819010305
9,2020-01-31,0,280.5014463878226,266735.4095051524,False,10,8.041856547840295,533470.819010305
10,2020-02-01,0,280.5014463878226,266735.4095051524,False,11,8.378789263539364,533470.819010305
11,2020-02-02,0,280.5014463878226,266735.4095051524,False,12,8.729838346084568,533470.819010305
12,2020-02-03,0,280.5014463878226,266735.4095051524,False,13,9.095595204813323,533470.819010305
13,2020-02-04,0,280.5014463878226,266735.4095051524,False,14,9.476676024640312,533470.819010305
14,2020-02-05,0,280.5014463878226,266735.4095051524,False,15,9.873722803822103,533470.819010305
15,2020-02-06,0,280.5014463878226,266735.4095051524,False,16,10.287404435177836,533470.819010305
16,2020-02-07,0,280.5014463878226,266735.4095051524,False,17,10.718417832584583,533470.819010305
17,2020-02-08,0,280.5014463878226,266735.4095051524,False,18,11.16748910464212,533470.819010305
18,2020-02-09,0,280.5014463878226,266735.4095051524,False,19,11.63537477748089,533470.819010305
19,2020-02-10,0,280.5014463878226,266735.4095051524,False,20,12.122863068769586,533470.819010305
20,2020-02-11,0,280.5014463878226,266735.4095051524,False,21,12.630775215064574,533470.819010305
21,2020-02-12,0,280.5014463878226,266735.4095051524,False,22,13.159966854733005,533470.819010305
22,2020-02-13,0,280.5014463878226,266735.4095051524,False,23,13.711329468774583,533470.819010305
23,2020-02-14,0,280.5014463878226,266735.4095051524,False,24,14.285791881964226,533470.819010305
24,2020-02-15,0,280.5014463878226,266735.4095051524,False,25,14.884321826838876,533470.819010305
25,2020-02-16,0,280.5014463878226,266735.4095051524,False,26,15.507927573157202,533470.819010305
26,2020-02-17,0,280.5014463878226,266735.4095051524,False,27,16.157659625570652,533470.819010305
27,2020-02-18,0,280.5014463878226,266735.4095051524,False,28,16.83461249235869,533470.819010305
28,2020-02-19,0,280.5014463878226,266735.4095051524,False,29,17.539926528200073,533470.819010305
29,2020-02-20,0,280.5014463878226,266735.4095051524,False,30,18.27478985407613,533470.819010305
30,2020-02-21,0,280.5014463878226,266735.4095051524,False,31,19.040440357531164,533470.819010305
31,2020-02-22,0,280.5014463878226,266735.4095051524,False,32,19.838167776649726,533470.819010305
32,2020-02-23,0,280.5014463878226,266735.4095051524,False,33,20.669315871250554,533470.819010305
33,2020-02-24,0,280.5014463878226,266735.4095051524,False,34,21.535284684943036,533470.819010305
34,2020-02-25,0,280.5014463878226,266735.4095051524,False,35,22.43753290184414,533470.819010305
35,2020-02-26,0,280.5014463878226,266735.4095051524,False,36,23.37758030191192,533470.819010305
36,2020-02-27,0,280.5014463878226,266735.4095051524,False,37,24.35701031901683,533470.819010305
37,2020-02-28,0,280.5014463878226,266735.4095051524,False,38,25.377472706043704,533470.819010305
38,2020-02-29,0,280.5014463878226,266735.4095051524,False,39,26.44068631149613,533470.819010305
39,2020-03-01,0,280.5014463878226,266735.4095051524,False,40,27.54844197226132,533470.819010305
40,2020-03-02,0,280.5014463878226,266735.4095051524,False,41,28.70260552738745,533470.819010305
41,2020-03-03,0,280.5014463878226,266735.4095051524,False,42,29.90512095792756,533470.819010305
42,2020-03-04,0,280.5014463878226,266735.4095051524,False,43,31.158013658114395,533470.819010305
43,2020-03-05,0,280.5014463878226,266735.4095051524,False,44,32.46339384334977,533470.819010305
44,2020-03-06,0,280.5014463878226,266735.4095051524,False,45,33.82346010071997,533470.819010305
45,2020-03-07,0,280.5014463878226,266735.4095051524,False,46,35.2405030879864,533470.819010305
46,2020-03-08,0,280.5014463878226,266735.4095051524,False,47,36.716909387248,533470.819010305
47,2020-03-09,0,280.5014463878226,266735.4095051524,False,48,38.25516551972951,533470.819010305
48,2020-03-10,0,280.5014463878226,266735.4095051524,False,49,39.857862128417615,533470.819010305
49,2020-03-11,0,280.5014463878226,266735.4095051524,False,50,41.52769833554661,533470.819010305
50,2020-03-12,0,280.5014463878226,266735.4095051524,False,51,43.26748628222543,533470.819010305
51,2020-03-13,0,280.5014463878226,266735.4095051524,False,52,45.08015585780106,533470.819010305
52,2020-03-14,2,280.5014463878226,266735.4095051524,False,53,46.9687596268677,533470.819010305
53,2020-03-15,10,280.5014463878226,266735.4095051524,False,54,48.93647796216006,533470.819010305
54,2020-03-16,17,280.5014463878226,266735.4095051524,False,55,50.98662439190933,533470.819010305
55,2020-03-17,33,280.5014463878226,266735.4095051524,False,56,53.12265117059726,533470.819010305
56,2020-03-18,36,280.5014463878226,266735.4095051524,False,57,55.34815508241246,533470.819010305
57,2020-03-19,42,280.5014463878226,266735.4095051524,False,58,57.66688348709927,533470.819010305
58,2020-03-20,42,280.5014463878226,266735.4095051524,False,59,60.08274061828924,533470.819010305
59,2020-03-21,70,280.5014463878226,266735.4095051524,False,60,62.59979414482399,533470.819010305
60,2020-03-22,70,280.5014463878226,266735.4095051524,False,61,65.22228200601072,533470.819010305
61,2020-03-23,77,280.5014463878226,266735.4095051524,False,62,67.9546195322051,533470.819010305
62,2020-03-24,84,280.5014463878226,266735.4095051524,False,63,70.80140686258542,533470.819010305
63,2020-03-25,91,280.5014463878226,266735.4095051524,False,64,73.76743667247213,533470.819010305
64,2020-03-26,107,280.5014463878226,266735.4095051524,False,65,76.85770222305497,533470.819010305
65,2020-03-27,107,280.5014463878226,266735.4095051524,False,66,80.07740574692147,533470.819010305
66,2020-03-28,119,280.5014463878226,266735.4095051524,False,67,83.43196718333004,533470.819010305
67,2020-03-29,119,280.5014463878226,266735.4095051524,False,68,86.92703327774531,533470.819010305
68,2020-03-30,135,280.5014463878226,266735.4095051524,False,69,90.56848706075043,533470.819010305
69,2020-03-31,135,280.5014463878226,266735.4095051524,False,70,94.36245772207036,533470.819010305
