,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.75970643716985,94.66034828736683,True,1,0.002261525083285602,184.27700664941224
1,2020-01-23,0,64.75970643716985,94.66034828736683,True,2,0.002701524452317839,184.27700664941224
2,2020-01-24,0,64.75970643716985,94.66034828736683,True,3,0.0032271280651753145,184.27700664941224
3,2020-01-25,0,64.75970643716985,94.66034828736683,True,4,0.0038549900648784923,184.27700664941224
4,2020-01-26,0,64.75970643716985,94.66034828736683,True,5,0.004605004360317336,184.27700664941224
5,2020-01-27,0,64.75970643716985,94.66034828736683,True,6,0.00550093475121767,184.27700664941224
6,2020-01-28,0,64.75970643716985,94.66034828736683,True,7,0.0065711675620714486,184.27700664941224
7,2020-01-29,0,64.75970643716985,94.66034828736683,True,8,0.00784961058252942,184.27700664941224
8,2020-01-30,0,64.75970643716985,94.66034828736683,True,9,0.009376766725600505,184.27700664941224
9,2020-01-31,0,64.75970643716985,94.66034828736683,True,10,0.011201016319598371,184.27700664941224
10,2020-02-01,0,64.75970643716985,94.66034828736683,True,11,0.01338014851547379,184.27700664941224
11,2020-02-02,0,64.75970643716985,94.66034828736683,True,12,0.01598319012020626,184.27700664941224
12,2020-02-03,0,64.75970643716985,94.66034828736683,True,13,0.01909258949908741,184.27700664941224
13,2020-02-04,0,64.75970643716985,94.66034828736683,True,14,0.022806824308890472,184.27700664941224
14,2020-02-05,0,64.75970643716985,94.66034828736683,True,15,0.027243515065547026,184.27700664941224
15,2020-02-06,0,64.75970643716985,94.66034828736683,True,16,0.03254314230957194,184.27700664941224
16,2020-02-07,0,64.75970643716985,94.66034828736683,True,17,0.038873483875162325,184.27700664941224
17,2020-02-08,0,64.75970643716985,94.66034828736683,True,18,0.04643491103964858,184.27700664941224
18,2020-02-09,0,64.75970643716985,94.66034828736683,True,19,0.055466708764805965,184.27700664941224
19,2020-02-10,0,64.75970643716985,94.66034828736683,True,20,0.06625461657880966,184.27700664941224
