,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,127.49897530058897,11037.999935062166,False,1,0.8363415561344162,22075.99987012433
1,2020-01-23,0,127.49897530058897,11037.999935062166,False,2,0.9064321688219067,22075.99987012433
2,2020-01-24,0,127.49897530058897,11037.999935062166,False,3,0.9823965484225347,22075.99987012433
3,2020-01-25,0,127.49897530058897,11037.999935062166,False,4,1.0647268854983936,22075.99987012433
4,2020-01-26,0,127.49897530058897,11037.999935062166,False,5,1.1539566056020898,22075.99987012433
5,2020-01-27,0,127.49897530058897,11037.999935062166,False,6,1.2506638224904756,22075.99987012433
6,2020-01-28,0,127.49897530058897,11037.999935062166,False,7,1.355475080283737,22075.99987012433
7,2020-01-29,0,127.49897530058897,11037.999935062166,False,8,1.4690694087046758,22075.99987012433
8,2020-01-30,0,127.49897530058897,11037.999935062166,False,9,1.592182717541516,22075.99987012433
9,2020-01-31,0,127.49897530058897,11037.999935062166,False,10,1.7256125586519113,22075.99987012433
10,2020-02-01,0,127.49897530058897,11037.999935062166,False,11,1.8702232861794863,22075.99987012433
11,2020-02-02,0,127.49897530058897,11037.999935062166,False,12,2.0269516482017313,22075.99987012433
12,2020-02-03,0,127.49897530058897,11037.999935062166,False,13,2.196812845785053,22075.99987012433
13,2020-02-04,0,127.49897530058897,11037.999935062166,False,14,2.3809070984060825,22075.99987012433
14,2020-02-05,0,127.49897530058897,11037.999935062166,False,15,2.5804267579261384,22075.99987012433
15,2020-02-06,0,127.49897530058897,11037.999935062166,False,16,2.7966640167975485,22075.99987012433
16,2020-02-07,0,127.49897530058897,11037.999935062166,False,17,3.0310192599573273,22075.99987012433
17,2020-02-08,0,127.49897530058897,11037.999935062166,False,18,3.2850101139480543,22075.99987012433
18,2020-02-09,0,127.49897530058897,11037.999935062166,False,19,3.5602812512219293,22075.99987012433
19,2020-02-10,0,127.49897530058897,11037.999935062166,False,20,3.8586150123578173,22075.99987012433
20,2020-02-11,0,127.49897530058897,11037.999935062166,False,21,4.1819429140805155,22075.99987012433
21,2020-02-12,0,127.49897530058897,11037.999935062166,False,22,4.532358116546243,22075.99987012433
22,2020-02-13,0,127.49897530058897,11037.999935062166,False,23,4.912128929380299,22075.99987012433
23,2020-02-14,0,127.49897530058897,11037.999935062166,False,24,5.323713442455984,22075.99987012433
24,2020-02-15,0,127.49897530058897,11037.999935062166,False,25,5.769775374424443,22075.99987012433
25,2020-02-16,0,127.49897530058897,11037.999935062166,False,26,6.253201239581691,22075.99987012433
26,2020-02-17,0,127.49897530058897,11037.999935062166,False,27,6.777118941832585,22075.99987012433
27,2020-02-18,0,127.49897530058897,11037.999935062166,False,28,7.344917913325564,22075.99987012433
28,2020-02-19,0,127.49897530058897,11037.999935062166,False,29,7.960270924832192,22075.99987012433
29,2020-02-20,0,127.49897530058897,11037.999935062166,False,30,8.627157705180718,22075.99987012433
30,2020-02-21,0,127.49897530058897,11037.999935062166,False,31,9.349890518073764,22075.99987012433
31,2020-02-22,0,127.49897530058897,11037.999935062166,False,32,10.13314185648007,22075.99987012433
32,2020-02-23,0,127.49897530058897,11037.999935062166,False,33,10.981974427545232,22075.99987012433
33,2020-02-24,1,127.49897530058897,11037.999935062166,False,34,11.901873614673637,22075.99987012433
34,2020-02-25,1,127.49897530058897,11037.999935062166,False,35,12.89878261815372,22075.99987012433
35,2020-02-26,1,127.49897530058897,11037.999935062166,False,36,13.979140491492508,22075.99987012433
36,2020-02-27,1,127.49897530058897,11037.999935062166,False,37,15.14992330755477,22075.99987012433
37,2020-02-28,1,127.49897530058897,11037.999935062166,False,38,16.418688706731533,22075.99987012433
38,2020-02-29,1,127.49897530058897,11037.999935062166,False,39,17.793624098752908,22075.99987012433
39,2020-03-01,1,127.49897530058897,11037.999935062166,False,40,19.2835988104746,22075.99987012433
40,2020-03-02,1,127.49897530058897,11037.999935062166,False,41,20.898220494063754,22075.99987012433
41,2020-03-03,1,127.49897530058897,11037.999935062166,False,42,22.647896133544123,22075.99987012433
42,2020-03-04,1,127.49897530058897,11037.999935062166,False,43,24.54389801268248,22075.99987012433
43,2020-03-05,1,127.49897530058897,11037.999935062166,False,44,26.598435033749123,22075.99987012433
44,2020-03-06,1,127.49897530058897,11037.999935062166,False,45,28.824729804797954,22075.99987012433
45,2020-03-07,1,127.49897530058897,11037.999935062166,False,46,31.237101942802493,22075.99987012433
46,2020-03-08,4,127.49897530058897,11037.999935062166,False,47,33.8510580712547,22075.99987012433
47,2020-03-09,4,127.49897530058897,11037.999935062166,False,48,36.68338902366294,22075.99987012433
48,2020-03-10,5,127.49897530058897,11037.999935062166,False,49,39.752274798723285,22075.99987012433
49,2020-03-11,7,127.49897530058897,11037.999935062166,False,50,43.07739784870524,22075.99987012433
50,2020-03-12,7,127.49897530058897,11037.999935062166,False,51,46.68006531966292,22075.99987012433
51,2020-03-13,7,127.49897530058897,11037.999935062166,False,52,50.58334090028439,22075.99987012433
52,2020-03-14,11,127.49897530058897,11037.999935062166,False,53,54.81218697529068,22075.99987012433
53,2020-03-15,16,127.49897530058897,11037.999935062166,False,54,59.39361781898669,22075.99987012433
54,2020-03-16,21,127.49897530058897,11037.999935062166,False,55,64.35686460445399,22075.99987012433
55,2020-03-17,22,127.49897530058897,11037.999935062166,False,56,69.73355304346866,22075.99987012433
56,2020-03-18,22,127.49897530058897,11037.999935062166,False,57,75.55789451090408,22075.99987012433
57,2020-03-19,22,127.49897530058897,11037.999935062166,False,58,81.86689154437909,22075.99987012433
58,2020-03-20,24,127.49897530058897,11037.999935062166,False,59,88.70055864430816,22075.99987012433
59,2020-03-21,24,127.49897530058897,11037.999935062166,False,60,96.10215933016684,22075.99987012433
60,2020-03-22,40,127.49897530058897,11037.999935062166,False,61,104.11846043435366,22075.99987012433
61,2020-03-23,40,127.49897530058897,11037.999935062166,False,62,112.80000463387213,22075.99987012433
