,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.18169083471575,683.7046004297362,False,1,0.01574958858945257,1367.4092008594725
1,2020-01-23,0,83.18169083471575,683.7046004297362,False,2,0.018086829472999482,1367.4092008594725
2,2020-01-24,0,83.18169083471575,683.7046004297362,False,3,0.020770911922441296,1367.4092008594725
3,2020-01-25,0,83.18169083471575,683.7046004297362,False,4,0.023853304807195,1367.4092008594725
4,2020-01-26,0,83.18169083471575,683.7046004297362,False,5,0.027393114082401897,1367.4092008594725
5,2020-01-27,0,83.18169083471575,683.7046004297362,False,6,0.03145821582898055,1367.4092008594725
6,2020-01-28,0,83.18169083471575,683.7046004297362,False,7,0.036126557337364355,1367.4092008594725
7,2020-01-29,0,83.18169083471575,683.7046004297362,False,8,0.04148765114049876,1367.4092008594725
8,2020-01-30,0,83.18169083471575,683.7046004297362,False,9,0.047644290587366384,1367.4092008594725
9,2020-01-31,0,83.18169083471575,683.7046004297362,False,10,0.05471451977766918,1367.4092008594725
10,2020-02-01,0,83.18169083471575,683.7046004297362,False,11,0.06283389553095627,1367.4092008594725
11,2020-02-02,0,83.18169083471575,683.7046004297362,False,12,0.07215808463055726,1367.4092008594725
12,2020-02-03,0,83.18169083471575,683.7046004297362,False,13,0.08286584596835875,1367.4092008594725
13,2020-02-04,0,83.18169083471575,683.7046004297362,False,14,0.09516245453982167,1367.4092008594725
14,2020-02-05,0,83.18169083471575,683.7046004297362,False,15,0.1092836326356587,1367.4092008594725
15,2020-02-06,0,83.18169083471575,683.7046004297362,False,16,0.12550006320242676,1367.4092008594725
16,2020-02-07,0,83.18169083471575,683.7046004297362,False,17,0.14412257137577933,1367.4092008594725
17,2020-02-08,0,83.18169083471575,683.7046004297362,False,18,0.16550807282860913,1367.4092008594725
18,2020-02-09,0,83.18169083471575,683.7046004297362,False,19,0.1900664020506878,1367.4092008594725
19,2020-02-10,0,83.18169083471575,683.7046004297362,False,20,0.21826815024651075,1367.4092008594725
20,2020-02-11,0,83.18169083471575,683.7046004297362,False,21,0.25065366149826523,1367.4092008594725
21,2020-02-12,0,83.18169083471575,683.7046004297362,False,22,0.28784335752393475,1367.4092008594725
22,2020-02-13,0,83.18169083471575,683.7046004297362,False,23,0.3305495861417824,1367.4092008594725
23,2020-02-14,0,83.18169083471575,683.7046004297362,False,24,0.37959021685355787,1367.4092008594725
24,2020-02-15,0,83.18169083471575,683.7046004297362,False,25,0.4359042392521042,1367.4092008594725
25,2020-02-16,0,83.18169083471575,683.7046004297362,False,26,0.5005696567711692,1367.4092008594725
26,2020-02-17,0,83.18169083471575,683.7046004297362,False,27,0.5748240102100928,1367.4092008594725
27,2020-02-18,0,83.18169083471575,683.7046004297362,False,28,0.6600879131269076,1367.4092008594725
28,2020-02-19,0,83.18169083471575,683.7046004297362,False,29,0.7579920353030012,1367.4092008594725
29,2020-02-20,0,83.18169083471575,683.7046004297362,False,30,0.8704080318008419,1367.4092008594725
30,2020-02-21,0,83.18169083471575,683.7046004297362,False,31,0.9994839844741937,1367.4092008594725
31,2020-02-22,0,83.18169083471575,683.7046004297362,False,32,1.147685000997913,1367.4092008594725
32,2020-02-23,0,83.18169083471575,683.7046004297362,False,33,1.3178397044321044,1367.4092008594725
33,2020-02-24,1,83.18169083471575,683.7046004297362,False,34,1.5131934448835684,1367.4092008594725
34,2020-02-25,1,83.18169083471575,683.7046004297362,False,35,1.737469174783172,1367.4092008594725
35,2020-02-26,1,83.18169083471575,683.7046004297362,False,36,1.9949370513512223,1367.4092008594725
36,2020-02-27,1,83.18169083471575,683.7046004297362,False,37,2.290493964458863,1367.4092008594725
37,2020-02-28,1,83.18169083471575,683.7046004297362,False,38,2.6297543354687036,1367.4092008594725
38,2020-02-29,1,83.18169083471575,683.7046004297362,False,39,3.019153692413308,1367.4092008594725
