,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.27225061287577,627.1600171046251,False,1,0.014427038690346176,1254.3200342092503
1,2020-01-23,0,82.27225061287577,627.1600171046251,False,2,0.016593969173259258,1254.3200342092503
2,2020-01-24,0,82.27225061287577,627.1600171046251,False,3,0.01908636605071857,1254.3200342092503
3,2020-01-25,0,82.27225061287577,627.1600171046251,False,4,0.02195311178982129,1254.3200342092503
4,2020-01-26,0,82.27225061287577,627.1600171046251,False,5,0.02525043009936379,1254.3200342092503
5,2020-01-27,0,82.27225061287577,627.1600171046251,False,6,0.029042988281626853,1254.3200342092503
6,2020-01-28,0,82.27225061287577,627.1600171046251,False,7,0.0334051650580654,1254.3200342092503
7,2020-01-29,0,82.27225061287577,627.1600171046251,False,8,0.03842250869077044,1254.3200342092503
8,2020-01-30,0,82.27225061287577,627.1600171046251,False,9,0.0441934139393474,1254.3200342092503
9,2020-01-31,0,82.27225061287577,627.1600171046251,False,10,0.05083105066565557,1254.3200342092503
10,2020-02-01,0,82.27225061287577,627.1600171046251,False,11,0.05846558180895209,1254.3200342092503
11,2020-02-02,0,82.27225061287577,627.1600171046251,False,12,0.06724671409565386,1254.3200342092503
12,2020-02-03,0,82.27225061287577,627.1600171046251,False,13,0.0773466313291441,1254.3200342092503
13,2020-02-04,0,82.27225061287577,627.1600171046251,False,14,0.0889633675493763,1254.3200342092503
14,2020-02-05,0,82.27225061287577,627.1600171046251,False,15,0.10232468590077909,1254.3200342092503
15,2020-02-06,0,82.27225061287577,627.1600171046251,False,16,0.1176925388616074,1254.3200342092503
16,2020-02-07,0,82.27225061287577,627.1600171046251,False,17,0.13536819675270073,1254.3200342092503
17,2020-02-08,0,82.27225061287577,627.1600171046251,False,18,0.15569814436868318,1254.3200342092503
18,2020-02-09,0,82.27225061287577,627.1600171046251,False,19,0.17908086039912113,1254.3200342092503
19,2020-02-10,0,82.27225061287577,627.1600171046251,False,20,0.20597461130281774,1254.3200342092503
20,2020-02-11,0,82.27225061287577,627.1600171046251,False,21,0.23690641077351746,1254.3200342092503
21,2020-02-12,0,82.27225061287577,627.1600171046251,False,22,0.27248231823862706,1254.3200342092503
22,2020-02-13,0,82.27225061287577,627.1600171046251,False,23,0.31339927535774753,1254.3200342092503
23,2020-02-14,0,82.27225061287577,627.1600171046251,False,24,0.3604587086775739,1254.3200342092503
24,2020-02-15,0,82.27225061287577,627.1600171046251,False,25,0.4145821599500652,1254.3200342092503
25,2020-02-16,0,82.27225061287577,627.1600171046251,False,26,0.47682924368480034,1254.3200342092503
26,2020-02-17,0,82.27225061287577,627.1600171046251,False,27,0.5484182748972666,1254.3200342092503
27,2020-02-18,0,82.27225061287577,627.1600171046251,False,28,0.6307499594074628,1254.3200342092503
