,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.21055320619072,678.5418353208462,True,1,0.015584402978190904,1134.9706242955663
1,2020-01-23,0,83.21055320619072,678.5418353208462,True,2,0.017896906189324935,1134.9706242955663
2,2020-01-24,0,83.21055320619072,678.5418353208462,True,3,0.02055254671020981,1134.9706242955663
3,2020-01-25,0,83.21055320619072,678.5418353208462,True,4,0.023602238797604272,1134.9706242955663
4,2020-01-26,0,83.21055320619072,678.5418353208462,True,5,0.02710445076970712,1134.9706242955663
5,2020-01-27,0,83.21055320619072,678.5418353208462,True,6,0.031126325621008664,1134.9706242955663
6,2020-01-28,0,83.21055320619072,678.5418353208462,True,7,0.03574496782220871,1134.9706242955663
7,2020-01-29,0,83.21055320619072,678.5418353208462,True,8,0.041048920933021205,1134.9706242955663
8,2020-01-30,0,83.21055320619072,678.5418353208462,True,9,0.047139864299952684,1134.9706242955663
9,2020-01-31,0,83.21055320619072,678.5418353208462,True,10,0.054134561292923405,1134.9706242955663
10,2020-02-01,0,83.21055320619072,678.5418353208462,True,11,0.062167096332621276,1134.9706242955663
11,2020-02-02,0,83.21055320619072,678.5418353208462,True,12,0.07139144346481749,1134.9706242955663
12,2020-02-03,0,83.21055320619072,678.5418353208462,True,13,0.08198441555153753,1134.9706242955663
13,2020-02-04,0,83.21055320619072,678.5418353208462,True,14,0.09414905038969516,1134.9706242955663
14,2020-02-05,0,83.21055320619072,678.5418353208462,True,15,0.10811849836999235,1134.9706242955663
15,2020-02-06,0,83.21055320619072,678.5418353208462,True,16,0.12416048580595733,1134.9706242955663
16,2020-02-07,0,83.21055320619072,678.5418353208462,True,17,0.14258243896977052,1134.9706242955663
17,2020-02-08,0,83.21055320619072,678.5418353208462,True,18,0.16373736636707156,1134.9706242955663
18,2020-02-09,0,83.21055320619072,678.5418353208462,True,19,0.18803061109356164,1134.9706242955663
19,2020-02-10,0,83.21055320619072,678.5418353208462,True,20,0.21592760149881843,1134.9706242955663
20,2020-02-11,0,83.21055320619072,678.5418353208462,True,21,0.24796274712839028,1134.9706242955663
21,2020-02-12,0,83.21055320619072,678.5418353208462,True,22,0.28474964835299954,1134.9706242955663
22,2020-02-13,0,83.21055320619072,678.5418353208462,True,23,0.3269928125946058,1134.9706242955663
23,2020-02-14,0,83.21055320619072,678.5418353208462,True,24,0.3755010980402481,1134.9706242955663
24,2020-02-15,0,83.21055320619072,678.5418353208462,True,25,0.4312031376631396,1134.9706242955663
25,2020-02-16,0,83.21055320619072,678.5418353208462,True,26,0.49516503276727775,1134.9706242955663
26,2020-02-17,0,83.21055320619072,678.5418353208462,True,27,0.5686106467145033,1134.9706242955663
27,2020-02-18,0,83.21055320619072,678.5418353208462,True,28,0.6529448766179236,1134.9706242955663
28,2020-02-19,0,83.21055320619072,678.5418353208462,True,29,0.7497803342883677,1134.9706242955663
29,2020-02-20,0,83.21055320619072,678.5418353208462,True,30,0.8609679283533276,1134.9706242955663
30,2020-02-21,0,83.21055320619072,678.5418353208462,True,31,0.9886319080335632,1134.9706242955663
31,2020-02-22,0,83.21055320619072,678.5418353208462,True,32,1.1352100064034922,1134.9706242955663
32,2020-02-23,0,83.21055320619072,678.5418353208462,True,33,1.303499407940306,1134.9706242955663
33,2020-02-24,1,83.21055320619072,678.5418353208462,True,34,1.4967093626374277,1134.9706242955663
34,2020-02-25,1,83.21055320619072,678.5418353208462,True,35,1.718521377722549,1134.9706242955663
35,2020-02-26,1,83.21055320619072,678.5418353208462,True,36,1.9731580387671495,1134.9706242955663
36,2020-02-27,1,83.21055320619072,678.5418353208462,True,37,2.265461645190097,1134.9706242955663
37,2020-02-28,1,83.21055320619072,678.5418353208462,True,38,2.6009839910075647,1134.9706242955663
38,2020-02-29,1,83.21055320619072,678.5418353208462,True,39,2.9860887798435782,1134.9706242955663
39,2020-03-01,1,83.21055320619072,678.5418353208462,True,40,3.4280683326600054,1134.9706242955663
40,2020-03-02,1,83.21055320619072,678.5418353208462,True,41,3.9352764253573658,1134.9706242955663
41,2020-03-03,1,83.21055320619072,678.5418353208462,True,42,4.517279277909075,1134.9706242955663
42,2020-03-04,1,83.21055320619072,678.5418353208462,True,43,5.185026901685991,1134.9706242955663
43,2020-03-05,1,83.21055320619072,678.5418353208462,True,44,5.951047189201743,1134.9706242955663
44,2020-03-06,1,83.21055320619072,678.5418353208462,True,45,6.829665289341977,1134.9706242955663
45,2020-03-07,1,83.21055320619072,678.5418353208462,True,46,7.837250935420012,1134.9706242955663
46,2020-03-08,4,83.21055320619072,678.5418353208462,True,47,8.992496461477552,1134.9706242955663
47,2020-03-09,4,83.21055320619072,678.5418353208462,True,48,10.316728224976023,1134.9706242955663
48,2020-03-10,5,83.21055320619072,678.5418353208462,True,49,11.834254012754092,1134.9706242955663
49,2020-03-11,7,83.21055320619072,678.5418353208462,True,50,13.57274869134044,1134.9706242955663
50,2020-03-12,7,83.21055320619072,678.5418353208462,True,51,15.563679807300648,1134.9706242955663
51,2020-03-13,7,83.21055320619072,678.5418353208462,True,52,17.842773965597843,1134.9706242955663
52,2020-03-14,11,83.21055320619072,678.5418353208462,True,53,20.450523510685098,1134.9706242955663
53,2020-03-15,16,83.21055320619072,678.5418353208462,True,54,23.43273117958481,1134.9706242955663
54,2020-03-16,21,83.21055320619072,678.5418353208462,True,55,26.841087836652402,1134.9706242955663
55,2020-03-17,22,83.21055320619072,678.5418353208462,True,56,30.73377495885444,1134.9706242955663
56,2020-03-18,22,83.21055320619072,678.5418353208462,True,57,35.17607901884825,1134.9706242955663
57,2020-03-19,22,83.21055320619072,678.5418353208462,True,58,40.240999097848594,1134.9706242955663
58,2020-03-20,24,83.21055320619072,678.5418353208462,True,59,46.009821740901515,1134.9706242955663
59,2020-03-21,24,83.21055320619072,678.5418353208462,True,60,52.57262806438741,1134.9706242955663
60,2020-03-22,40,83.21055320619072,678.5418353208462,True,61,60.028687335124125,1134.9706242955663
61,2020-03-23,40,83.21055320619072,678.5418353208462,True,62,68.48667869833186,1134.9706242955663
62,2020-03-24,74,83.21055320619072,678.5418353208462,True,63,78.0646687044282,1134.9706242955663
63,2020-03-25,84,83.21055320619072,678.5418353208462,True,64,88.88975738699851,1134.9706242955663
64,2020-03-26,94,83.21055320619072,678.5418353208462,True,65,101.09729098259932,1134.9706242955663
65,2020-03-27,110,83.21055320619072,678.5418353208462,True,66,114.82952671238193,1134.9706242955663
66,2020-03-28,110,83.21055320619072,678.5418353208462,True,67,130.2336269163175,1134.9706242955663
67,2020-03-29,120,83.21055320619072,678.5418353208462,True,68,147.4588596802934,1134.9706242955663
68,2020-03-30,170,83.21055320619072,678.5418353208462,True,69,166.6528952156064,1134.9706242955663
69,2020-03-31,174,83.21055320619072,678.5418353208462,True,70,187.95711653392613,1134.9706242955663
70,2020-04-01,237,83.21055320619072,678.5418353208462,True,71,211.5009143315076,1134.9706242955663
71,2020-04-02,273,83.21055320619072,678.5418353208462,True,72,237.39501341016125,1134.9706242955663
72,2020-04-03,281,83.21055320619072,678.5418353208462,True,73,265.72398295896784,1134.9706242955663
73,2020-04-04,299,83.21055320619072,678.5418353208462,True,74,296.53821291567095,1134.9706242955663
74,2020-04-05,349,83.21055320619072,678.5418353208462,True,75,329.8457846488654,1134.9706242955663
75,2020-04-06,367,83.21055320619072,678.5418353208462,True,76,365.6048101326421,1134.9706242955663
76,2020-04-07,423,83.21055320619072,678.5418353208462,True,77,403.7169358830098,1134.9706242955663
77,2020-04-08,444,83.21055320619072,678.5418353208462,True,78,444.02277697135565,1134.9706242955663
78,2020-04-09,484,83.21055320619072,678.5418353208462,True,79,486.30003244371704,1134.9706242955663
79,2020-04-10,521,83.21055320619072,678.5418353208462,True,80,530.2649129179629,1134.9706242955663
