,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.65893657089924,765.85725199651,True,1,0.01754823168101553,1340.9790344680414
1,2020-01-23,0,84.65893657089924,765.85725199651,True,2,0.02010449391100491,1340.9790344680414
2,2020-01-24,0,84.65893657089924,765.85725199651,True,3,0.02303312290957115,1340.9790344680414
3,2020-01-25,0,84.65893657089924,765.85725199651,True,4,0.02638835901822403,1340.9790344680414
4,2020-01-26,0,84.65893657089924,765.85725199651,True,5,0.030232342883212842,1340.9790344680414
5,2020-01-27,0,84.65893657089924,765.85725199651,True,6,0.03463626599291385,1340.9790344680414
6,2020-01-28,0,84.65893657089924,765.85725199651,True,7,0.03968168871686581,1340.9790344680414
7,2020-01-29,0,84.65893657089924,765.85725199651,True,8,0.045462050215571925,1340.9790344680414
8,2020-01-30,0,84.65893657089924,765.85725199651,True,9,0.052084398130325574,1340.9790344680414
9,2020-01-31,0,84.65893657089924,765.85725199651,True,10,0.05967137001510367,1340.9790344680414
10,2020-02-01,0,84.65893657089924,765.85725199651,True,11,0.06836346311173075,1340.9790344680414
11,2020-02-02,0,84.65893657089924,765.85725199651,True,12,0.07832163437921615,1340.9790344680414
12,2020-02-03,0,84.65893657089924,765.85725199651,True,13,0.08973027876444127,1340.9790344680414
13,2020-02-04,0,84.65893657089924,765.85725199651,True,14,0.10280064065374181,1340.9790344680414
14,2020-02-05,0,84.65893657089924,765.85725199651,True,15,0.11777472139818104,1340.9790344680414
15,2020-02-06,0,84.65893657089924,765.85725199651,True,16,0.1349297549015444,1340.9790344680414
16,2020-02-07,0,84.65893657089924,765.85725199651,True,17,0.15458333366092958,1340.9790344680414
17,2020-02-08,0,84.65893657089924,765.85725199651,True,18,0.17709927953893034,1340.9790344680414
18,2020-02-09,0,84.65893657089924,765.85725199651,True,19,0.20289436713224152,1340.9790344680414
19,2020-02-10,0,84.65893657089924,765.85725199651,True,20,0.23244602312023036,1340.9790344680414
20,2020-02-11,0,84.65893657089924,765.85725199651,True,21,0.2663011426957963,1340.9790344680414
21,2020-02-12,0,84.65893657089924,765.85725199651,True,22,0.3050861844012805,1340.9790344680414
22,2020-02-13,0,84.65893657089924,765.85725199651,True,23,0.34951872775396176,1340.9790344680414
23,2020-02-14,0,84.65893657089924,765.85725199651,True,24,0.40042070433024335,1340.9790344680414
24,2020-02-15,0,84.65893657089924,765.85725199651,True,25,0.4587335429119397,1340.9790344680414
