,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.59212924440911,761.873324107531,True,1,0.01745882215694435,1357.065862799481
1,2020-01-23,0,84.59212924440911,761.873324107531,True,2,0.020004208362251346,1357.065862799481
2,2020-01-24,0,84.59212924440911,761.873324107531,True,3,0.022920690247194155,1357.065862799481
3,2020-01-25,0,84.59212924440911,761.873324107531,True,4,0.026262368662152737,1357.065862799481
4,2020-01-26,0,84.59212924440911,761.873324107531,True,5,0.03009123110084401,1357.065862799481
5,2020-01-27,0,84.59212924440911,761.873324107531,True,6,0.03447830121823153,1357.065862799481
6,2020-01-28,0,84.59212924440911,761.873324107531,True,7,0.03950495584297843,1357.065862799481
7,2020-01-29,0,84.59212924440911,761.873324107531,True,8,0.04526443387309522,1357.065862799481
8,2020-01-30,0,84.59212924440911,761.873324107531,True,9,0.051863564989397,1357.065862799481
9,2020-01-31,0,84.59212924440911,761.873324107531,True,10,0.05942475018127122,1357.065862799481
10,2020-02-01,0,84.59212924440911,761.873324107531,True,11,0.06808823072703554,1357.065862799481
11,2020-02-02,0,84.59212924440911,761.873324107531,True,12,0.07801468759129317,1357.065862799481
12,2020-02-03,0,84.59212924440911,761.873324107531,True,13,0.08938821929054382,1357.065862799481
13,2020-02-04,0,84.59212924440911,761.873324107531,True,14,0.10241975324579608,1357.065862799481
14,2020-02-05,0,84.59212924440911,761.873324107531,True,15,0.11735095361230972,1357.065862799481
15,2020-02-06,0,84.59212924440911,761.873324107531,True,16,0.134458697694511,1357.065862799481
16,2020-02-07,0,84.59212924440911,761.873324107531,True,17,0.1540602034808375,1357.065862799481
17,2020-02-08,0,84.59212924440911,761.873324107531,True,18,0.17651890275317947,1357.065862799481
18,2020-02-09,0,84.59212924440911,761.873324107531,True,19,0.2022511678479726,1357.065862799481
19,2020-02-10,0,84.59212924440911,761.873324107531,True,20,0.23173401570803215,1357.065862799481
20,2020-02-11,0,84.59212924440911,761.873324107531,True,21,0.26551393063419737,1357.065862799481
