,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,137.96070294574236,20030.149757130916,False,1,1.2827974331888559,40060.299514261846
1,2020-01-23,0,137.96070294574236,20030.149757130916,False,2,1.3834812611202045,40060.299514261846
2,2020-01-24,0,137.96070294574236,20030.149757130916,False,3,1.4920672374078676,40060.299514261846
3,2020-01-25,0,137.96070294574236,20030.149757130916,False,4,1.6091755124313782,40060.299514261846
4,2020-01-26,0,137.96070294574236,20030.149757130916,False,5,1.7354748973365355,40060.299514261846
5,2020-01-27,0,137.96070294574236,20030.149757130916,False,6,1.8716866809768782,40060.299514261846
6,2020-01-28,0,137.96070294574236,20030.149757130916,False,7,2.0185887460468575,40060.299514261846
7,2020-01-29,0,137.96070294574236,20030.149757130916,False,8,2.177020007824897,40060.299514261846
8,2020-01-30,0,137.96070294574236,20030.149757130916,False,9,2.3478852007719477,40060.299514261846
9,2020-01-31,0,137.96070294574236,20030.149757130916,False,10,2.5321600402002518,40060.299514261846
10,2020-02-01,0,137.96070294574236,20030.149757130916,False,11,2.7308967883486934,40060.299514261846
11,2020-02-02,0,137.96070294574236,20030.149757130916,False,12,2.945230256486937,40060.299514261846
12,2020-02-03,0,137.96070294574236,20030.149757130916,False,13,3.1763842771330477,40060.299514261846
13,2020-02-04,0,137.96070294574236,20030.149757130916,False,14,3.4256786831218893,40060.299514261846
14,2020-02-05,0,137.96070294574236,20030.149757130916,False,15,3.694536833118712,40060.299514261846
15,2020-02-06,0,137.96070294574236,20030.149757130916,False,16,3.9844937262493825,40060.299514261846
16,2020-02-07,0,137.96070294574236,20030.149757130916,False,17,4.297204751832269,40060.299514261846
17,2020-02-08,0,137.96070294574236,20030.149757130916,False,18,4.634455123764643,40060.299514261846
18,2020-02-09,0,137.96070294574236,20030.149757130916,False,19,4.998170052957536,40060.299514261846
19,2020-02-10,0,137.96070294574236,20030.149757130916,False,20,5.390425715347732,40060.299514261846
