,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.07232848378981493,-2.190872307936869,2.046536392599354,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
1,2020-01-23,0.018112835640916015,-1.9994841846787963,2.0272525825534395,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
2,2020-01-24,0.28933460638046343,-1.7465993229721646,2.314189117506502,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
3,2020-01-25,0.2893862985879993,-1.7645352692077036,2.3854892732355086,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
4,2020-01-26,-0.07954497989743547,-2.070135860308798,2.072955915008924,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
5,2020-01-27,-0.0794940042450355,-2.201786085544127,2.0087718826563163,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
6,2020-01-28,-0.07944302855593428,-2.238792524537424,2.0106642114559428,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
7,2020-01-29,-0.07241751602400989,-2.1621087190643618,2.066638663730322,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
8,2020-01-30,0.01802157577910088,-2.20960227244857,2.1753199291291,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
9,2020-01-31,0.28924106465174726,-1.6776188084853596,2.446936161343359,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
10,2020-02-01,0.28929041951208495,-1.8689796748954692,2.402959509195232,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
11,2020-02-02,-0.07964325307117996,-2.0420647631760285,2.03811982576201,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
12,2020-02-03,-0.07959472956011188,-2.095339850812781,1.9418557882170056,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
13,2020-02-04,-0.07954626537360551,-2.0987113827467225,1.8294218006059002,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
14,2020-02-05,-0.07252332504961624,-2.204967143229615,1.865954648402441,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
15,2020-02-06,0.01791313247035676,-2.15956197766753,2.0554808952439716,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
16,2020-02-07,0.28912992359204204,-1.7631592179858118,2.3183113777747537,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
17,2020-02-08,0.289176515809788,-1.7536203344482597,2.364393203907493,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
18,2020-02-09,-0.07975998575376267,-2.1454348211914045,2.0576363208555772,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
19,2020-02-10,-0.07971435903393972,-2.227873740586662,2.008017046209577,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
20,2020-02-11,-0.07966886095081852,-2.297861632141252,1.824948845858568,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
21,2020-02-12,-0.07264895756884111,-2.1967836330672426,1.9817600806991642,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
22,2020-02-13,0.01778439061600553,-1.9949202831615953,1.9618876211754015,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
23,2020-02-14,0.28899799842914553,-1.7821106383867542,2.342699012223077,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
24,2020-02-15,0.289041331756155,-1.6634875741449286,2.4443436163228847,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
25,2020-02-16,-0.07989850591427594,-1.9321412289823643,1.9734906305640212,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
26,2020-02-17,-0.07985629418048962,-2.2934019111733503,1.9703327404752213,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
27,2020-02-18,-0.07981429165212277,-2.0737878427914973,1.937131719242912,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
28,2020-02-19,-0.07279796611004763,-2.033449939365925,2.0044810950459286,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
29,2020-02-20,0.017631720206934137,-2.0242783719715827,2.0986158162228286,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
30,2020-02-21,0.2888415803520756,-1.7289781828269855,2.3801547600834723,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
31,2020-02-22,0.2888810784151548,-1.8056062810187965,2.389500357853958,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
32,2020-02-23,-0.08006268394237677,-2.120195293030199,1.9706806683250273,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
33,2020-02-24,-0.08002448816605934,-2.15089256564276,2.0908472300225047,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
34,2020-02-25,-0.07998659474432375,-2.173142565153275,1.94965862653766,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
35,2020-02-26,-0.07297447336090254,-2.0779091323807366,2.046426234134141,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
36,2020-02-27,0.017450911815739163,-2.0103627463475906,2.196781821552289,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
37,2020-02-28,0.2886563718886584,-1.8328161313401738,2.427035338810297,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
38,2020-02-29,0.2886913689650191,-1.7493157024805872,2.4237797022495666,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
39,2020-03-01,-0.08025699729343527,-2.147682767556232,2.009775525343726,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
40,2020-03-02,-0.08022351036254638,-2.2091903530535957,2.1300423533288857,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
41,2020-03-03,-0.08019043277781113,-2.2547699379489248,1.9785013739902013,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
42,2020-03-04,-0.07318323629553186,-2.079230288636954,2.0520291374473745,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
43,2020-03-05,0.017237112821967153,-2.042755552345941,2.1225655505124164,0.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
44,2020-03-06,0.28843742356197294,-1.845439821838307,2.539976505273962,1.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
45,2020-03-07,0.28846715589750194,-1.7916108826011121,2.322546904701296,1.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
46,2020-03-08,-0.08048659266316738,-2.223195890892992,1.909689449824415,1.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
47,2020-03-09,-0.08045860776764166,-2.161987231733872,2.0006353684453675,1.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
48,2020-03-10,-0.08043115413950397,-2.071332074038147,1.9562692903248329,1.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
49,2020-03-11,-0.07342970573987574,-2.1331087373232185,2.125683149227013,1.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
50,2020-03-12,0.01698476895120357,-2.149478568414194,2.2400928125557757,1.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
51,2020-03-13,0.2881790766895159,-1.734205792977009,2.3911307425929382,1.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
52,2020-03-14,0.2882026752058534,-1.843036831593813,2.538902613344237,1.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
53,2020-03-15,-0.08075734024334545,-2.2105015776269332,2.02893226447625,1.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
54,2020-03-16,-0.08073575756600299,-2.095048698688521,2.0012590018478127,1.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
55,2020-03-17,-0.08071484375245044,-2.189944690114968,1.9197287250083968,1.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
56,2020-03-18,-0.07372007503366135,-2.1162127509518385,2.0813165444677066,1.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
57,2020-03-19,0.016687577837609144,-1.8793590223055152,2.0417143892009855,1.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
58,2020-03-20,0.2878749193441954,-1.8429544663226443,2.297460067914494,2.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
59,2020-03-21,0.28789140494801935,-1.756295289282456,2.3460225100691905,2.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
60,2020-03-22,-0.08107587236067373,-2.0651986958246398,2.0604631843762085,2.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
61,2020-03-23,-0.08106170274683967,-2.240575506762497,2.051128663418421,2.0,2020-04-04,80.7900527894942,False,74,0.041362223950412016
