,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.111582900890679,-0.45448381588971487,0.24018393016014228,0.0,1.1846931924543302e-15,2.994355175866205e-13,-0.11130269360766054,-0.4313135974261861,0.21342013281073968,2020-04-15,64.54402603046803,True,85,5.545285245487992
1,2020-01-23,-0.07323213575376411,-0.45107157210139986,0.3076482254908366,0.0,4.759348699693696e-13,4.6230941666776196e-11,-0.09373066464949457,-0.44325329069394653,0.24439445123095327,2020-04-15,64.54402603046803,True,85,5.545285245487992
2,2020-01-24,0.11427292922772293,-0.24682740074009196,0.4485481858036586,0.0,1.5876535324199445e-11,8.814524354461691e-10,0.08972136847625979,-0.22766516211226667,0.43294438222426307,2020-04-15,64.54402603046803,True,85,5.545285245487992
3,2020-01-25,0.051416448025288705,-0.3323358750155289,0.39788038961674393,0.0,1.9120055883523585e-10,7.137763691595119e-09,0.0643451816316774,-0.25727792968186947,0.4024726390272644,2020-04-15,64.54402603046803,True,85,5.545285245487992
4,2020-01-26,0.07146036035202515,-0.3011026512853405,0.4148733485453992,0.0,1.3175621979983898e-09,3.6152927130938786e-08,0.08823922509045179,-0.24507925314458315,0.4282861864458846,2020-04-15,64.54402603046803,True,85,5.545285245487992
5,2020-01-27,0.00786227478224129,-0.36069144417419785,0.38539099200340377,0.0,6.378188728685704e-09,1.3609065392301144e-07,0.019884767614004966,-0.3152073005176329,0.3603890592659368,2020-04-15,64.54402603046803,True,85,5.545285245487992
6,2020-01-28,-0.05602793123106588,-0.4180182644911332,0.2800263956043981,0.0,2.4198823339316975e-08,4.1741003166923023e-07,-0.04966962581489614,-0.3488877785346439,0.2897501603966463,2020-04-15,64.54402603046803,True,85,5.545285245487992
7,2020-01-29,-0.11089795770583354,-0.47104856359586317,0.2622188404780354,0.0,7.681230256330007e-08,1.1020252096315404e-06,-0.11017452817812276,-0.4398741149357578,0.21812824101205197,2020-04-15,64.54402603046803,True,85,5.545285245487992
8,2020-01-30,-0.07243467933905327,-0.42056737695279395,0.33373875892843924,0.0,2.1276763178453327e-07,2.5947427197901763e-06,-0.09243255887772775,-0.43623215930922077,0.24844044393503487,2020-04-15,64.54402603046803,True,85,5.545285245487992
9,2020-01-31,0.1152013746743696,-0.21852578049185772,0.49121071065704025,0.0,5.293131944278916e-07,5.581778180370381e-06,0.09121499962277903,-0.22073732162756615,0.41984363804285696,2020-04-15,64.54402603046803,True,85,5.545285245487992
10,2020-02-01,0.05249738996024094,-0.30429924135622605,0.4253661984765272,0.0,1.207157177388791e-06,1.1161344454536578e-05,0.06606377061947168,-0.2665435999447287,0.4222733271204267,2020-04-15,64.54402603046803,True,85,5.545285245487992
11,2020-02-02,0.07271883453873822,-0.28752901823010907,0.43166614303388595,0.0,2.562352132553112e-06,2.101147435705224e-05,0.09021662893983896,-0.2558112786116033,0.42272507204673665,2020-04-15,64.54402603046803,True,85,5.545285245487992
12,2020-02-03,0.009327423024224754,-0.32843654746912415,0.3394273521873255,0.0,5.120761643867317e-06,3.760039524474188e-05,0.022159931122117286,-0.30515314873404686,0.36242973494954617,2020-04-15,64.54402603046803,True,85,5.545285245487992
13,2020-02-04,-0.05432218914732508,-0.4362755789950594,0.3268049075174515,0.0,9.721542480611795e-06,6.444491103675585e-05,-0.04705190806097496,-0.39909560114313547,0.2831472017609632,2020-04-15,64.54402603046803,True,85,5.545285245487992
14,2020-02-05,-0.10891214262748895,-0.4514455637133326,0.24232471367451852,0.0,1.7657112628868512e-05,0.00010642236837051789,-0.1071627364778604,-0.45225788073878403,0.23420008058925454,2020-04-15,64.54402603046803,True,85,5.545285245487992
15,2020-02-06,-0.0701228442919216,-0.43733936389963174,0.309022492683654,0.0,3.0858171238746634e-05,0.00017014188469558977,-0.08896744320826128,-0.4169947914006878,0.2527220553345537,2020-04-15,64.54402603046803,True,85,5.545285245487992
16,2020-02-07,0.11789270043273807,-0.22161485475223766,0.48170336865323626,0.0,5.213348722576684e-05,0.0002643805916946088,0.09520157362868277,-0.2365711008712643,0.42118074703425334,2020-04-15,64.54402603046803,True,85,5.545285245487992
17,2020-02-08,0.05563042797160707,-0.3021973387281376,0.43627504486394686,0.0,8.547537423516765e-05,0.0004005906889986986,0.07065014606194463,-0.2504252660326682,0.384672002071606,2020-04-15,64.54402603046803,True,85,5.545285245487992
18,2020-02-09,0.07636598252719122,-0.2701941045796206,0.4333604894557658,0.0,0.00013644301405880204,0.0005934830983803652,0.09549287695087072,-0.24147427778037925,0.4193887106552794,2020-04-15,64.54402603046803,True,85,5.545285245487992
19,2020-02-10,0.013572910055383185,-0.35354537968894756,0.3835978071796746,0.0,0.0002126370682041348,0.0008616934402661702,0.028229592931875273,-0.3255734015931725,0.3646782516963745,2020-04-15,64.54402603046803,True,85,5.545285245487992
20,2020-02-11,-0.04938038153827634,-0.3964596077035811,0.3173809208163231,0.0,0.0003242803128799098,0.0012285358993090168,-0.040069824707032686,-0.383660322480573,0.3033951229108752,2020-04-15,64.54402603046803,True,85,5.545285245487992
21,2020-02-12,-0.10316005176055985,-0.44445008486278165,0.2916267558911708,0.0,0.00048492032335965124,0.001722850273320946,-0.09913147085288092,-0.42692832277700693,0.27377604210164147,2020-04-15,64.54402603046803,True,85,5.545285245487992
22,2020-02-13,-0.06342794244109726,-0.4707438877421829,0.3040561174103572,0.0,0.0007122714857904532,0.002379947070615483,-0.0797298648379188,-0.4368192000493245,0.26092789252689813,2020-04-15,64.54402603046803,True,85,5.545285245487992
23,2020-02-14,0.12568449965017636,-0.23977202698462594,0.4717997687322777,0.0,0.0010292147789355997,0.0032426548846858512,0.10582595722169141,-0.19767479947526248,0.4441697404019232,2020-04-15,64.54402603046803,True,85,5.545285245487992
24,2020-02-15,0.06469823502090465,-0.2906742663204622,0.4056417752405169,0.0,0.0014649747747389433,0.004362473369736954,0.0828686076739463,-0.2502058060759462,0.4152241614943133,2020-04-15,64.54402603046803,True,85,5.545285245487992
25,2020-02-16,0.08691793965848026,-0.29312339023696665,0.43928534069688174,0.0,0.002056494055849113,0.005800833889340904,0.10954337033558803,-0.2297554986290881,0.4400017562299431,2020-04-15,64.54402603046803,True,85,5.545285245487992
26,2020-02-17,0.02585082087207894,-0.3173509271196594,0.3725054741704383,0.0,0.0028500256029085876,0.007630468221053719,0.04438519800441938,-0.3054884248795797,0.3687114850563858,2020-04-15,64.54402603046803,True,85,5.545285245487992
27,2020-02-18,-0.03509571128532827,-0.3901208475352808,0.3347583155688199,0.0,0.0039029634770315733,0.009936883462769554,-0.021495843763296312,-0.34883771465112895,0.29937127674745284,2020-04-15,64.54402603046803,True,85,5.545285245487992
28,2020-02-19,-0.08654266254998358,-0.40910676260402296,0.2876889496845345,0.0,0.00528593106190293,0.012819938374681015,-0.07777992023973777,-0.42206927417395307,0.25070454973140927,2020-04-15,64.54402603046803,True,85,5.545285245487992
29,2020-02-20,-0.044099648508367256,-0.3998928998342749,0.31702272740773724,0.0,0.007085143903343519,0.016395512659356612,-0.0551891086329725,-0.386866377880081,0.27880095096515534,2020-04-15,64.54402603046803,True,85,5.545285245487992
30,2020-02-21,0.14816222378604404,-0.23478205003618516,0.4782637591909512,0.0,0.009405060361485203,0.020797255971655833,0.13402736139720547,-0.20441976998952138,0.46887688956041723,2020-04-15,64.54402603046803,True,85,5.545285245487992
31,2020-02-22,0.09083353830625915,-0.26098025892208476,0.455662682341374,0.0,0.012371327324018449,0.02617839758897876,0.11527021271179161,-0.21294978017451843,0.4372022958314212,2020-04-15,64.54402603046803,True,85,5.545285245487992
32,2020-02-23,0.1172991849315956,-0.23706006756534942,0.5063277922972026,0.0,0.016134019435677726,0.03271359048632063,0.14676217225387658,-0.194270831405343,0.48310144848032394,2020-04-15,64.54402603046803,True,85,5.545285245487992
33,2020-02-24,0.061158622052756434,-0.32201320354106516,0.4046147431621983,0.0,0.02087115784924231,0.04060075488409502,0.0871260834177163,-0.2575028861878725,0.438153161012648,2020-04-15,64.54402603046803,True,85,5.545285245487992
34,2020-02-25,0.0059251331031998575,-0.3513862223747558,0.3743654013039942,0.0,0.02679247741740654,0.050062876030495244,0.02757154350836611,-0.2990905831600982,0.3726181552758979,2020-04-15,64.54402603046803,True,85,5.545285245487992
35,2020-02-26,-0.03890107833073839,-0.39257811170201673,0.33044728915944843,0.0,0.034143388410545046,0.06134969895644639,-0.021469181670289023,-0.3593989248628125,0.2903949063665301,2020-04-15,64.54402603046803,True,85,5.545285245487992
36,2020-02-27,0.011208738105192767,-0.3590284318582919,0.33695074694742566,0.0,0.04320904906438226,0.07473924919688743,0.009408460064654414,-0.3418532687617021,0.35166114369065704,2020-04-15,64.54402603046803,True,85,5.545285245487992
37,2020-02-28,0.2123408878331902,-0.15029645638545253,0.5837014076038487,0.0,0.054318427342987224,0.09053909313185529,0.20809737048224924,-0.12178801447944743,0.5034444729333846,2020-04-15,64.54402603046803,True,85,5.545285245487992
38,2020-02-29,0.16526431285619922,-0.16768884390954467,0.5130934211217083,0.0,0.06784818322259067,0.10908723496989524,0.2001571620506617,-0.167255516014352,0.5286811128625026,2020-04-15,64.54402603046803,True,85,5.545285245487992
39,2020-03-01,0.20356502486957162,-0.1477853075514741,0.5385961403105273,0.0,0.08422614595335805,0.1307525300226357,0.2439873449641264,-0.07342938951720263,0.5774867333131838,2020-04-15,64.54402603046803,True,85,5.545285245487992
40,2020-03-02,0.1610679764333735,-0.18033973162816322,0.503103520323413,0.0,0.10393409431243905,0.15593447666191665,0.19840635503051376,-0.13465932116016074,0.5315372156723593,2020-04-15,64.54402603046803,True,85,5.545285245487992
41,2020-03-03,0.12153753781472536,-0.21447381714571934,0.46089516919503254,0.0,0.1275094732715483,0.18506223344865247,0.15483875527420177,-0.16578166196902633,0.48741392397421757,2020-04-15,64.54402603046803,True,85,5.545285245487992
42,2020-03-04,0.09475118364862833,-0.28022108821472613,0.4516736826410864,0.0,0.15554560112366714,0.21859269505480083,0.12395119316144021,-0.22541450517353234,0.468929554228524,2020-04-15,64.54402603046803,True,85,5.545285245487992
43,2020-03-05,0.16554076712455068,-0.1975380668332157,0.5003204565338958,0.0,0.18868984295280683,0.2570074529226875,0.17540132446348322,-0.15801121386196207,0.5210251870114996,2020-04-15,64.54402603046803,True,85,5.545285245487992
44,2020-03-06,0.3903198298673386,0.03479029234250468,0.7549542134902139,1.0,0.22763915881150446,0.3008084667472981,0.3973521800691318,0.042031184953100265,0.7389711486408613,2020-04-15,64.54402603046803,True,85,5.545285245487992
45,2020-03-07,0.3702051413296594,0.020061881859042164,0.7267389537115273,1.0,0.27313239156809405,0.350512283853819,0.4156475088382237,0.07710160670733159,0.7561784676624614,2020-04-15,64.54402603046803,True,85,5.545285245487992
46,2020-03-08,0.4391451505300582,0.09522871941804532,0.7932101832082551,1.0,0.32593865786686294,0.4066426686339639,0.4889802522226488,0.15234506247049673,0.8468920644854608,2020-04-15,64.54402603046803,True,85,5.545285245487992
47,2020-03-09,0.4313327534792452,0.09219101778628698,0.7870564327152972,1.0,0.38684126753828535,0.46972154660538323,0.4764647482779517,0.13071034488364866,0.8042888175968617,2020-04-15,64.54402603046803,True,85,5.545285245487992
48,2020-03-10,0.4308928027747887,0.07628938695218287,0.8059495574505444,1.0,0.4566167456366799,0.5402582300937206,0.469814553672129,0.1393058914461792,0.8368741636344202,2020-04-15,64.54402603046803,True,85,5.545285245487992
49,2020-03-11,0.4479382224756228,0.08861649538755242,0.8010961586150762,1.0,0.5360087891606901,0.6187369766860887,0.47996602678496236,0.14845477494571138,0.7781751514102,2020-04-15,64.54402603046803,True,85,5.545285245487992
50,2020-03-12,0.567588460955315,0.2173284895102904,0.9259596285075554,1.0,0.6256973726647944,0.7056030374230029,0.5768115004624634,0.22921549469733443,0.9294082360550165,2020-04-15,64.54402603046803,True,85,5.545285245487992
51,2020-03-13,0.846468323329165,0.5067123995608025,1.253982180731225,1.0,0.7262637245526987,0.8012474766891284,0.8486942680376082,0.5106436099671382,1.1755500969415433,2020-04-15,64.54402603046803,True,85,5.545285245487992
52,2020-03-14,0.885795401898535,0.5557516494746498,1.2344683370978644,1.0,0.83815250779447,0.9059911843316566,0.9215608900413169,0.5774510264955783,1.2644256986676872,2020-04-15,64.54402603046803,True,85,5.545285245487992
53,2020-03-15,1.0194694799130986,0.6633599845918424,1.3777623811714563,1.0,0.9616332047084745,1.0200686435448185,1.0541032983369214,0.720139463002406,1.4007549665581251,2020-04-15,64.54402603046803,True,85,5.545285245487992
54,2020-03-16,1.0814429306916262,0.7461486382350991,1.427569329361483,1.0,1.096763342253627,1.1436121528332095,1.1053020962075641,0.759951833994159,1.4497924503103938,2020-04-15,64.54402603046803,True,85,5.545285245487992
55,2020-03-17,1.1553653196632552,0.801274173916292,1.518363450297079,1.0,1.2433566903110593,1.276637311283646,1.1665743537687723,0.8169101773112402,1.5044521135764335,2020-04-15,64.54402603046803,True,85,5.545285245487992
56,2020-03-18,1.2506001583994135,0.8983291296051665,1.601453373763385,1.0,1.400959794384638,1.4190306462047833,1.2483681613997148,0.918960168383048,1.5843794632715409,2020-04-15,64.54402603046803,True,85,5.545285245487992
