,Report_Date,Canada_saskatchewan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.9618763375484,213.30840374046517,True,1,0.004995302760726483,378.2753978026123
1,2020-01-23,0,72.9618763375484,213.30840374046517,True,2,0.005849111304161607,378.2753978026123
2,2020-01-24,0,72.9618763375484,213.30840374046517,True,3,0.0068488524087498125,378.2753978026123
3,2020-01-25,0,72.9618763375484,213.30840374046517,True,4,0.008019467930985359,378.2753978026123
4,2020-01-26,0,72.9618763375484,213.30840374046517,True,5,0.009390162306784277,378.2753978026123
5,2020-01-27,0,72.9618763375484,213.30840374046517,True,6,0.010995130909376729,378.2753978026123
6,2020-01-28,0,72.9618763375484,213.30840374046517,True,7,0.012874412819170572,378.2753978026123
7,2020-01-29,0,72.9618763375484,213.30840374046517,True,8,0.015074889240112193,378.2753978026123
8,2020-01-30,0,72.9618763375484,213.30840374046517,True,9,0.017651452415243997,378.2753978026123
9,2020-01-31,0,72.9618763375484,213.30840374046517,True,10,0.020668374126563856,378.2753978026123
10,2020-02-01,0,72.9618763375484,213.30840374046517,True,11,0.0242009078143603,378.2753978026123
11,2020-02-02,0,72.9618763375484,213.30840374046517,True,12,0.028337164139458363,378.2753978026123
12,2020-02-03,0,72.9618763375484,213.30840374046517,True,13,0.03318030657860715,378.2753978026123
13,2020-02-04,0,72.9618763375484,213.30840374046517,True,14,0.03885112155181491,378.2753978026123
14,2020-02-05,0,72.9618763375484,213.30840374046517,True,15,0.04549102682045588,378.2753978026123
15,2020-02-06,0,72.9618763375484,213.30840374046517,True,16,0.05326559268647901,378.2753978026123
16,2020-02-07,0,72.9618763375484,213.30840374046517,True,17,0.06236866312091752,378.2753978026123
17,2020-02-08,0,72.9618763375484,213.30840374046517,True,18,0.07302717864874858,378.2753978026123
18,2020-02-09,0,72.9618763375484,213.30840374046517,True,19,0.0855068199567438,378.2753978026123
19,2020-02-10,0,72.9618763375484,213.30840374046517,True,20,0.10011861116196474,378.2753978026123
20,2020-02-11,0,72.9618763375484,213.30840374046517,True,21,0.11722664492867504,378.2753978026123
21,2020-02-12,0,72.9618763375484,213.30840374046517,True,22,0.13725711866148455,378.2753978026123
22,2020-02-13,0,72.9618763375484,213.30840374046517,True,23,0.1607089024123641,378.2753978026123
23,2020-02-14,0,72.9618763375484,213.30840374046517,True,24,0.18816589557273644,378.2753978026123
24,2020-02-15,0,72.9618763375484,213.30840374046517,True,25,0.22031147161078984,378.2753978026123
25,2020-02-16,0,72.9618763375484,213.30840374046517,True,26,0.25794535886856457,378.2753978026123
26,2020-02-17,0,72.9618763375484,213.30840374046517,True,27,0.3020033616382741,378.2753978026123
27,2020-02-18,0,72.9618763375484,213.30840374046517,True,28,0.3535803903425254,378.2753978026123
28,2020-02-19,0,72.9618763375484,213.30840374046517,True,29,0.4139573436429334,378.2753978026123
29,2020-02-20,0,72.9618763375484,213.30840374046517,True,30,0.4846324697003369,378.2753978026123
30,2020-02-21,0,72.9618763375484,213.30840374046517,True,31,0.5673579295660791,378.2753978026123
31,2020-02-22,0,72.9618763375484,213.30840374046517,True,32,0.6641823936259194,378.2753978026123
32,2020-02-23,0,72.9618763375484,213.30840374046517,True,33,0.7775006227183091,378.2753978026123
33,2020-02-24,0,72.9618763375484,213.30840374046517,True,34,0.9101111191408631,378.2753978026123
34,2020-02-25,0,72.9618763375484,213.30840374046517,True,35,1.0652830786791532,378.2753978026123
35,2020-02-26,0,72.9618763375484,213.30840374046517,True,36,1.246834031415565,378.2753978026123
36,2020-02-27,0,72.9618763375484,213.30840374046517,True,37,1.4592197232141726,378.2753978026123
37,2020-02-28,0,72.9618763375484,213.30840374046517,True,38,1.7076379559914188,378.2753978026123
38,2020-02-29,0,72.9618763375484,213.30840374046517,True,39,1.9981482645569943,378.2753978026123
39,2020-03-01,0,72.9618763375484,213.30840374046517,True,40,2.3378094479222464,378.2753978026123
40,2020-03-02,0,72.9618763375484,213.30840374046517,True,41,2.7348370744793584,378.2753978026123
41,2020-03-03,0,72.9618763375484,213.30840374046517,True,42,3.1987831162021116,378.2753978026123
42,2020-03-04,0,72.9618763375484,213.30840374046517,True,43,3.7407397991187805,378.2753978026123
43,2020-03-05,0,72.9618763375484,213.30840374046517,True,44,4.373569533890504,378.2753978026123
44,2020-03-06,0,72.9618763375484,213.30840374046517,True,45,5.112162341690096,378.2753978026123
45,2020-03-07,0,72.9618763375484,213.30840374046517,True,46,5.973721424809236,378.2753978026123
46,2020-03-08,0,72.9618763375484,213.30840374046517,True,47,6.97807632984068,378.2753978026123
47,2020-03-09,0,72.9618763375484,213.30840374046517,True,48,8.14802136426872,378.2753978026123
48,2020-03-10,0,72.9618763375484,213.30840374046517,True,49,9.509674371733814,378.2753978026123
49,2020-03-11,0,72.9618763375484,213.30840374046517,True,50,11.092847431439061,378.2753978026123
50,2020-03-12,0,72.9618763375484,213.30840374046517,True,51,12.931416282429364,378.2753978026123
51,2020-03-13,2,72.9618763375484,213.30840374046517,True,52,15.063669036679995,378.2753978026123
52,2020-03-14,2,72.9618763375484,213.30840374046517,True,53,17.532606818541804,378.2753978026123
53,2020-03-15,2,72.9618763375484,213.30840374046517,True,54,20.38615922554575,378.2753978026123
54,2020-03-16,7,72.9618763375484,213.30840374046517,True,55,23.67726600726043,378.2753978026123
55,2020-03-17,7,72.9618763375484,213.30840374046517,True,56,27.46376349106768,378.2753978026123
56,2020-03-18,8,72.9618763375484,213.30840374046517,True,57,31.808000943897795,378.2753978026123
57,2020-03-19,16,72.9618763375484,213.30840374046517,True,58,36.77609987959447,378.2753978026123
58,2020-03-20,20,72.9618763375484,213.30840374046517,True,59,42.436760901003225,378.2753978026123
59,2020-03-21,26,72.9618763375484,213.30840374046517,True,60,48.85952173941331,378.2753978026123
60,2020-03-22,52,72.9618763375484,213.30840374046517,True,61,56.11238158845801,378.2753978026123
61,2020-03-23,66,72.9618763375484,213.30840374046517,True,62,64.25873627133431,378.2753978026123
62,2020-03-24,72,72.9618763375484,213.30840374046517,True,63,73.35362175381347,378.2753978026123
63,2020-03-25,72,72.9618763375484,213.30840374046517,True,64,83.43934380228237,378.2753978026123
64,2020-03-26,95,72.9618763375484,213.30840374046517,True,65,94.54067886796047,378.2753978026123
65,2020-03-27,95,72.9618763375484,213.30840374046517,True,66,106.6599583658996,378.2753978026123
66,2020-03-28,134,72.9618763375484,213.30840374046517,True,67,119.77247897928166,378.2753978026123
67,2020-03-29,156,72.9618763375484,213.30840374046517,True,68,133.82278916005149,378.2753978026123
68,2020-03-30,156,72.9618763375484,213.30840374046517,True,69,148.72245315542307,378.2753978026123
69,2020-03-31,184,72.9618763375484,213.30840374046517,True,70,164.34985513878652,378.2753978026123
70,2020-04-01,193,72.9618763375484,213.30840374046517,True,71,180.5524547944421,378.2753978026123
