,Report_Date,Canada_saskatchewan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.29435936486932,301.4561849907295,False,1,0.007011086274630705,602.9123699814586
1,2020-01-23,0,76.29435936486932,301.4561849907295,False,2,0.008153050383133348,602.9123699814586
2,2020-01-24,0,76.29435936486932,301.4561849907295,False,3,0.009481014416131056,602.9123699814586
3,2020-01-25,0,76.29435936486932,301.4561849907295,False,4,0.011025272491390292,602.9123699814586
4,2020-01-26,0,76.29435936486932,301.4561849907295,False,5,0.01282105241713034,602.9123699814586
5,2020-01-27,0,76.29435936486932,301.4561849907295,False,6,0.014909319063409934,602.9123699814586
6,2020-01-28,0,76.29435936486932,301.4561849907295,False,7,0.01733770850444881,602.9123699814586
7,2020-01-29,0,76.29435936486932,301.4561849907295,False,8,0.020161614202601718,602.9123699814586
8,2020-01-30,0,76.29435936486932,301.4561849907295,False,9,0.023445449958925873,602.9123699814586
9,2020-01-31,0,76.29435936486932,301.4561849907295,False,10,0.027264118368476756,602.9123699814586
10,2020-02-01,0,76.29435936486932,301.4561849907295,False,11,0.03170471818039056,602.9123699814586
11,2020-02-02,0,76.29435936486932,301.4561849907295,False,12,0.0368685293773879,602.9123699814586
12,2020-02-03,0,76.29435936486932,301.4561849907295,False,13,0.042873321076803216,602.9123699814586
13,2020-02-04,0,76.29435936486932,301.4561849907295,False,14,0.049856034654602956,602.9123699814586
14,2020-02-05,0,76.29435936486932,301.4561849907295,False,15,0.057975902965620905,602.9123699814586
15,2020-02-06,0,76.29435936486932,301.4561849907295,False,16,0.06741807636256117,602.9123699814586
16,2020-02-07,0,76.29435936486932,301.4561849907295,False,17,0.07839783761646561,602.9123699814586
17,2020-02-08,0,76.29435936486932,301.4561849907295,False,18,0.09116550105755554,602.9123699814586
18,2020-02-09,0,76.29435936486932,301.4561849907295,False,19,0.10601210656910283,602.9123699814586
19,2020-02-10,0,76.29435936486932,301.4561849907295,False,20,0.12327603680054183,602.9123699814586
20,2020-02-11,0,76.29435936486932,301.4561849907295,False,21,0.14335070648737985,602.9123699814586
21,2020-02-12,0,76.29435936486932,301.4561849907295,False,22,0.1666934964933559,602.9123699814586
22,2020-02-13,0,76.29435936486932,301.4561849907295,False,23,0.19383613259932958,602.9123699814586
23,2020-02-14,0,76.29435936486932,301.4561849907295,False,24,0.22539674068878196,602.9123699814586
24,2020-02-15,0,76.29435936486932,301.4561849907295,False,25,0.2620938464215094,602.9123699814586
25,2020-02-16,0,76.29435936486932,301.4561849907295,False,26,0.3047626294124651,602.9123699814586
26,2020-02-17,0,76.29435936486932,301.4561849907295,False,27,0.3543737900770682,602.9123699814586
27,2020-02-18,0,76.29435936486932,301.4561849907295,False,28,0.4120554424679007,602.9123699814586
28,2020-02-19,0,76.29435936486932,301.4561849907295,False,29,0.47911850946744555,602.9123699814586
29,2020-02-20,0,76.29435936486932,301.4561849907295,False,30,0.5570861685148414,602.9123699814586
30,2020-02-21,0,76.29435936486932,301.4561849907295,False,31,0.6477279775424493,602.9123699814586
31,2020-02-22,0,76.29435936486932,301.4561849907295,False,32,0.7530994028617811,602.9123699814586
32,2020-02-23,0,76.29435936486932,301.4561849907295,False,33,0.875587574155262,602.9123699814586
33,2020-02-24,0,76.29435936486932,301.4561849907295,False,34,1.0179642070984765,602.9123699814586
34,2020-02-25,0,76.29435936486932,301.4561849907295,False,35,1.1834467617298436,602.9123699814586
35,2020-02-26,0,76.29435936486932,301.4561849907295,False,36,1.3757690442571193,602.9123699814586
36,2020-02-27,0,76.29435936486932,301.4561849907295,False,37,1.5992626105158403,602.9123699814586
37,2020-02-28,0,76.29435936486932,301.4561849907295,False,38,1.8589504885995662,602.9123699814586
38,2020-02-29,0,76.29435936486932,301.4561849907295,False,39,2.1606549024501813,602.9123699814586
39,2020-03-01,0,76.29435936486932,301.4561849907295,False,40,2.5111208413111554,602.9123699814586
40,2020-03-02,0,76.29435936486932,301.4561849907295,False,41,2.918157472613482,602.9123699814586
41,2020-03-03,0,76.29435936486932,301.4561849907295,False,42,3.3907995244691445,602.9123699814586
42,2020-03-04,0,76.29435936486932,301.4561849907295,False,43,3.9394908490842453,602.9123699814586
43,2020-03-05,0,76.29435936486932,301.4561849907295,False,44,4.576292393007372,602.9123699814586
44,2020-03-06,0,76.29435936486932,301.4561849907295,False,45,5.315116707152634,602.9123699814586
45,2020-03-07,0,76.29435936486932,301.4561849907295,False,46,6.171990879144261,602.9123699814586
46,2020-03-08,0,76.29435936486932,301.4561849907295,False,47,7.165349296799941,602.9123699814586
47,2020-03-09,0,76.29435936486932,301.4561849907295,False,48,8.316356868824379,602.9123699814586
48,2020-03-10,0,76.29435936486932,301.4561849907295,False,49,9.649262127785974,602.9123699814586
49,2020-03-11,0,76.29435936486932,301.4561849907295,False,50,11.19177788498856,602.9123699814586
50,2020-03-12,0,76.29435936486932,301.4561849907295,False,51,12.975484631617604,602.9123699814586
51,2020-03-13,2,76.29435936486932,301.4561849907295,False,52,15.036248491770436,602.9123699814586
52,2020-03-14,2,76.29435936486932,301.4561849907295,False,53,17.41464101414662,602.9123699814586
53,2020-03-15,2,76.29435936486932,301.4561849907295,False,54,20.156342215085253,602.9123699814586
54,2020-03-16,7,76.29435936486932,301.4561849907295,False,55,23.31250084953035,602.9123699814586
55,2020-03-17,7,76.29435936486932,301.4561849907295,False,56,26.94001674608193,602.9123699814586
56,2020-03-18,8,76.29435936486932,301.4561849907295,False,57,31.101699191560925,602.9123699814586
57,2020-03-19,16,76.29435936486932,301.4561849907295,False,58,35.86624302427824,602.9123699814586
58,2020-03-20,20,76.29435936486932,301.4561849907295,False,59,41.30795091046215,602.9123699814586
59,2020-03-21,26,76.29435936486932,301.4561849907295,False,60,47.50611741031779,602.9123699814586
60,2020-03-22,52,76.29435936486932,301.4561849907295,False,61,54.54397981748287,602.9123699814586
61,2020-03-23,66,76.29435936486932,301.4561849907295,False,62,62.507135236059206,602.9123699814586
62,2020-03-24,72,76.29435936486932,301.4561849907295,False,63,71.48132681714081,602.9123699814586
63,2020-03-25,72,76.29435936486932,301.4561849907295,False,64,81.54951929088439,602.9123699814586
64,2020-03-26,95,76.29435936486932,301.4561849907295,False,65,92.78822012955324,602.9123699814586
65,2020-03-27,95,76.29435936486932,301.4561849907295,False,66,105.26306258681109,602.9123699814586
66,2020-03-28,134,76.29435936486932,301.4561849907295,False,67,119.0237531447958,602.9123699814586
67,2020-03-29,156,76.29435936486932,301.4561849907295,False,68,134.0985970625093,602.9123699814586
