,Report_Date,Canada_saskatchewan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.36170667683932,170.21030282487197,True,1,0.004009332785962646,335.3666966265174
1,2020-01-23,0,70.36170667683932,170.21030282487197,True,2,0.004722071692860487,335.3666966265174
2,2020-01-24,0,70.36170667683932,170.21030282487197,True,3,0.005561512092798101,335.3666966265174
3,2020-01-25,0,70.36170667683932,170.21030282487197,True,4,0.0065501765350688135,335.3666966265174
4,2020-01-26,0,70.36170667683932,170.21030282487197,True,5,0.007714590883419048,335.3666966265174
5,2020-01-27,0,70.36170667683932,170.21030282487197,True,6,0.009085995772877336,335.3666966265174
6,2020-01-28,0,70.36170667683932,170.21030282487197,True,7,0.010701184458021611,335.3666966265174
7,2020-01-29,0,70.36170667683932,170.21030282487197,True,8,0.012603489488322206,335.3666966265174
8,2020-01-30,0,70.36170667683932,170.21030282487197,True,9,0.014843944621757444,335.3666966265174
9,2020-01-31,0,70.36170667683932,170.21030282487197,True,10,0.017482653065219882,335.3666966265174
10,2020-02-01,0,70.36170667683932,170.21030282487197,True,11,0.020590398632140287,335.3666966265174
11,2020-02-02,0,70.36170667683932,170.21030282487197,True,12,0.024250542878169714,335.3666966265174
12,2020-02-03,0,70.36170667683932,170.21030282487197,True,13,0.028561258883144716,335.3666966265174
13,2020-02-04,0,70.36170667683932,170.21030282487197,True,14,0.03363816128890111,335.3666966265174
14,2020-02-05,0,70.36170667683932,170.21030282487197,True,15,0.039617402707816086,335.3666966265174
15,2020-02-06,0,70.36170667683932,170.21030282487197,True,16,0.04665931895440499,335.3666966265174
16,2020-02-07,0,70.36170667683932,170.21030282487197,True,17,0.05495272003389762,335.3666966265174
17,2020-02-08,0,70.36170667683932,170.21030282487197,True,18,0.06471994080968026,335.3666966265174
18,2020-02-09,0,70.36170667683932,170.21030282487197,True,19,0.07622278518510595,335.3666966265174
19,2020-02-10,0,70.36170667683932,170.21030282487197,True,20,0.08976952095815924,335.3666966265174
20,2020-02-11,0,70.36170667683932,170.21030282487197,True,21,0.1057231097955176,335.3666966265174
21,2020-02-12,0,70.36170667683932,170.21030282487197,True,22,0.12451088866079683,335.3666966265174
22,2020-02-13,0,70.36170667683932,170.21030282487197,True,23,0.14663595624145098,335.3666966265174
23,2020-02-14,0,70.36170667683932,170.21030282487197,True,24,0.1726905612623801,335.3666966265174
24,2020-02-15,0,70.36170667683932,170.21030282487197,True,25,0.2033718399575699,335.3666966265174
25,2020-02-16,0,70.36170667683932,170.21030282487197,True,26,0.23950030839036388,335.3666966265174
26,2020-02-17,0,70.36170667683932,170.21030282487197,True,27,0.2820415828445135,335.3666966265174
27,2020-02-18,0,70.36170667683932,170.21030282487197,True,28,0.33213187928574667,335.3666966265174
28,2020-02-19,0,70.36170667683932,170.21030282487197,True,29,0.3911079320686622,335.3666966265174
29,2020-02-20,0,70.36170667683932,170.21030282487197,True,30,0.4605420737398975,335.3666966265174
30,2020-02-21,0,70.36170667683932,170.21030282487197,True,31,0.5422833329196158,335.3666966265174
31,2020-02-22,0,70.36170667683932,170.21030282487197,True,32,0.638505536480157,335.3666966265174
32,2020-02-23,0,70.36170667683932,170.21030282487197,True,33,0.7517635457051489,335.3666966265174
33,2020-02-24,0,70.36170667683932,170.21030282487197,True,34,0.8850589130728959,335.3666966265174
34,2020-02-25,0,70.36170667683932,170.21030282487197,True,35,1.0419164147184026,335.3666966265174
35,2020-02-26,0,70.36170667683932,170.21030282487197,True,36,1.2264730894847438,335.3666966265174
36,2020-02-27,0,70.36170667683932,170.21030282487197,True,37,1.4435815919265713,335.3666966265174
37,2020-02-28,0,70.36170667683932,170.21030282487197,True,38,1.6989298327731877,335.3666966265174
38,2020-02-29,0,70.36170667683932,170.21030282487197,True,39,1.9991790196216659,335.3666966265174
39,2020-03-01,0,70.36170667683932,170.21030282487197,True,40,2.3521222986322194,335.3666966265174
40,2020-03-02,0,70.36170667683932,170.21030282487197,True,41,2.766866199791786,335.3666966265174
41,2020-03-03,0,70.36170667683932,170.21030282487197,True,42,3.254036954892679,335.3666966265174
42,2020-03-04,0,70.36170667683932,170.21030282487197,True,43,3.8260134213983936,335.3666966265174
43,2020-03-05,0,70.36170667683932,170.21030282487197,True,44,4.497187716128072,335.3666966265174
44,2020-03-06,0,70.36170667683932,170.21030282487197,True,45,5.284253620561361,335.3666966265174
45,2020-03-07,0,70.36170667683932,170.21030282487197,True,46,6.206521210522566,335.3666966265174
46,2020-03-08,0,70.36170667683932,170.21030282487197,True,47,7.28625379434524,335.3666966265174
47,2020-03-09,0,70.36170667683932,170.21030282487197,True,48,8.549019882931045,335.3666966265174
48,2020-03-10,0,70.36170667683932,170.21030282487197,True,49,10.024048295837176,335.3666966265174
49,2020-03-11,0,70.36170667683932,170.21030282487197,True,50,11.744568346265654,335.3666966265174
50,2020-03-12,0,70.36170667683932,170.21030282487197,True,51,13.748109080880822,335.3666966265174
51,2020-03-13,2,70.36170667683932,170.21030282487197,True,52,16.07672159932085,335.3666966265174
52,2020-03-14,2,70.36170667683932,170.21030282487197,True,53,18.777076556411572,335.3666966265174
53,2020-03-15,2,70.36170667683932,170.21030282487197,True,54,21.90037542139924,335.3666966265174
54,2020-03-16,7,70.36170667683932,170.21030282487197,True,55,25.50199986541524,335.3666966265174
55,2020-03-17,7,70.36170667683932,170.21030282487197,True,56,29.640810540814126,335.3666966265174
56,2020-03-18,8,70.36170667683932,170.21030282487197,True,57,34.37799739566626,335.3666966265174
57,2020-03-19,16,70.36170667683932,170.21030282487197,True,58,39.77538276288136,335.3666966265174
58,2020-03-20,20,70.36170667683932,170.21030282487197,True,59,45.89309134134989,335.3666966265174
59,2020-03-21,26,70.36170667683932,170.21030282487197,True,60,52.78653430576889,335.3666966265174
60,2020-03-22,52,70.36170667683932,170.21030282487197,True,61,60.50271435061013,335.3666966265174
61,2020-03-23,66,70.36170667683932,170.21030282487197,True,62,69.07594838236083,335.3666966265174
62,2020-03-24,72,70.36170667683932,170.21030282487197,True,63,78.52322342304973,335.3666966265174
