,Report_Date,Canada_saskatchewan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.31398884742623,244.18118147727725,False,1,0.005701894785706106,488.36236295416813
1,2020-01-23,0,74.31398884742623,244.18118147727725,False,2,0.006657335331457269,488.36236295416813
2,2020-01-24,0,74.31398884742623,244.18118147727725,False,3,0.007772872150681901,488.36236295416813
3,2020-01-25,0,74.31398884742623,244.18118147727725,False,4,0.00907533049442595,488.36236295416813
4,2020-01-26,0,74.31398884742623,244.18118147727725,False,5,0.01059603003612943,488.36236295416813
5,2020-01-27,0,74.31398884742623,244.18118147727725,False,6,0.012371537765139272,488.36236295416813
6,2020-01-28,0,74.31398884742623,244.18118147727725,False,7,0.014444546958566697,488.36236295416813
7,2020-01-29,0,74.31398884742623,244.18118147727725,False,8,0.016864903328259465,488.36236295416813
8,2020-01-30,0,74.31398884742623,244.18118147727725,False,9,0.01969080296394327,488.36236295416813
9,2020-01-31,0,74.31398884742623,244.18118147727725,False,10,0.022990190804486586,488.36236295416813
10,2020-02-01,0,74.31398884742623,244.18118147727725,False,11,0.026842393163626906,488.36236295416813
11,2020-02-02,0,74.31398884742623,244.18118147727725,False,12,0.03134002342694446,488.36236295416813
12,2020-02-03,0,74.31398884742623,244.18118147727725,False,13,0.03659120655412202,488.36236295416813
13,2020-02-04,0,74.31398884742623,244.18118147727725,False,14,0.04272217561626894,488.36236295416813
14,2020-02-05,0,74.31398884742623,244.18118147727725,False,15,0.04988030244810562,488.36236295416813
15,2020-02-06,0,74.31398884742623,244.18118147727725,False,16,0.05823763480255868,488.36236295416813
16,2020-02-07,0,74.31398884742623,244.18118147727725,False,17,0.067995024395931,488.36236295416813
17,2020-02-08,0,74.31398884742623,244.18118147727725,False,18,0.07938694419648815,488.36236295416813
18,2020-02-09,0,74.31398884742623,244.18118147727725,False,19,0.09268710955018944,488.36236295416813
19,2020-02-10,0,74.31398884742623,244.18118147727725,False,20,0.10821503661270043,488.36236295416813
20,2020-02-11,0,74.31398884742623,244.18118147727725,False,21,0.12634369347675575,488.36236295416813
21,2020-02-12,0,74.31398884742623,244.18118147727725,False,22,0.147508424815755,488.36236295416813
22,2020-02-13,0,74.31398884742623,244.18118147727725,False,23,0.17221736033839063,488.36236295416813
23,2020-02-14,0,74.31398884742623,244.18118147727725,False,24,0.20106355146322386,488.36236295416813
24,2020-02-15,0,74.31398884742623,244.18118147727725,False,25,0.23473912004625155,488.36236295416813
25,2020-02-16,0,74.31398884742623,244.18118147727725,False,26,0.2740517484720175,488.36236295416813
26,2020-02-17,0,74.31398884742623,244.18118147727725,False,27,0.3199438927651654,488.36236295416813
27,2020-02-18,0,74.31398884742623,244.18118147727725,False,28,0.3735151604754817,488.36236295416813
