,Report_Date,Canada_saskatchewan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.24344037244661,334.6167377994813,False,1,0.007821944964483697,669.2334755989634
1,2020-01-23,0,77.24344037244661,334.6167377994813,False,2,0.009078306774260173,669.2334755989634
2,2020-01-24,0,77.24344037244661,334.6167377994813,False,3,0.010536462402937711,669.2334755989634
3,2020-01-25,0,77.24344037244661,334.6167377994813,False,4,0.012228822386861736,669.2334755989634
4,2020-01-26,0,77.24344037244661,334.6167377994813,False,5,0.01419300240522233,669.2334755989634
5,2020-01-27,0,77.24344037244661,334.6167377994813,False,6,0.016472659094926494,669.2334755989634
6,2020-01-28,0,77.24344037244661,334.6167377994813,False,7,0.01911846003020962,669.2334755989634
7,2020-01-29,0,77.24344037244661,334.6167377994813,False,8,0.022189209387073992,669.2334755989634
8,2020-01-30,0,77.24344037244661,334.6167377994813,False,9,0.025753154258922262,669.2334755989634
9,2020-01-31,0,77.24344037244661,334.6167377994813,False,10,0.0298895005860021,669.2334755989634
10,2020-02-01,0,77.24344037244661,334.6167377994813,False,11,0.034690172294588616,669.2334755989634
11,2020-02-02,0,77.24344037244661,334.6167377994813,False,12,0.04026185261285802,669.2334755989634
12,2020-02-03,0,77.24344037244661,334.6167377994813,False,13,0.0467283527553912,669.2334755989634
13,2020-02-04,0,77.24344037244661,334.6167377994813,False,14,0.05423336038132024,669.2334755989634
14,2020-02-05,0,77.24344037244661,334.6167377994813,False,15,0.06294362858692183,669.2334755989634
15,2020-02-06,0,77.24344037244661,334.6167377994813,False,16,0.07305267587001674,669.2334755989634
16,2020-02-07,0,77.24344037244661,334.6167377994813,False,17,0.0847850787056005,669.2334755989634
17,2020-02-08,0,77.24344037244661,334.6167377994813,False,18,0.0984014513347746,669.2334755989634
18,2020-02-09,0,77.24344037244661,334.6167377994813,False,19,0.11420422236165886,669.2334755989634
19,2020-02-10,0,77.24344037244661,334.6167377994813,False,20,0.13254433508356092,669.2334755989634
20,2020-02-11,0,77.24344037244661,334.6167377994813,False,21,0.15382901849952352,669.2334755989634
21,2020-02-12,0,77.24344037244661,334.6167377994813,False,22,0.17853079905077893,669.2334755989634
22,2020-02-13,0,77.24344037244661,334.6167377994813,False,23,0.20719794979579945,669.2334755989634
23,2020-02-14,0,77.24344037244661,334.6167377994813,False,24,0.24046660442225104,669.2334755989634
24,2020-02-15,0,77.24344037244661,334.6167377994813,False,25,0.27907479881949604,669.2334755989634
25,2020-02-16,0,77.24344037244661,334.6167377994813,False,26,0.32387874351412393,669.2334755989634
26,2020-02-17,0,77.24344037244661,334.6167377994813,False,27,0.3758716768086346,669.2334755989634
27,2020-02-18,0,77.24344037244661,334.6167377994813,False,28,0.43620570172483836,669.2334755989634
28,2020-02-19,0,77.24344037244661,334.6167377994813,False,29,0.5062170706609659,669.2334755989634
29,2020-02-20,0,77.24344037244661,334.6167377994813,False,30,0.5874554508913281,669.2334755989634
30,2020-02-21,0,77.24344037244661,334.6167377994813,False,31,0.6817177825578616,669.2334755989634
31,2020-02-22,0,77.24344037244661,334.6167377994813,False,32,0.7910874294981365,669.2334755989634
32,2020-02-23,0,77.24344037244661,334.6167377994813,False,33,0.9179794229300795,669.2334755989634
33,2020-02-24,0,77.24344037244661,334.6167377994813,False,34,1.0651927093268665,669.2334755989634
34,2020-02-25,0,77.24344037244661,334.6167377994813,False,35,1.2359704371596913,669.2334755989634
35,2020-02-26,0,77.24344037244661,334.6167377994813,False,36,1.4340694525293496,669.2334755989634
36,2020-02-27,0,77.24344037244661,334.6167377994813,False,37,1.663840320366903,669.2334755989634
37,2020-02-28,0,77.24344037244661,334.6167377994813,False,38,1.9303193442166466,669.2334755989634
38,2020-02-29,0,77.24344037244661,334.6167377994813,False,39,2.2393342206010707,669.2334755989634
39,2020-03-01,0,77.24344037244661,334.6167377994813,False,40,2.5976251286493928,669.2334755989634
40,2020-03-02,0,77.24344037244661,334.6167377994813,False,41,3.0129832144098185,669.2334755989634
41,2020-03-03,0,77.24344037244661,334.6167377994813,False,42,3.494408570770309,669.2334755989634
42,2020-03-04,0,77.24344037244661,334.6167377994813,False,43,4.05228992198427,669.2334755989634
43,2020-03-05,0,77.24344037244661,334.6167377994813,False,44,4.698608273729159,669.2334755989634
44,2020-03-06,0,77.24344037244661,334.6167377994813,False,45,5.447166754202197,669.2334755989634
45,2020-03-07,0,77.24344037244661,334.6167377994813,False,46,6.313848706804367,669.2334755989634
46,2020-03-08,0,77.24344037244661,334.6167377994813,False,47,7.316905744436332,669.2334755989634
47,2020-03-09,0,77.24344037244661,334.6167377994813,False,48,8.477276866078615,669.2334755989634
48,2020-03-10,0,77.24344037244661,334.6167377994813,False,49,9.818938774104033,669.2334755989634
49,2020-03-11,0,77.24344037244661,334.6167377994813,False,50,11.369286097299879,669.2334755989634
50,2020-03-12,0,77.24344037244661,334.6167377994813,False,51,13.15953817434384,669.2334755989634
51,2020-03-13,2,77.24344037244661,334.6167377994813,False,52,15.22516621175547,669.2334755989634
52,2020-03-14,2,77.24344037244661,334.6167377994813,False,53,17.60633079957074,669.2334755989634
53,2020-03-15,2,77.24344037244661,334.6167377994813,False,54,20.348314730086994,669.2334755989634
54,2020-03-16,7,77.24344037244661,334.6167377994813,False,55,23.501929603256663,669.2334755989634
55,2020-03-17,7,77.24344037244661,334.6167377994813,False,56,27.123866632417897,669.2334755989634
56,2020-03-18,8,77.24344037244661,334.6167377994813,False,57,31.276952286650552,669.2334755989634
57,2020-03-19,16,77.24344037244661,334.6167377994813,False,58,36.03025798576186,669.2334755989634
58,2020-03-20,20,77.24344037244661,334.6167377994813,False,59,41.45900034109009,669.2334755989634
59,2020-03-21,26,77.24344037244661,334.6167377994813,False,60,47.64415517272571,669.2334755989634
60,2020-03-22,52,77.24344037244661,334.6167377994813,False,61,54.671696092656106,669.2334755989634
61,2020-03-23,66,77.24344037244661,334.6167377994813,False,62,62.631358968728875,669.2334755989634
62,2020-03-24,72,77.24344037244661,334.6167377994813,False,63,71.61483015560762,669.2334755989634
63,2020-03-25,72,77.24344037244661,334.6167377994813,False,64,81.7132630503001,669.2334755989634
64,2020-03-26,95,77.24344037244661,334.6167377994813,False,65,93.01404914821002,669.2334755989634
65,2020-03-27,95,77.24344037244661,334.6167377994813,False,66,105.59681143466713,669.2334755989634
66,2020-03-28,134,77.24344037244661,334.6167377994813,False,67,119.5286539389989,669.2334755989634
67,2020-03-29,156,77.24344037244661,334.6167377994813,False,68,134.85879347336413,669.2334755989634
68,2020-03-30,156,77.24344037244661,334.6167377994813,False,69,151.61281532786685,669.2334755989634
69,2020-03-31,184,77.24344037244661,334.6167377994813,False,70,169.78692464408735,669.2334755989634
70,2020-04-01,193,77.24344037244661,334.6167377994813,False,71,189.34269176448052,669.2334755989634
71,2020-04-02,206,77.24344037244661,334.6167377994813,False,72,210.20288746859532,669.2334755989634
