,Report_Date,Canada_saskatchewan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.8940703819079,233.89701290276076,True,1,0.005466558800988583,397.37029558835536
1,2020-01-23,0,73.8940703819079,233.89701290276076,True,2,0.006388186640854114,397.37029558835536
2,2020-01-24,0,73.8940703819079,233.89701290276076,True,3,0.007465192727079235,397.37029558835536
3,2020-01-25,0,73.8940703819079,233.89701290276076,True,4,0.00872377154171962,397.37029558835536
4,2020-01-26,0,73.8940703819079,233.89701290276076,True,5,0.010194533238946356,397.37029558835536
5,2020-01-27,0,73.8940703819079,233.89701290276076,True,6,0.011913247885222838,397.37029558835536
6,2020-01-28,0,73.8940703819079,233.89701290276076,True,7,0.013921715093258357,397.37029558835536
7,2020-01-29,0,73.8940703819079,233.89701290276076,True,8,0.016268780160588386,397.37029558835536
8,2020-01-30,0,73.8940703819079,233.89701290276076,True,9,0.019011521371854766,397.37029558835536
9,2020-01-31,0,73.8940703819079,233.89701290276076,True,10,0.022216637266284905,397.37029558835536
10,2020-02-01,0,73.8940703819079,233.89701290276076,True,11,0.02596206750721163,397.37029558835536
11,2020-02-02,0,73.8940703819079,233.89701290276076,True,12,0.030338886633555738,397.37029558835536
12,2020-02-03,0,73.8940703819079,233.89701290276076,True,13,0.03545351655746072,397.37029558835536
13,2020-02-04,0,73.8940703819079,233.89701290276076,True,14,0.04143031135267331,397.37029558835536
14,2020-02-05,0,73.8940703819079,233.89701290276076,True,15,0.04841457683451962,397.37029558835536
15,2020-02-06,0,73.8940703819079,233.89701290276076,True,16,0.05657609787258908,397.37029558835536
16,2020-02-07,0,73.8940703819079,233.89701290276076,True,17,0.0661132585422255,397.37029558835536
17,2020-02-08,0,73.8940703819079,233.89701290276076,True,18,0.0772578543884832,397.37029558835536
18,2020-02-09,0,73.8940703819079,233.89701290276076,True,19,0.09028071256631492,397.37029558835536
19,2020-02-10,0,73.8940703819079,233.89701290276076,True,20,0.10549825480091998,397.37029558835536
20,2020-02-11,0,73.8940703819079,233.89701290276076,True,21,0.12328016040311245,397.37029558835536
21,2020-02-12,0,73.8940703819079,233.89701290276076,True,22,0.14405831245597145,397.37029558835536
22,2020-02-13,0,73.8940703819079,233.89701290276076,True,23,0.16833724030527486,397.37029558835536
23,2020-02-14,0,73.8940703819079,233.89701290276076,True,24,0.1967063062512905,397.37029558835536
24,2020-02-15,0,73.8940703819079,233.89701290276076,True,25,0.2298539245408652,397.37029558835536
25,2020-02-16,0,73.8940703819079,233.89701290276076,True,26,0.2685841471588565,397.37029558835536
26,2020-02-17,0,73.8940703819079,233.89701290276076,True,27,0.313836004352203,397.37029558835536
27,2020-02-18,0,73.8940703819079,233.89701290276076,True,28,0.36670604918915134,397.37029558835536
28,2020-02-19,0,73.8940703819079,233.89701290276076,True,29,0.4284746257107269,397.37029558835536
29,2020-02-20,0,73.8940703819079,233.89701290276076,True,30,0.5006364603434913,397.37029558835536
30,2020-02-21,0,73.8940703819079,233.89701290276076,True,31,0.5849362671604464,397.37029558835536
31,2020-02-22,0,73.8940703819079,233.89701290276076,True,32,0.6834101601559766,397.37029558835536
32,2020-02-23,0,73.8940703819079,233.89701290276076,True,33,0.7984337805994635,397.37029558835536
33,2020-02-24,0,73.8940703819079,233.89701290276076,True,34,0.932778175061725,397.37029558835536
34,2020-02-25,0,73.8940703819079,233.89701290276076,True,35,1.0896745996176957,397.37029558835536
35,2020-02-26,0,73.8940703819079,233.89701290276076,True,36,1.2728895769031987,397.37029558835536
36,2020-02-27,0,73.8940703819079,233.89701290276076,True,37,1.4868116927481425,397.37029558835536
37,2020-02-28,0,73.8940703819079,233.89701290276076,True,38,1.7365517837770899,397.37029558835536
38,2020-02-29,0,73.8940703819079,233.89701290276076,True,39,2.028058329794134,397.37029558835536
39,2020-03-01,0,73.8940703819079,233.89701290276076,True,40,2.3682500144379186,397.37029558835536
40,2020-03-02,0,73.8940703819079,233.89701290276076,True,41,2.7651675389915593,397.37029558835536
41,2020-03-03,0,73.8940703819079,233.89701290276076,True,42,3.2281468450989306,397.37029558835536
42,2020-03-04,0,73.8940703819079,233.89701290276076,True,43,3.7680158912350814,397.37029558835536
43,2020-03-05,0,73.8940703819079,233.89701290276076,True,44,4.397316992117526,397.37029558835536
44,2020-03-06,0,73.8940703819079,233.89701290276076,True,45,5.130556411741811,397.37029558835536
45,2020-03-07,0,73.8940703819079,233.89701290276076,True,46,5.984482322302056,397.37029558835536
46,2020-03-08,0,73.8940703819079,233.89701290276076,True,47,6.978391302583642,397.37029558835536
47,2020-03-09,0,73.8940703819079,233.89701290276076,True,48,8.134462122674412,397.37029558835536
48,2020-03-10,0,73.8940703819079,233.89701290276076,True,49,9.47811348831125,397.37029558835536
49,2020-03-11,0,73.8940703819079,233.89701290276076,True,50,11.038379506978673,397.37029558835536
50,2020-03-12,0,73.8940703819079,233.89701290276076,True,51,12.848292669066183,397.37029558835536
51,2020-03-13,2,73.8940703819079,233.89701290276076,True,52,14.945258872771419,397.37029558835536
52,2020-03-14,2,73.8940703819079,233.89701290276076,True,53,17.37140222784374,397.37029558835536
53,2020-03-15,2,73.8940703819079,233.89701290276076,True,54,20.173848864808377,397.37029558835536
54,2020-03-16,7,73.8940703819079,233.89701290276076,True,55,23.404908683473607,397.37029558835536
55,2020-03-17,7,73.8940703819079,233.89701290276076,True,56,27.122102048564745,397.37029558835536
56,2020-03-18,8,73.8940703819079,233.89701290276076,True,57,31.387965399709504,397.37029558835536
57,2020-03-19,16,73.8940703819079,233.89701290276076,True,58,36.26955666220986,397.37029558835536
58,2020-03-20,20,73.8940703819079,233.89701290276076,True,59,41.83757007256485,397.37029558835536
59,2020-03-21,26,73.8940703819079,233.89701290276076,True,60,48.164963400358786,397.37029558835536
60,2020-03-22,52,73.8940703819079,233.89701290276076,True,61,55.32500249684781,397.37029558835536
61,2020-03-23,66,73.8940703819079,233.89701290276076,True,62,63.388643600351635,397.37029558835536
62,2020-03-24,72,73.8940703819079,233.89701290276076,True,63,72.42120842375192,397.37029558835536
63,2020-03-25,72,73.8940703819079,233.89701290276076,True,64,82.47836584231541,397.37029558835536
64,2020-03-26,95,73.8940703819079,233.89701290276076,True,65,93.60151993890439,397.37029558835536
65,2020-03-27,95,73.8940703819079,233.89701290276076,True,66,105.81281568065926,397.37029558835536
66,2020-03-28,134,73.8940703819079,233.89701290276076,True,67,119.11010189108,397.37029558835536
67,2020-03-29,156,73.8940703819079,233.89701290276076,True,68,133.46231858817785,397.37029558835536
68,2020-03-30,156,73.8940703819079,233.89701290276076,True,69,148.80587509416748,397.37029558835536
69,2020-03-31,184,73.8940703819079,233.89701290276076,True,70,165.04262354330623,397.37029558835536
70,2020-04-01,193,73.8940703819079,233.89701290276076,True,71,182.03997797599294,397.37029558835536
71,2020-04-02,206,73.8940703819079,233.89701290276076,True,72,199.6335629020699,397.37029558835536
72,2020-04-03,220,73.8940703819079,233.89701290276076,True,73,217.63250141130467,397.37029558835536
73,2020-04-04,220,73.8940703819079,233.89701290276076,True,74,235.82710632917664,397.37029558835536
74,2020-04-05,249,73.8940703819079,233.89701290276076,True,75,253.9983811483366,397.37029558835536
