,Report_Date,Canada_saskatchewan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.175165255246,168.00266982524394,True,1,0.003959053215931091,334.7032793289867
1,2020-01-23,0,70.175165255246,168.00266982524394,True,2,0.004664882451536037,334.7032793289867
2,2020-01-24,0,70.175165255246,168.00266982524394,True,3,0.005496546509973833,334.7032793289867
3,2020-01-25,0,70.175165255246,168.00266982524394,True,4,0.006476478350355424,334.7032793289867
4,2020-01-26,0,70.175165255246,168.00266982524394,True,5,0.007631109813640144,334.7032793289867
5,2020-01-27,0,70.175165255246,168.00266982524394,True,6,0.008991584339643,334.7032793289867
6,2020-01-28,0,70.175165255246,168.00266982524394,True,7,0.010594596664113795,334.7032793289867
7,2020-01-29,0,70.175165255246,168.00266982524394,True,8,0.012483382100903136,334.7032793289867
8,2020-01-30,0,70.175165255246,168.00266982524394,True,9,0.014708882031315576,334.7032793289867
9,2020-01-31,0,70.175165255246,168.00266982524394,True,10,0.01733111695095686,334.7032793289867
10,2020-02-01,0,70.175165255246,168.00266982524394,True,11,0.020420803988527865,334.7032793289867
11,2020-02-02,0,70.175165255246,168.00266982524394,True,12,0.024061262357410695,334.7032793289867
12,2020-02-03,0,70.175165255246,168.00266982524394,True,13,0.02835065790086799,334.7032793289867
13,2020-02-04,0,70.175165255246,168.00266982524394,True,14,0.03340464694565086,334.7032793289867
14,2020-02-05,0,70.175165255246,168.00266982524394,True,15,0.03935949032089467,334.7032793289867
15,2020-02-06,0,70.175165255246,168.00266982524394,True,16,0.04637572090240553,334.7032793289867
16,2020-02-07,0,70.175165255246,168.00266982524394,True,17,0.054642462724595074,334.7032793289867
17,2020-02-08,0,70.175165255246,168.00266982524394,True,18,0.06438251693243352,334.7032793289867
18,2020-02-09,0,70.175165255246,168.00266982524394,True,19,0.07585835005116018,334.7032793289867
19,2020-02-10,0,70.175165255246,168.00266982524394,True,20,0.08937914372517967,334.7032793289867
20,2020-02-11,0,70.175165255246,168.00266982524394,True,21,0.10530909278612069,334.7032793289867
21,2020-02-12,0,70.175165255246,168.00266982524394,True,22,0.1240771709010125,334.7032793289867
22,2020-02-13,0,70.175165255246,168.00266982524394,True,23,0.14618862086032253,334.7032793289867
23,2020-02-14,0,70.175165255246,168.00266982524394,True,24,0.1722384706204541,334.7032793289867
24,2020-02-15,0,70.175165255246,168.00266982524394,True,25,0.20292742743932365,334.7032793289867
25,2020-02-16,0,70.175165255246,168.00266982524394,True,26,0.23908056185154317,334.7032793289867
26,2020-02-17,0,70.175165255246,168.00266982524394,True,27,0.28166926191652225,334.7032793289867
27,2020-02-18,0,70.175165255246,168.00266982524394,True,28,0.33183701729006715,334.7032793289867
28,2020-02-19,0,70.175165255246,168.00266982524394,True,29,0.3909296833838755,334.7032793289867
29,2020-02-20,0,70.175165255246,168.00266982524394,True,30,0.46053097929971837,334.7032793289867
30,2020-02-21,0,70.175165255246,168.00266982524394,True,31,0.5425040903069912,334.7032793289867
31,2020-02-22,0,70.175165255246,168.00266982524394,True,32,0.6390403770029675,334.7032793289867
32,2020-02-23,0,70.175165255246,168.00266982524394,True,33,0.7527163390257503,334.7032793289867
33,2020-02-24,0,70.175165255246,168.00266982524394,True,34,0.8865601404539996,334.7032793289867
34,2020-02-25,0,70.175165255246,168.00266982524394,True,35,1.044129174618161,334.7032793289867
35,2020-02-26,0,70.175165255246,168.00266982524394,True,36,1.229600323704726,334.7032793289867
36,2020-02-27,0,70.175165255246,168.00266982524394,True,37,1.4478747460154717,334.7032793289867
37,2020-02-28,0,70.175165255246,168.00266982524394,True,38,1.7046991895608743,334.7032793289867
38,2020-02-29,0,70.175165255246,168.00266982524394,True,39,2.0068059673993908,334.7032793289867
39,2020-03-01,0,70.175165255246,168.00266982524394,True,40,2.362073812197081,334.7032793289867
40,2020-03-02,0,70.175165255246,168.00266982524394,True,41,2.7797118182477845,334.7032793289867
41,2020-03-03,0,70.175165255246,168.00266982524394,True,42,3.2704685273594665,334.7032793289867
42,2020-03-04,0,70.175165255246,168.00266982524394,True,43,3.8468678501591853,334.7032793289867
43,2020-03-05,0,70.175165255246,168.00266982524394,True,44,4.5234728417703,334.7032793289867
