,Report_Date,Canada_saskatchewan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.26073628582307,168.86275390047848,True,1,0.003978526439301955,336.59066833182834
1,2020-01-23,0,70.26073628582307,168.86275390047848,True,2,0.004686890842254354,336.59066833182834
2,2020-01-24,0,70.26073628582307,168.86275390047848,True,3,0.0055213752877583235,336.59066833182834
3,2020-01-25,0,70.26073628582307,168.86275390047848,True,4,0.006504433894980859,336.59066833182834
4,2020-01-26,0,70.26073628582307,168.86275390047848,True,5,0.0076625181521826355,336.59066833182834
5,2020-01-27,0,70.26073628582307,168.86275390047848,True,6,0.009026788423570669,336.59066833182834
6,2020-01-28,0,70.26073628582307,168.86275390047848,True,7,0.010633952053317505,336.59066833182834
7,2020-01-29,0,70.26073628582307,168.86275390047848,True,8,0.012527250573874394,336.59066833182834
8,2020-01-30,0,70.26073628582307,168.86275390047848,True,9,0.014757622520129332,336.59066833182834
9,2020-01-31,0,70.26073628582307,168.86275390047848,True,10,0.017385073051567113,336.59066833182834
10,2020-02-01,0,70.26073628582307,168.86275390047848,True,11,0.020480287115166727,336.59066833182834
11,2020-02-02,0,70.26073628582307,168.86275390047848,True,12,0.024126529387398194,336.59066833182834
12,2020-02-03,0,70.26073628582307,168.86275390047848,True,13,0.02842188188421861,336.59066833182834
13,2020-02-04,0,70.26073628582307,168.86275390047848,True,14,0.033481879122071574,336.59066833182834
14,2020-02-05,0,70.26073628582307,168.86275390047848,True,15,0.039442611282584236,336.59066833182834
15,2020-02-06,0,70.26073628582307,168.86275390047848,True,16,0.046464378249472166,336.59066833182834
16,2020-02-07,0,70.26073628582307,168.86275390047848,True,17,0.05473599196295513,336.59066833182834
17,2020-02-08,0,70.26073628582307,168.86275390047848,True,18,0.06447984164031345,336.59066833182834
18,2020-02-09,0,70.26073628582307,168.86275390047848,True,19,0.07595785646430263,336.59066833182834
19,2020-02-10,0,70.26073628582307,168.86275390047848,True,20,0.08947852383231034,336.59066833182834
20,2020-02-11,0,70.26073628582307,168.86275390047848,True,21,0.1054051487494246,336.59066833182834
21,2020-02-12,0,70.26073628582307,168.86275390047848,True,22,0.12416557207924006,336.59066833182834
22,2020-02-13,0,70.26073628582307,168.86275390047848,True,23,0.14626360286547724,336.59066833182834
23,2020-02-14,0,70.26073628582307,168.86275390047848,True,24,0.17229246362556216,336.59066833182834
24,2020-02-15,0,70.26073628582307,168.86275390047848,True,25,0.20295059830852485,336.59066833182834
25,2020-02-16,0,70.26073628582307,168.86275390047848,True,26,0.2390602515092587,336.59066833182834
26,2020-02-17,0,70.26073628582307,168.86275390047848,True,27,0.2815892956247545,336.59066833182834
27,2020-02-18,0,70.26073628582307,168.86275390047848,True,28,0.3316768610677552,336.59066833182834
28,2020-02-19,0,70.26073628582307,168.86275390047848,True,29,0.39066341457773185,336.59066833182834
29,2020-02-20,0,70.26073628582307,168.86275390047848,True,30,0.4601260331953519,336.59066833182834
30,2020-02-21,0,70.26073628582307,168.86275390047848,True,31,0.5419197375463113,336.59066833182834
31,2020-02-22,0,70.26073628582307,168.86275390047848,True,32,0.6382258783522804,336.59066833182834
