,Report_Date,Canada_saskatchewan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.11261434740805,167.37382251127536,True,1,0.003944811502394474,332.2921686138194
1,2020-01-23,0,70.11261434740805,167.37382251127536,True,2,0.004648782054296176,332.2921686138194
2,2020-01-24,0,70.11261434740805,167.37382251127536,True,3,0.005478377474997627,332.2921686138194
3,2020-01-25,0,70.11261434740805,167.37382251127536,True,4,0.0064560149592982185,332.2921686138194
4,2020-01-26,0,70.11261434740805,167.37382251127536,True,5,0.007608111639219115,332.2921686138194
5,2020-01-27,0,70.11261434740805,167.37382251127536,True,6,0.008965798178639274,332.2921686138194
6,2020-01-28,0,70.11261434740805,167.37382251127536,True,7,0.010565759627297007,332.2921686138194
7,2020-01-29,0,70.11261434740805,167.37382251127536,True,8,0.012451226210782415,332.2921686138194
8,2020-01-30,0,70.11261434740805,167.37382251127536,True,9,0.014673140766844233,332.2921686138194
9,2020-01-31,0,70.11261434740805,167.37382251127536,True,10,0.01729153428678138,332.2921686138194
10,2020-02-01,0,70.11261434740805,167.37382251127536,True,11,0.020377146609457972,332.2921686138194
11,2020-02-02,0,70.11261434740805,167.37382251127536,True,12,0.02401333589178558,332.2921686138194
12,2020-02-03,0,70.11261434740805,167.37382251127536,True,13,0.028298328215777515,332.2921686138194
13,2020-02-04,0,70.11261434740805,167.37382251127536,True,14,0.0333478677902072,332.2921686138194
14,2020-02-05,0,70.11261434740805,167.37382251127536,True,15,0.03929833890014981,332.2921686138194
15,2020-02-06,0,70.11261434740805,167.37382251127536,True,16,0.04631044332511242,332.2921686138194
16,2020-02-07,0,70.11261434740805,167.37382251127536,True,17,0.05457353170602307,332.2921686138194
17,2020-02-08,0,70.11261434740805,167.37382251127536,True,18,0.06431070466463466,332.2921686138194
18,2020-02-09,0,70.11261434740805,167.37382251127536,True,19,0.07578481979620154,332.2921686138194
19,2020-02-10,0,70.11261434740805,167.37382251127536,True,20,0.08930556446416488,332.2921686138194
20,2020-02-11,0,70.11261434740805,167.37382251127536,True,21,0.10523778219463195,332.2921686138194
21,2020-02-12,0,70.11261434740805,167.37382251127536,True,22,0.1240112730508693,332.2921686138194
22,2020-02-13,0,70.11261434740805,167.37382251127536,True,23,0.14613232640451387,332.2921686138194
