,Report_Date,Canada_saskatchewan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.47705231473566,171.6046509170028,True,1,0.004041094575825275,337.07251697091544
1,2020-01-23,0,70.47705231473566,171.6046509170028,True,2,0.004758205399854194,337.07251697091544
2,2020-01-24,0,70.47705231473566,171.6046509170028,True,3,0.0056025687614266444,337.07251697091544
3,2020-01-25,0,70.47705231473566,171.6046509170028,True,4,0.006596765037467717,337.07251697091544
4,2020-01-26,0,70.47705231473566,171.6046509170028,True,5,0.007767381078679903,337.07251697091544
5,2020-01-27,0,70.47705231473566,171.6046509170028,True,6,0.009145720964999235,337.07251697091544
6,2020-01-28,0,70.47705231473566,171.6046509170028,True,7,0.010768642804006462,337.07251697091544
7,2020-01-29,0,70.47705231473566,171.6046509170028,True,8,0.012679543906428215,337.07251697091544
8,2020-01-30,0,70.47705231473566,171.6046509170028,True,9,0.014929520623435905,337.07251697091544
9,2020-01-31,0,70.47705231473566,171.6046509170028,True,10,0.017578733777145052,337.07251697091544
10,2020-02-01,0,70.47705231473566,171.6046509170028,True,11,0.020698016080161863,337.07251697091544
11,2020-02-02,0,70.47705231473566,171.6046509170028,True,12,0.024370764364692085,337.07251697091544
12,2020-02-03,0,70.47705231473566,171.6046509170028,True,13,0.028695166993358712,337.07251697091544
13,2020-02-04,0,70.47705231473566,171.6046509170028,True,14,0.03378682569738828,337.07251697091544
14,2020-02-05,0,70.47705231473566,171.6046509170028,True,15,0.039781841510772235,337.07251697091544
15,2020-02-06,0,70.47705231473566,171.6046509170028,True,16,0.046840446706616475,337.07251697091544
16,2020-02-07,0,70.47705231473566,171.6046509170028,True,17,0.055151279002701455,337.07251697091544
17,2020-02-08,0,70.47705231473566,171.6046509170028,True,18,0.0649364111453964,337.07251697091544
18,2020-02-09,0,70.47705231473566,171.6046509170028,True,19,0.07645726871897318,337.07251697091544
19,2020-02-10,0,70.47705231473566,171.6046509170028,True,20,0.0900215921391354,337.07251697091544
20,2020-02-11,0,70.47705231473566,171.6046509170028,True,21,0.10599162582439299,337.07251697091544
21,2020-02-12,0,70.47705231473566,171.6046509170028,True,22,0.12479374912439427,337.07251697091544
22,2020-02-13,0,70.47705231473566,171.6046509170028,True,23,0.14692980043321405,337.07251697091544
23,2020-02-14,0,70.47705231473566,171.6046509170028,True,24,0.1729903888308282,337.07251697091544
24,2020-02-15,0,70.47705231473566,171.6046509170028,True,25,0.20367053747293945,337.07251697091544
