,Report_Date,Canada_saskatchewan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.14839703325156,180.7430137693892,True,1,0.004249737074348299,345.14810613811966
1,2020-01-23,0,71.14839703325156,180.7430137693892,True,2,0.004996165510207167,345.14810613811966
2,2020-01-24,0,71.14839703325156,180.7430137693892,True,3,0.005873695317027895,345.14810613811966
3,2020-01-25,0,71.14839703325156,180.7430137693892,True,4,0.0069053520938018075,345.14810613811966
4,2020-01-26,0,71.14839703325156,180.7430137693892,True,5,0.008118205160980689,345.14810613811966
5,2020-01-27,0,71.14839703325156,180.7430137693892,True,6,0.00954407759395953,345.14810613811966
6,2020-01-28,0,71.14839703325156,180.7430137693892,True,7,0.01122038088528852,345.14810613811966
7,2020-01-29,0,71.14839703325156,180.7430137693892,True,8,0.01319109609373101,345.14810613811966
8,2020-01-30,0,71.14839703325156,180.7430137693892,True,9,0.015507927165253396,345.14810613811966
9,2020-01-31,0,71.14839703325156,180.7430137693892,True,10,0.018231656605499247,345.14810613811966
10,2020-02-01,0,71.14839703325156,180.7430137693892,True,11,0.02143373896071583,345.14810613811966
11,2020-02-02,0,71.14839703325156,180.7430137693892,True,12,0.025198173759514948,345.14810613811966
12,2020-02-03,0,71.14839703325156,180.7430137693892,True,13,0.02962370683908749,345.14810613811966
13,2020-02-04,0,71.14839703325156,180.7430137693892,True,14,0.034826417510796404,345.14810613811966
14,2020-02-05,0,71.14839703325156,180.7430137693892,True,15,0.04094275902625347,345.14810613811966
15,2020-02-06,0,71.14839703325156,180.7430137693892,True,16,0.04813313153609395,345.14810613811966
16,2020-02-07,0,71.14839703325156,180.7430137693892,True,17,0.056586080480245535,345.14810613811966
17,2020-02-08,0,71.14839703325156,180.7430137693892,True,18,0.06652322944738885,345.14810613811966
18,2020-02-09,0,71.14839703325156,180.7430137693892,True,19,0.07820507538200758,345.14810613811966
19,2020-02-10,0,71.14839703325156,180.7430137693892,True,20,0.09193779604880928,345.14810613811966
20,2020-02-11,0,71.14839703325156,180.7430137693892,True,21,0.10808124540166911,345.14810613811966
21,2020-02-12,0,71.14839703325156,180.7430137693892,True,22,0.12705834253630024,345.14810613811966
22,2020-02-13,0,71.14839703325156,180.7430137693892,True,23,0.14936609490108932,345.14810613811966
23,2020-02-14,0,71.14839703325156,180.7430137693892,True,24,0.17558853715238185,345.14810613811966
24,2020-02-15,0,71.14839703325156,180.7430137693892,True,25,0.2064119143100282,345.14810613811966
25,2020-02-16,0,71.14839703325156,180.7430137693892,True,26,0.24264249262351367,345.14810613811966
26,2020-02-17,0,71.14839703325156,180.7430137693892,True,27,0.28522744480423157,345.14810613811966
27,2020-02-18,0,71.14839703325156,180.7430137693892,True,28,0.33527932908190616,345.14810613811966
28,2020-02-19,0,71.14839703325156,180.7430137693892,True,29,0.39410476499777103,345.14810613811966
29,2020-02-20,0,71.14839703325156,180.7430137693892,True,30,0.46323800402378246,345.14810613811966
30,2020-02-21,0,71.14839703325156,180.7430137693892,True,31,0.5444802009567212,345.14810613811966
31,2020-02-22,0,71.14839703325156,180.7430137693892,True,32,0.6399453133034657,345.14810613811966
32,2020-02-23,0,71.14839703325156,180.7430137693892,True,33,0.7521136908508612,345.14810613811966
33,2020-02-24,0,71.14839703325156,180.7430137693892,True,34,0.8838945659097303,345.14810613811966
34,2020-02-25,0,71.14839703325156,180.7430137693892,True,35,1.0386988148709915,345.14810613811966
35,2020-02-26,0,71.14839703325156,180.7430137693892,True,36,1.2205235306346292,345.14810613811966
36,2020-02-27,0,71.14839703325156,180.7430137693892,True,37,1.4340501177407259,345.14810613811966
37,2020-02-28,0,71.14839703325156,180.7430137693892,True,38,1.6847577888595484,345.14810613811966
38,2020-02-29,0,71.14839703325156,180.7430137693892,True,39,1.9790544891886714,345.14810613811966
39,2020-03-01,0,71.14839703325156,180.7430137693892,True,40,2.3244273842629797,345.14810613811966
40,2020-03-02,0,71.14839703325156,180.7430137693892,True,41,2.729615087885142,345.14810613811966
41,2020-03-03,0,71.14839703325156,180.7430137693892,True,42,3.204803739715366,345.14810613811966
42,2020-03-04,0,71.14839703325156,180.7430137693892,True,43,3.761848810440701,345.14810613811966
43,2020-03-05,0,71.14839703325156,180.7430137693892,True,44,4.414524040435073,345.14810613811966
44,2020-03-06,0,71.14839703325156,180.7430137693892,True,45,5.178798104626413,345.14810613811966
45,2020-03-07,0,71.14839703325156,180.7430137693892,True,46,6.073138311031401,345.14810613811966
46,2020-03-08,0,71.14839703325156,180.7430137693892,True,47,7.118838717467707,345.14810613811966
47,2020-03-09,0,71.14839703325156,180.7430137693892,True,48,8.340367287226897,345.14810613811966
48,2020-03-10,0,71.14839703325156,180.7430137693892,True,49,9.765722861186081,345.14810613811966
49,2020-03-11,0,71.14839703325156,180.7430137693892,True,50,11.426787536426012,345.14810613811966
50,2020-03-12,0,71.14839703325156,180.7430137693892,True,51,13.359653243612199,345.14810613811966
51,2020-03-13,2,71.14839703325156,180.7430137693892,True,52,15.604892684932508,345.14810613811966
52,2020-03-14,2,71.14839703325156,180.7430137693892,True,53,18.207734230706986,345.14810613811966
53,2020-03-15,2,71.14839703325156,180.7430137693892,True,54,21.21808801751236,345.14810613811966
54,2020-03-16,7,71.14839703325156,180.7430137693892,True,55,24.690356900113983,345.14810613811966
55,2020-03-17,7,71.14839703325156,180.7430137693892,True,56,28.682952280644734,345.14810613811966
56,2020-03-18,8,71.14839703325156,180.7430137693892,True,57,33.257423271908635,345.14810613811966
57,2020-03-19,16,71.14839703325156,180.7430137693892,True,58,38.47710140257389,345.14810613811966
58,2020-03-20,20,71.14839703325156,180.7430137693892,True,59,44.40516668957033,345.14810613811966
59,2020-03-21,26,71.14839703325156,180.7430137693892,True,60,51.10206009496052,345.14810613811966
60,2020-03-22,52,71.14839703325156,180.7430137693892,True,61,58.62220838283487,345.14810613811966
61,2020-03-23,66,71.14839703325156,180.7430137693892,True,62,67.01009558030304,345.14810613811966
62,2020-03-24,72,71.14839703325156,180.7430137693892,True,63,76.29581290878019,345.14810613811966
63,2020-03-25,72,71.14839703325156,180.7430137693892,True,64,86.49034238026161,345.14810613811966
64,2020-03-26,95,71.14839703325156,180.7430137693892,True,65,97.58096528040042,345.14810613811966
65,2020-03-27,95,71.14839703325156,180.7430137693892,True,66,109.52731152533083,345.14810613811966
66,2020-03-28,134,71.14839703325156,180.7430137693892,True,67,122.25864566043977,345.14810613811966
67,2020-03-29,156,71.14839703325156,180.7430137693892,True,68,135.67298255015717,345.14810613811966
68,2020-03-30,156,71.14839703325156,180.7430137693892,True,69,149.63851031170017,345.14810613811966
69,2020-03-31,184,71.14839703325156,180.7430137693892,True,70,163.99756058572316,345.14810613811966
70,2020-04-01,193,71.14839703325156,180.7430137693892,True,71,178.57303018893572,345.14810613811966
71,2020-04-02,206,71.14839703325156,180.7430137693892,True,72,193.17678198033877,345.14810613811966
72,2020-04-03,220,71.14839703325156,180.7430137693892,True,73,207.61921876135614,345.14810613811966
73,2020-04-04,220,71.14839703325156,180.7430137693892,True,74,221.71901499661854,345.14810613811966
74,2020-04-05,249,71.14839703325156,180.7430137693892,True,75,235.31196243397557,345.14810613811966
75,2020-04-06,249,71.14839703325156,180.7430137693892,True,76,248.25804510760744,345.14810613811966
76,2020-04-07,260,71.14839703325156,180.7430137693892,True,77,260.4461640433926,345.14810613811966
77,2020-04-08,260,71.14839703325156,180.7430137693892,True,78,271.79630482176117,345.14810613811966
78,2020-04-09,271,71.14839703325156,180.7430137693892,True,79,282.2592966399334,345.14810613811966
79,2020-04-10,285,71.14839703325156,180.7430137693892,True,80,291.81458231785234,345.14810613811966
