,Report_Date,Canada_saskatchewan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.9829440207518,308.8364325417659,True,1,1.0973286742968311,579.7031942630028
1,2020-01-23,0,86.9829440207518,308.8364325417659,True,2,1.18101873504234,579.7031942630028
2,2020-01-24,0,86.9829440207518,308.8364325417659,True,3,1.2710784346578266,579.7031942630028
3,2020-01-25,0,86.9829440207518,308.8364325417659,True,4,1.3679904826454152,579.7031942630028
4,2020-01-26,0,86.9829440207518,308.8364325417659,True,5,1.4722738400319975,579.7031942630028
5,2020-01-27,0,86.9829440207518,308.8364325417659,True,6,1.5844863896773353,579.7031942630028
6,2020-01-28,0,86.9829440207518,308.8364325417659,True,7,1.7052277949887351,579.7031942630028
7,2020-01-29,0,86.9829440207518,308.8364325417659,True,8,1.8351425590046808,579.7031942630028
8,2020-01-30,0,86.9829440207518,308.8364325417659,True,9,1.9749232963491752,579.7031942630028
9,2020-01-31,0,86.9829440207518,308.8364325417659,True,10,2.1253142310824895,579.7031942630028
10,2020-02-01,0,86.9829440207518,308.8364325417659,True,11,2.287114933973014,579.7031942630028
11,2020-02-02,0,86.9829440207518,308.8364325417659,True,12,2.461184313177653,579.7031942630028
12,2020-02-03,0,86.9829440207518,308.8364325417659,True,13,2.6484448727310763,579.7031942630028
13,2020-02-04,0,86.9829440207518,308.8364325417659,True,14,2.849887253591187,579.7031942630028
14,2020-02-05,0,86.9829440207518,308.8364325417659,True,15,3.0665750722504286,579.7031942630028
15,2020-02-06,0,86.9829440207518,308.8364325417659,True,16,3.299650072077923,579.7031942630028
16,2020-02-07,0,86.9829440207518,308.8364325417659,True,17,3.550337602580021,579.7031942630028
17,2020-02-08,0,86.9829440207518,308.8364325417659,True,18,3.8199524416265516,579.7031942630028
18,2020-02-09,0,86.9829440207518,308.8364325417659,True,19,4.109904975352135,579.7031942630028
19,2020-02-10,0,86.9829440207518,308.8364325417659,True,20,4.4217077498660275,579.7031942630028
20,2020-02-11,0,86.9829440207518,308.8364325417659,True,21,4.75698240804418,579.7031942630028
21,2020-02-12,0,86.9829440207518,308.8364325417659,True,22,5.117467023480432,579.7031942630028
22,2020-02-13,0,86.9829440207518,308.8364325417659,True,23,5.505023842080094,579.7031942630028
23,2020-02-14,0,86.9829440207518,308.8364325417659,True,24,5.9216474397200916,579.7031942630028
24,2020-02-15,0,86.9829440207518,308.8364325417659,True,25,6.369473301798438,579.7031942630028
25,2020-02-16,0,86.9829440207518,308.8364325417659,True,26,6.850786827265067,579.7031942630028
26,2020-02-17,0,86.9829440207518,308.8364325417659,True,27,7.368032755769431,579.7031942630028
27,2020-02-18,0,86.9829440207518,308.8364325417659,True,28,7.923825011769369,579.7031942630028
28,2020-02-19,0,86.9829440207518,308.8364325417659,True,29,8.52095695370198,579.7031942630028
29,2020-02-20,0,86.9829440207518,308.8364325417659,True,30,9.162412009489234,579.7031942630028
30,2020-02-21,0,86.9829440207518,308.8364325417659,True,31,9.851374671596844,579.7031942630028
31,2020-02-22,0,86.9829440207518,308.8364325417659,True,32,10.591241815430365,579.7031942630028
32,2020-02-23,0,86.9829440207518,308.8364325417659,True,33,11.385634293873935,579.7031942630028
33,2020-02-24,0,86.9829440207518,308.8364325417659,True,34,12.238408748081072,579.7031942630028
34,2020-02-25,0,86.9829440207518,308.8364325417659,True,35,13.153669560034208,579.7031942630028
35,2020-02-26,0,86.9829440207518,308.8364325417659,True,36,14.135780855717066,579.7031942630028
36,2020-02-27,0,86.9829440207518,308.8364325417659,True,37,15.189378448810157,579.7031942630028
37,2020-02-28,0,86.9829440207518,308.8364325417659,True,38,16.319381593450117,579.7031942630028
38,2020-02-29,0,86.9829440207518,308.8364325417659,True,39,17.53100439062961,579.7031942630028
39,2020-03-01,0,86.9829440207518,308.8364325417659,True,40,18.829766666122165,579.7031942630028
40,2020-03-02,0,86.9829440207518,308.8364325417659,True,41,20.22150410829979,579.7031942630028
41,2020-03-03,0,86.9829440207518,308.8364325417659,True,42,21.7123774218278,579.7031942630028
42,2020-03-04,0,86.9829440207518,308.8364325417659,True,43,23.30888021799941,579.7031942630028
43,2020-03-05,0,86.9829440207518,308.8364325417659,True,44,25.017845324534964,579.7031942630028
44,2020-03-06,0,86.9829440207518,308.8364325417659,True,45,26.84644915725794,579.7031942630028
