,Report_Date,Canada_saskatchewan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.01829967843457,348.25055836640155,False,1,0.01183054719155186,696.5011167328032
1,2020-01-23,0,78.01829967843457,348.25055836640155,False,2,0.013643816221568359,696.5011167328032
2,2020-01-24,0,78.01829967843457,348.25055836640155,False,3,0.01573499887985152,696.5011167328032
3,2020-01-25,0,78.01829967843457,348.25055836640155,False,4,0.018146687978667562,696.5011167328032
4,2020-01-26,0,78.01829967843457,348.25055836640155,False,5,0.020928003385509437,696.5011167328032
5,2020-01-27,0,78.01829967843457,348.25055836640155,False,6,0.02413559202367598,696.5011167328032
6,2020-01-28,0,78.01829967843457,348.25055836640155,False,7,0.027834781006988697,696.5011167328032
7,2020-01-29,0,78.01829967843457,348.25055836640155,False,8,0.03210090733411108,696.5011167328032
8,2020-01-30,0,78.01829967843457,348.25055836640155,False,9,0.03702085114329282,696.5011167328032
9,2020-01-31,0,78.01829967843457,348.25055836640155,False,10,0.04269480364673389,696.5011167328032
10,2020-02-01,0,78.01829967843457,348.25055836640155,False,11,0.049238305606732716,696.5011167328032
11,2020-02-02,0,78.01829967843457,348.25055836640155,False,12,0.05678459767689724,696.5011167328032
12,2020-02-03,0,78.01829967843457,348.25055836640155,False,13,0.06548733021811755,696.5011167328032
13,2020-02-04,0,78.01829967843457,348.25055836640155,False,14,0.0755236874333582,696.5011167328032
14,2020-02-05,0,78.01829967843457,348.25055836640155,False,15,0.08709798898777855,696.5011167328032
15,2020-02-06,0,78.01829967843457,348.25055836640155,False,16,0.10044584185117693,696.5011167328032
16,2020-02-07,0,78.01829967843457,348.25055836640155,False,17,0.11583892610049215,696.5011167328032
17,2020-02-08,0,78.01829967843457,348.25055836640155,False,18,0.1335905110582429,696.5011167328032
18,2020-02-09,0,78.01829967843457,348.25055836640155,False,19,0.1540618126532887,696.5011167328032
19,2020-02-10,0,78.01829967843457,348.25055836640155,False,20,0.17766931953885953,696.5011167328032
20,2020-02-11,0,78.01829967843457,348.25055836640155,False,21,0.204893234588865,696.5011167328032
21,2020-02-12,0,78.01829967843457,348.25055836640155,False,22,0.23628720025314284,696.5011167328032
22,2020-02-13,0,78.01829967843457,348.25055836640155,False,23,0.2724895012608512,696.5011167328032
23,2020-02-14,0,78.01829967843457,348.25055836640155,False,24,0.3142359667352078,696.5011167328032
24,2020-02-15,0,78.01829967843457,348.25055836640155,False,25,0.36237482638106217,696.5011167328032
25,2020-02-16,0,78.01829967843457,348.25055836640155,False,26,0.4178838125299623,696.5011167328032
26,2020-02-17,0,78.01829967843457,348.25055836640155,False,27,0.48188984201497387,696.5011167328032
27,2020-02-18,0,78.01829967843457,348.25055836640155,False,28,0.5556916596718022,696.5011167328032
